started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
50158,51739,-2508.780706691274,2847.424736803729,-4077.689688642877,6368.105848297172,W22176
59785,61959,-4077.689688642877,6368.105848297172,-3269.3464976190467,557.7074135573132,W22176
62145,63116,-3269.3464976190467,557.7074135573132,-2053.4663687098687,-1523.9549883433065,W22176
63162,64046,-2053.4663687098687,-1523.9549883433065,-250.56925314194632,-1168.625235035001,W22176
64081,65072,-250.56925314194632,-1168.625235035001,363.25593041670027,347.31479646722295,W22176
130658,131528,363.25593041670027,347.31479646722295,-2652.2426542615626,669.8054904940599,W22176
204151,204789,-2652.2426542615626,669.8054904940599,-768.1680092204891,650.9926056854747,W22176
286282,286786,-823.3139626658171,3058.373948119104,-2353.98720139412,2869.0205927379434,W22176
412894,413502,-2353.98720139412,2869.0205927379434,-1068.027447763776,2840.856924947436,W22176
413563,414019,-1068.027447763776,2840.856924947436,-860.0530312968476,4418.244958901389,W22176
418941,419528,-860.0530312968476,4418.244958901389,-799.8820989751116,2230.607016540563,W22176
422794,423528,-799.8820989751116,2230.607016540563,-850.2844639197657,4073.713133559794,W22176
428692,429371,-850.2844639197657,4073.713133559794,-816.9135259411414,1201.1303377814577,W22176
462669,462921,-816.9135259411414,1201.1303377814577,-1466.8360433646835,911.2393670264918,W22176
473382,473612,-1466.8360433646835,911.2393670264918,-816.9135259411414,1201.1303377814577,W22176
481187,481668,-816.9135259411414,1201.1303377814577,-1865.1073615998864,1368.1086053136396,W22176
492900,494693,-810.2158349534978,3422.163933649827,-2240.045794021533,1289.517500728386,W22176
495908,496781,-2240.045794021533,1289.517500728386,-1158.9332723089417,3460.1236598020096,W22176
499693,499973,-1158.9332723089417,3460.1236598020096,-860.0530312968476,4418.244958901389,W22176
525475,525771,-860.0530312968476,4418.244958901389,-1158.9332723089417,3460.1236598020096,W22176
562573,563782,-1158.9332723089417,3460.1236598020096,-1619.9365259724264,2337.5844266058048,W22176
566169,566686,-1619.9365259724264,2337.5844266058048,-2042.7259812106383,322.91512354232174,W22176
568118,568345,-2042.7259812106383,322.91512354232174,-2373.1758978806724,834.1121057461444,W22176
569144,569337,-2373.1758978806724,834.1121057461444,-2444.2745727179054,439.1528436098043,W22176
580978,581663,-2444.2745727179054,439.1528436098043,-1161.491409832351,1652.194297808541,W22176
728061,730231,-1161.491409832351,1652.194297808541,-1338.6563166249937,473.21641018658136,W22176
751931,753014,-1338.6563166249937,473.21641018658136,2387.4374655296765,-1532.0256046075506,W22176
753058,753294,2387.4374655296765,-1532.0256046075506,3177.326435678709,-1949.1929763257588,W22176
896220,897547,3177.326435678709,-1949.1929763257588,-290.2205511174567,510.9534986484922,W22176
930562,931512,-290.2205511174567,510.9534986484922,-1619.9365259724264,2337.5844266058048,W22176
979556,979768,-1619.9365259724264,2337.5844266058048,-1642.372485044098,1498.1290162986752,W22176
980430,980958,-1642.372485044098,1498.1290162986752,-1003.3086266819548,370.2716219648887,W22176
990939,991226,-1003.3086266819548,370.2716219648887,-290.2205511174567,510.9534986484922,W22176
994597,996009,-290.2205511174567,510.9534986484922,-290.2205511174567,510.9534986484922,W22176
1011435,1012783,-290.2205511174567,510.9534986484922,-1161.491409832351,1652.194297808541,W22176
1033824,1033899,-1161.491409832351,1652.194297808541,-1161.491409832351,1652.194297808541,W22176
1064543,1065535,-1161.491409832351,1652.194297808541,-4169.189148603291,-55.102828285707005,W22176
1071784,1072731,-4169.189148603291,-55.102828285707005,-1898.042090010421,1235.0825855127032,W22176
1090287,1090570,-1898.042090010421,1235.0825855127032,-1365.3326241855143,551.0282828562791,W22176
1100607,1101804,-1365.3326241855143,551.0282828562791,597.7036244864972,2205.448957565165,W22176
1158324,1159057,597.7036244864972,2205.448957565165,1209.3330173771565,210.72657362589345,W22176
1167377,1168361,1209.3330173771565,210.72657362589345,51.97857877547188,882.4244844852859,W22176
1169505,1169849,51.97857877547188,882.4244844852859,975.0041157596628,-78.1458292047099,W22176
1258558,1259493,2326.262791090281,-622.2723436696831,-828.1189483765718,-1030.4785483633511,W22176
1259531,1260014,-828.1189483765718,-1030.4785483633511,-637.7264760323915,-2157.025259980492,W22176
1260129,1261149,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W22176
1261198,1262087,-637.7264760323915,-2157.025259980492,-2301.331649052671,-1063.874201870104,W22176
1262101,1263495,-2301.331649052671,-1063.874201870104,1951.2327644420184,-874.409527643412,W22176
1265646,1266585,1951.2327644420184,-874.409527643412,253.84868026828832,-360.3391013342791,W22176
1268038,1269088,253.84868026828832,-360.3391013342791,1709.7916832437074,-315.9228821705432,W22176
1326219,1326788,1709.7916832437074,-315.9228821705432,1917.8811044698043,-2344.26355730684,W22176
1356615,1357232,1917.8811044698043,-2344.26355730684,1554.255559250921,-94.62101826821,W22176
1358886,1359444,1554.255559250921,-94.62101826821,3052.8497049862785,-331.5075204737472,W22176
1411597,1412443,3052.8497049862785,-331.5075204737472,470.0445168883398,-1523.9549883433065,W22176
1412837,1413563,470.0445168883398,-1523.9549883433065,-897.9286217198713,-619.6006913895858,W22176
1420420,1421280,-897.9286217198713,-619.6006913895858,435.06300640745945,-2350.107796669948,W22176
1426217,1427289,435.06300640745945,-2350.107796669948,-768.1680092204891,650.9926056854747,W22176
1429021,1429937,-768.1680092204891,650.9926056854747,435.06300640745945,-2350.107796669948,W22176
1505854,1506241,435.06300640745945,-2350.107796669948,486.9182756857461,-814.3530107541019,W22176
1511789,1512979,486.9182756857461,-814.3530107541019,-1339.0478585909025,-1081.2399416931091,W22176
