started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
156045,156719,-1320.292999174232,823.2028589331105,-3034.094275550209,1150.702900985921,W00089
241941,242193,-3034.094275550209,1150.702900985921,-2604.841974791065,587.31822633261,W00089
242638,243626,-2604.841974791065,587.31822633261,-922.0093029382764,1354.416387375768,W00089
294633,294940,-922.0093029382764,1354.416387375768,-843.6894071192287,220.42732905849545,W00089
400129,400387,-2451.030497734943,814.965264401756,-2803.1298600936816,296.3567677708471,W00089
400768,401489,-2803.1298600936816,296.3567677708471,-493.3014109226975,113.54792354855924,W00089
467538,467780,-493.3014109226975,113.54792354855924,-1367.2120777705156,238.8902414156101,W00089
2050991,2053598,-2104.020490588656,3097.446862721063,-2524.594292383785,1823.5140002958813,W00089
2383773,2385089,-1574.715056457654,1019.791939240589,1835.2706095118488,-1359.8153513599148,W00089
2475954,2477175,1835.2706095118488,-1359.8153513599148,-1462.7862234637655,22.472351936458256,W00089
2477295,2477791,-1462.7862234637655,22.472351936458256,-1369.0198339983065,1373.3405910290935,W00089
2477931,2478004,-1369.0198339983065,1373.3405910290935,-1369.0198339983065,1373.3405910290935,W00089
2478279,2479191,-1369.0198339983065,1373.3405910290935,-3385.173206528012,114.65841037131248,W00089
2487124,2488291,-3385.173206528012,114.65841037131248,-824.4664002727116,-360.1164636447984,W00089
2488374,2489682,-824.4664002727116,-360.1164636447984,1836.676275980947,-1899.4334526018283,W00089
2551576,2552096,1836.676275980947,-1899.4334526018283,-568.1726241532793,-1955.7830855160428,W00089
2553504,2553629,-568.1726241532793,-1955.7830855160428,-117.15367456973772,-2177.897543422312,W00089
