started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
139363,139717,3806.5117114282257,3259.9723764533464,2764.381185941672,3432.405267391254,W22180
202893,203371,2764.381185941672,3432.405267391254,1924.932438194748,2367.4178770713734,W22180
203383,204886,1924.932438194748,2367.4178770713734,-272.0689885867906,-1501.372616643942,W22180
235380,236310,-272.0689885867906,-1501.372616643942,975.0041157596628,-78.1458292047099,W22180
290181,291073,-80.1058961165534,3374.191707505921,-602.2815962612653,275.29150373826326,W22180
317750,318435,-602.2815962612653,275.29150373826326,58.03875561149759,1969.2303684296523,W22180
324679,325464,58.03875561149759,1969.2303684296523,-291.54855859263284,48.21707581085942,W22180
376116,376519,2764.381185941672,3432.405267391254,1924.932438194748,2367.4178770713734,W22180
376535,378476,1924.932438194748,2367.4178770713734,-15.958787378240622,-2127.9933387636784,W22180
581864,583821,-15.958787378240622,-2127.9933387636784,-816.9135259411414,1201.1303377814577,W22180
583860,584591,-816.9135259411414,1201.1303377814577,-1068.027447763776,2840.856924947436,W22180
586582,586871,-1068.027447763776,2840.856924947436,-1707.3762434280573,2795.772792713676,W22180
588883,589023,-1707.3762434280573,2795.772792713676,-2353.98720139412,2869.0205927379434,W22180
606343,606725,-2353.98720139412,2869.0205927379434,-1158.9332723089417,3460.1236598020096,W22180
608765,610512,-1158.9332723089417,3460.1236598020096,-561.0344106619514,10290.202714937715,W22180
658677,661575,-561.0344106619514,10290.202714937715,-369.90720380120285,1182.206134128132,W22180
664997,665477,-369.90720380120285,1182.206134128132,-242.71491869602204,2513.245564049094,W22180
669237,669703,-242.71491869602204,2513.245564049094,51.97857877547188,882.4244844852859,W22180
673325,674085,51.97857877547188,882.4244844852859,-113.54363842153111,4327.405140603152,W22180
696064,697693,-113.54363842153111,4327.405140603152,51.97857877547188,882.4244844852859,W22180
726599,727295,51.97857877547188,882.4244844852859,-291.54855859263284,48.21707581085942,W22180
756265,757163,-873.5983458566102,3804.9894416778247,-3040.9153783352995,4058.351132946862,W22180
814832,815325,-3040.9153783352995,4058.351132946862,-3553.1503144752514,5203.154135147305,W22180
844566,844690,-3553.1503144752514,5203.154135147305,-3387.042657208269,4823.342948308151,W22180
853675,853884,-3387.042657208269,4823.342948308151,-3658.657425883153,5493.139726428475,W22180
979918,981367,-3658.657425883153,5493.139726428475,-1365.3326241855143,551.0282828562791,W22180
1103654,1104594,-1135.4390937110154,3149.8780387266734,-3145.6904913373305,496.2148835678463,W22180
1104834,1105880,-3145.6904913373305,496.2148835678463,-5720.860343980842,-824.8726416089622,W22180
1164031,1164204,-5720.860343980842,-824.8726416089622,-5962.396216007198,-319.3737663661961,W22180
1171141,1171650,-5962.396216007198,-319.3737663661961,-6776.415356977439,-1468.740841212859,W22180
1178925,1179274,-6776.415356977439,-1468.740841212859,-5962.396216007198,-319.3737663661961,W22180
1179330,1179490,-5962.396216007198,-319.3737663661961,-5720.860343980842,-824.8726416089622,W22180
1276265,1276561,-5720.860343980842,-824.8726416089622,-4715.347145159489,-940.0876462063496,W22180
1345553,1345767,-4715.347145159489,-940.0876462063496,-5130.675245896174,-584.8692117427845,W22180
1443848,1444499,-5130.675245896174,-584.8692117427845,-3835.4008240059984,-139.92778819224205,W22180
1447258,1448293,-3835.4008240059984,-139.92778819224205,-1442.0390538905754,-3649.143058648157,W22180
1448360,1450142,-1442.0390538905754,-3649.143058648157,-2284.558322943482,-4606.930401212525,W22180
1635568,1636194,-2284.558322943482,-4606.930401212525,-3921.3336791378906,-3969.616364944063,W22180
1669331,1670004,-3921.3336791378906,-3969.616364944063,-4021.79420879787,-5742.716576966848,W22180
1861566,1864241,-4021.79420879787,-5742.716576966848,-3835.4008240059984,-139.92778819224205,W22180
1864373,1867862,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,W22180
1965767,1969354,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,W22180
2037628,2038794,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,W22180
2039879,2043334,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,W22180
2053149,2056691,-3835.4008240059984,-139.92778819224205,-4169.189148603291,-55.102828285707005,W22180
2064615,2064766,-4169.189148603291,-55.102828285707005,-4157.940962258967,-439.7094378350882,W22180
2308499,2309792,-4157.940962258967,-439.7094378350882,-1442.0390538905754,-3649.143058648157,W22180
2315388,2316149,-1442.0390538905754,-3649.143058648157,-2397.860313486188,-5988.397267929024,W22180
2525018,2526370,-2397.860313486188,-5988.397267929024,-2397.860313486188,-5988.397267929024,W22180
