started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115579,117097,-1369.6307546819692,4935.432312871163,811.6929069099815,1646.4057178670123,W24312
117147,117583,811.6929069099815,1646.4057178670123,1501.1850775340426,878.138708951707,W24312
118547,118610,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W24312
119451,120497,1501.1850775340426,878.138708951707,-1460.8625118525238,53.58049920683244,W24312
151357,152678,-1460.8625118525238,53.58049920683244,-5512.843673967893,-98.73981553388728,W24312
291385,292121,-5512.843673967893,-98.73981553388728,-4225.972107402708,1105.3961310626798,W24312
311788,313436,-4225.972107402708,1105.3961310626798,916.579749438608,1959.9909042924703,W24312
314796,315522,916.579749438608,1959.9909042924703,-1005.3013800123252,2364.690565368115,W24312
315747,316234,-1005.3013800123252,2364.690565368115,-1022.594160382934,847.5816859929531,W24312
317084,317584,-1022.594160382934,847.5816859929531,-2373.1758978806724,834.1121057461444,W24312
321927,322742,-2373.1758978806724,834.1121057461444,-4225.972107402708,1105.3961310626798,W24312
335256,336256,-4225.972107402708,1105.3961310626798,-1001.6416887046756,1337.5515823548856,W24312
372679,372974,-1001.6416887046756,1337.5515823548856,-768.1680092204891,650.9926056854747,W24312
389635,389849,-768.1680092204891,650.9926056854747,-816.9135259411414,1201.1303377814577,W24312
395558,398321,-816.9135259411414,1201.1303377814577,2258.2481205983354,-1208.700019242788,W24312
402291,404827,2258.2481205983354,-1208.700019242788,-499.66045855245335,-1006.2666995714102,W24312
405190,407010,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W24312
471884,475634,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W24312
476149,478209,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,W24312
478490,480114,-499.66045855245335,-1006.2666995714102,-2296.9192411811423,-809.1210250386479,W24312
480467,483501,-2296.9192411811423,-809.1210250386479,-923.5103847186632,466.4259606400159,W24312
501532,502244,-923.5103847186632,466.4259606400159,-1329.3469852904998,1973.9057599206133,W24312
510575,511062,-1329.3469852904998,1973.9057599206133,-834.2552317649786,900.5694562238467,W24312
553796,554166,-834.2552317649786,900.5694562238467,-2240.045794021533,1289.517500728386,W24312
589749,590280,-2240.045794021533,1289.517500728386,-1161.491409832351,1652.194297808541,W24312
600828,601415,-1161.491409832351,1652.194297808541,910.0396597345538,1205.9170481171593,W24312
648839,649597,910.0396597345538,1205.9170481171593,-1001.6416887046756,1337.5515823548856,W24312
652491,653723,-1001.6416887046756,1337.5515823548856,-828.1189483765718,-1030.4785483633511,W24312
659069,660228,-828.1189483765718,-1030.4785483633511,-1460.8625118525238,53.58049920683244,W24312
663758,668242,-1460.8625118525238,53.58049920683244,-499.66045855245335,-1006.2666995714102,W24312
742371,743711,-499.66045855245335,-1006.2666995714102,-1260.1040304636565,-2002.7373407811456,W24312
743725,745148,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W24312
745600,747055,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W24312
747581,749513,-1260.1040304636565,-2002.7373407811456,-2053.4663687098687,-1523.9549883433065,W24312
749709,750594,-2053.4663687098687,-1523.9549883433065,-499.66045855245335,-1006.2666995714102,W24312
