started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52857,53612,1002.1298273174614,77.58923497942598,1835.2706095118488,-1359.8153513599148,W21550
53858,54642,1835.2706095118488,-1359.8153513599148,3941.095644803859,-2583.2651175679807,W21550
56116,56714,3941.095644803859,-2583.2651175679807,1835.2706095118488,-1359.8153513599148,W21550
58346,62733,1835.2706095118488,-1359.8153513599148,-2849.1118684293083,-636.9107717910118,W21550
138638,140392,-2849.1118684293083,-636.9107717910118,-2849.1118684293083,-636.9107717910118,W21550
141465,141769,-2849.1118684293083,-636.9107717910118,-2892.405826201766,-17.69969635880834,W21550
152714,153126,-2892.405826201766,-17.69969635880834,-3697.8467852525214,668.4251368154823,W21550
377384,378726,-3697.8467852525214,668.4251368154823,-1891.2395552395976,-909.029688445473,W21550
378903,380024,-1891.2395552395976,-909.029688445473,223.52812242238716,-443.9395539462969,W21550
548089,548787,223.52812242238716,-443.9395539462969,-843.6894071192287,220.42732905849545,W21550
655183,655668,-843.6894071192287,220.42732905849545,-493.3014109226975,113.54792354855924,W21550
657707,658867,-493.3014109226975,113.54792354855924,-824.4664002727116,-360.1164636447984,W21550
659699,665702,-824.4664002727116,-360.1164636447984,-1380.3033083701418,-858.2682951157151,W21550
672595,673499,-1380.3033083701418,-858.2682951157151,1002.1298273174614,77.58923497942598,W21550
713696,714286,1002.1298273174614,77.58923497942598,935.5683550562323,-2444.89579320685,W21550
808654,808839,935.5683550562323,-2444.89579320685,491.4143385422106,-2930.0207841319307,W21550
840732,841053,491.4143385422106,-2930.0207841319307,-117.15367456973772,-2177.897543422312,W21550
841590,842461,-117.15367456973772,-2177.897543422312,-2605.6813026458703,-1351.7447350956706,W21550
892931,893212,-2605.6813026458703,-1351.7447350956706,-2811.4720009168905,-425.46062567272384,W21550
