started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
148674,149454,-2170.059593926037,-306.3494614999309,1002.1298273174614,77.58923497942598,W22981
149480,149674,1002.1298273174614,77.58923497942598,1578.918836795151,-370.5804350772885,W22981
204455,206337,1578.918836795151,-370.5804350772885,-2803.1298600936816,296.3567677708471,W22981
405122,406167,45.64780756438548,2377.6592108128007,-490.1426245460887,1831.862913672767,W22981
411272,411599,-490.1426245460887,1831.862913672767,-424.0757252336529,713.6651154317209,W22981
489981,490200,-424.0757252336529,713.6651154317209,-929.3914426548988,1038.6048240499654,W22981
554806,555205,-929.3914426548988,1038.6048240499654,-490.1426245460887,1831.862913672767,W22981
580927,581320,-490.1426245460887,1831.862913672767,-929.3914426548988,1038.6048240499654,W22981
582322,582744,-929.3914426548988,1038.6048240499654,-491.8525682028344,1997.1891388458932,W22981
647383,648158,-491.8525682028344,1997.1891388458932,-2524.594292383785,1823.5140002958813,W22981
654996,655416,-2524.594292383785,1823.5140002958813,-2354.6709182688887,2716.8477315926184,W22981
749213,750071,-4214.829945059849,1013.5580839200984,-2594.876311980931,495.12537678995767,W22981
750585,751660,-2594.876311980931,495.12537678995767,-188.8673402319529,519.5250497148589,W22981
757288,757955,-188.8673402319529,519.5250497148589,1706.091148736327,-1036.489765995152,W22981
795444,795817,1706.091148736327,-1036.489765995152,236.3596737786456,-1033.5954760247828,W22981
805553,805895,236.3596737786456,-1033.5954760247828,1259.9606745071096,-989.0679380163066,W22981
807561,808142,1259.9606745071096,-989.0679380163066,-246.9191299668783,106.75477237497007,W22981
847774,849165,1017.9191426354972,2436.9921552089254,45.64780756438548,2377.6592108128007,W22981
1021369,1021881,-2194.889224699188,1823.9592756756335,-2803.1298600936816,296.3567677708471,W22981
1022901,1023449,-2803.1298600936816,296.3567677708471,-2434.4542367719587,2130.308737174774,W22981
1085841,1086643,-3204.387511290492,842.0157437416958,-1154.4178996069331,447.5017569858993,W22981
1093419,1094271,-1154.4178996069331,447.5017569858993,-3204.387511290492,842.0157437416958,W22981
1203581,1209978,-1386.3722255965383,1072.7797094714829,-1320.292999174232,823.2028589331105,W22981
1589168,1589452,1578.918836795151,-370.5804350772885,2447.178885471176,463.5171925950309,W22981
1601590,1601982,2447.178885471176,463.5171925950309,1260.3648729942292,461.861887993795,W22981
1664518,1664973,1260.3648729942292,461.861887993795,2447.178885471176,463.5171925950309,W22981
1774159,1779343,2447.178885471176,463.5171925950309,-1017.6238913195454,-1111.63304402804,W22981
2041012,2051492,-1017.6238913195454,-1111.63304402804,-1051.840396051375,-834.0564463237743,W22981
2219722,2220618,-1051.840396051375,-834.0564463237743,912.5376302209072,-1263.1349344592616,W22981
