started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
138812,140865,435.06300640745945,-2350.107796669948,-3269.3464976190467,557.7074135573132,W24036
231570,231858,-5348.868243989487,6730.003413461771,-5697.139881011577,7050.935643659079,W24036
235639,236178,-5697.139881011577,7050.935643659079,-4894.245267275494,5543.34452553295,W24036
237272,237707,-4894.245267275494,5543.34452553295,-5565.534313901509,4284.439707185688,W24036
253468,253907,-5565.534313901509,4284.439707185688,-4894.245267275494,5543.34452553295,W24036
304079,305489,-4894.245267275494,5543.34452553295,-849.4621507211028,4972.076005532586,W24036
320132,320560,-849.4621507211028,4972.076005532586,-1158.9332723089417,3460.1236598020096,W24036
323414,323643,-1158.9332723089417,3460.1236598020096,-850.2844639197657,4073.713133559794,W24036
377209,378904,-850.2844639197657,4073.713133559794,1554.255559250921,-94.62101826821,W24036
379932,381320,1554.255559250921,-94.62101826821,-1365.3326241855143,551.0282828562791,W24036
420386,421130,-1365.3326241855143,551.0282828562791,-1707.3762434280573,2795.772792713676,W24036
457351,457749,-1707.3762434280573,2795.772792713676,-823.3139626658171,3058.373948119104,W24036
459316,459946,-823.3139626658171,3058.373948119104,-1638.1066826638655,807.8338760203944,W24036
488191,488385,-1638.1066826638655,807.8338760203944,-1001.6416887046756,1337.5515823548856,W24036
489741,490081,-1001.6416887046756,1337.5515823548856,-1329.3469852904998,1973.9057599206133,W24036
499869,500099,-1329.3469852904998,1973.9057599206133,-1882.362757780742,1958.0984839271373,W24036
555871,556145,-1882.362757780742,1958.0984839271373,-1802.6007941396545,2544.637478344983,W24036
556739,556911,-1802.6007941396545,2544.637478344983,-1551.966391370401,2925.236609473427,W24036
557093,558507,-1551.966391370401,2925.236609473427,486.9182756857461,-814.3530107541019,W24036
565450,566118,486.9182756857461,-814.3530107541019,-272.0689885867906,-1501.372616643942,W24036
568697,570709,-272.0689885867906,-1501.372616643942,1951.2327644420184,-874.409527643412,W24036
574175,575498,1951.2327644420184,-874.409527643412,775.6805476381545,-616.1498071939328,W24036
575587,575922,775.6805476381545,-616.1498071939328,486.9182756857461,-814.3530107541019,W24036
576647,577482,486.9182756857461,-814.3530107541019,2387.4374655296765,-1532.0256046075506,W24036
715704,716607,2601.443031220058,-181.449717384818,447.87071757646186,-1273.2682585705527,W24036
752386,754657,447.87071757646186,-1273.2682585705527,-3501.469604136133,-4292.009388647019,W24036
756188,756534,-3501.469604136133,-4292.009388647019,-2473.7071065966,-4476.689433362749,W24036
756569,757753,-2473.7071065966,-4476.689433362749,-3835.4008240059984,-139.92778819224205,W24036
805529,806627,-3835.4008240059984,-139.92778819224205,-1442.0390538905754,-3649.143058648157,W24036
806791,807349,-1442.0390538905754,-3649.143058648157,-2284.558322943482,-4606.930401212525,W24036
808159,808451,-2284.558322943482,-4606.930401212525,-2397.860313486188,-5988.397267929024,W24036
815065,815388,-2397.860313486188,-5988.397267929024,-2473.7071065966,-4476.689433362749,W24036
825929,826050,-2473.7071065966,-4476.689433362749,-2646.8223324131995,-4834.493105377716,W24036
828742,828883,-2646.8223324131995,-4834.493105377716,-2473.7071065966,-4476.689433362749,W24036
835923,836242,-2473.7071065966,-4476.689433362749,-3501.469604136133,-4292.009388647019,W24036
844714,846031,-3501.469604136133,-4292.009388647019,-3501.469604136133,-4292.009388647019,W24036
893813,894114,-3501.469604136133,-4292.009388647019,-2473.7071065966,-4476.689433362749,W24036
895886,896078,-2473.7071065966,-4476.689433362749,-2482.9389959136106,-5245.566615100968,W24036
922101,922412,-2482.9389959136106,-5245.566615100968,-2308.148771781586,-4140.72707826278,W24036
994913,1006919,-2308.148771781586,-4140.72707826278,-2308.148771781586,-4140.72707826278,W24036
1106874,1110241,-2308.148771781586,-4140.72707826278,-6325.195052330048,-4121.134961539431,W24036
1534218,1536912,-6325.195052330048,-4121.134961539431,-2595.2219202602832,-9265.401427670364,W24036
1611922,1616062,-2595.2219202602832,-9265.401427670364,-1544.8651757574698,-9513.197176688142,W24036
1617169,1618755,-1544.8651757574698,-9513.197176688142,-1442.0390538905754,-3649.143058648157,W24036
1618781,1620679,-1442.0390538905754,-3649.143058648157,-2053.4663687098687,-1523.9549883433065,W24036
1620699,1620960,-2053.4663687098687,-1523.9549883433065,-2053.4663687098687,-1523.9549883433065,W24036
1621445,1623062,-2053.4663687098687,-1523.9549883433065,-2508.780706691274,2847.424736803729,W24036
1724461,1725441,-2508.780706691274,2847.424736803729,-816.9135259411414,1201.1303377814577,W24036
1726690,1727262,-816.9135259411414,1201.1303377814577,1796.710145560574,852.6864867715699,W24036
1776024,1777727,1796.710145560574,852.6864867715699,1796.710145560574,852.6864867715699,W24036
1780281,1785243,1796.710145560574,852.6864867715699,435.06300640745945,-2350.107796669948,W24036
1789334,1790802,435.06300640745945,-2350.107796669948,-499.66045855245335,-1006.2666995714102,W24036
1791156,1792574,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W24036
1851590,1851900,-499.66045855245335,-1006.2666995714102,486.9182756857461,-814.3530107541019,W24036
1852515,1853004,486.9182756857461,-814.3530107541019,-828.1189483765718,-1030.4785483633511,W24036
