started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
115973,117601,2758.999893455809,3991.671144778888,-2240.045794021533,1289.517500728386,78596
150738,151795,-2240.045794021533,1289.517500728386,1305.4434734316112,1913.5709459186608,78596
201249,202252,1305.4434734316112,1913.5709459186608,-2373.1758978806724,834.1121057461444,78596
207114,207936,-2373.1758978806724,834.1121057461444,128.0433274469788,541.454862184085,78596
211700,212431,128.0433274469788,541.454862184085,-1329.3469852904998,1973.9057599206133,78596
212665,213293,-1329.3469852904998,1973.9057599206133,-1003.3086266819548,370.2716219648887,78596
232527,233270,-1003.3086266819548,370.2716219648887,-923.5103847186632,466.4259606400159,78596
235494,236456,-923.5103847186632,466.4259606400159,1501.1850775340426,878.138708951707,78596
238948,239801,1501.1850775340426,878.138708951707,-433.0906763410017,61.67064014200078,78596
317096,324068,-433.0906763410017,61.67064014200078,1709.7916832437074,-315.9228821705432,78596
325725,326733,1709.7916832437074,-315.9228821705432,-272.0689885867906,-1501.372616643942,78596
407140,408503,-272.0689885867906,-1501.372616643942,916.579749438608,1959.9909042924703,78596
408768,409783,916.579749438608,1959.9909042924703,-2946.938203231537,814.4086701772632,78596
410547,411789,-2946.938203231537,814.4086701772632,916.579749438608,1959.9909042924703,78596
422761,422983,916.579749438608,1959.9909042924703,910.0396597345538,1205.9170481171593,78596
462535,463177,910.0396597345538,1205.9170481171593,-1040.6264073723517,650.6029897280923,78596
492760,494111,-1040.6264073723517,650.6029897280923,-1369.6307546819692,4935.432312871163,78596
500801,501112,-1369.6307546819692,4935.432312871163,-861.549664117791,5561.934772652055,78596
682101,682863,-861.549664117791,5561.934772652055,-367.4370509722781,3097.5581815665946,78596
715121,715835,-367.4370509722781,3097.5581815665946,-1040.6264073723517,650.6029897280923,78596
715849,716497,-1040.6264073723517,650.6029897280923,-1260.1040304636565,-2002.7373407811456,78596
716512,717405,-1260.1040304636565,-2002.7373407811456,-2473.7071065966,-4476.689433362749,78596
718177,718498,-2473.7071065966,-4476.689433362749,-2456.980840832993,-5510.950741632024,78596
745378,745927,-2456.980840832993,-5510.950741632024,-2164.682050714061,-7599.180955388938,78596
753888,755223,-2164.682050714061,-7599.180955388938,-1442.0390538905754,-3649.143058648157,78596
755259,756665,-1442.0390538905754,-3649.143058648157,-1260.1040304636565,-2002.7373407811456,78596
756887,760412,-1260.1040304636565,-2002.7373407811456,-1442.0390538905754,-3649.143058648157,78596
760437,761318,-1442.0390538905754,-3649.143058648157,-2330.4996228661403,-4975.451437656579,78596
830016,830371,-2330.4996228661403,-4975.451437656579,-2721.9020553570567,-3902.504749917194,78596
891309,892989,-2721.9020553570567,-3902.504749917194,-7073.752685091698,-3157.8929955685467,78596
898289,899259,-7073.752685091698,-3157.8929955685467,-4282.93758484372,-357.3334925191697,78596
901607,902011,-4282.93758484372,-357.3334925191697,-5365.713663128789,-801.2730464646756,78596
907375,907537,-5365.713663128789,-801.2730464646756,-6005.178050395521,-958.6778933246632,78596
912254,912529,-6005.178050395521,-958.6778933246632,-5365.713663128789,-801.2730464646756,78596
923132,924258,-5365.713663128789,-801.2730464646756,-6653.283308263348,-5047.64170865265,78596
1337976,1340263,-6653.283308263348,-5047.64170865265,-1840.119436452173,-9472.343160565591,78596
1348711,1349342,-1840.119436452173,-9472.343160565591,-3012.1547041318827,-8654.594925037416,78596
1495332,1495760,-3012.1547041318827,-8654.594925037416,-2595.2219202602832,-9265.401427670364,78596
2306684,2306982,-80.1058961165534,3374.191707505921,-1158.9332723089417,3460.1236598020096,78596
2373349,2374293,-1158.9332723089417,3460.1236598020096,-2340.23434777719,-189.90994960644437,78596
2477518,2482711,-2340.23434777719,-189.90994960644437,-2340.23434777719,-189.90994960644437,78596
2567658,2569121,-2340.23434777719,-189.90994960644437,-3508.557329462188,-3818.570340770956,78596
2649021,2651306,-3508.557329462188,-3818.570340770956,-3921.3336791378906,-3969.616364944063,78596
2654709,2655400,-3921.3336791378906,-3969.616364944063,-5779.5648782604185,-6177.08271024016,78596
2655452,2656839,-5779.5648782604185,-6177.08271024016,-9033.135400472696,-2369.0876597464344,78596
2656961,2658052,-9033.135400472696,-2369.0876597464344,-6288.612723581445,-5616.035731331934,78596
2658068,2659441,-6288.612723581445,-5616.035731331934,-3212.045241846323,-3952.598230176928,78596
