started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
150738,151795,-2792.164519531742,1461.727753976022,753.3851724438222,2085.781199166297,78596
201249,202252,753.3851724438222,2085.781199166297,-2925.311977241168,1006.3223589937804,78596
207114,207936,-2925.311977241168,1006.3223589937804,-424.0757252336529,713.6651154317209,78596
211700,212431,-424.0757252336529,713.6651154317209,-1881.431886693912,2146.116013168249,78596
212665,213293,-1881.431886693912,2146.116013168249,-1555.445981478385,542.4818752125246,78596
232527,233270,-1555.445981478385,542.4818752125246,-1475.6435123868507,638.6362138876518,78596
235494,236456,-1475.6435123868507,638.6362138876518,949.0927421968316,1050.348962199343,78596
238948,239801,949.0927421968316,1050.348962199343,-985.2325967772824,233.88089338963675,78596
317096,324068,-985.2325967772824,233.88089338963675,1157.659916597574,-143.71262892290716,78596
325725,326733,1157.659916597574,-143.71262892290716,-824.2637352862973,-1329.162363396306,78596
407140,408503,-824.2637352862973,-1329.162363396306,364.51883299847503,2132.201157540106,78596
408768,409783,364.51883299847503,2132.201157540106,-3499.0812210478525,986.6189234248992,78596
410547,411789,-3499.0812210478525,986.6189234248992,364.51883299847503,2132.201157540106,78596
422761,422983,364.51883299847503,2132.201157540106,357.95233295209937,1378.1273013647951,78596
462535,463177,357.95233295209937,1378.1273013647951,-1592.754378936063,822.8132429757283,78596
715121,715835,-919.4722224283496,3269.7684348142307,-1592.754378936063,822.8132429757283,78596
715849,716497,-1592.754378936063,822.8132429757283,-1812.32704114666,-1830.5270875335093,78596
755259,756665,-1994.3215216154588,-3476.932805400522,-1812.32704114666,-1830.5270875335093,78596
756887,760412,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,78596
2477518,2482711,-2892.405826201766,-17.69969635880834,-2892.405826201766,-17.69969635880834,78596
