started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
48099,48994,450.54568352641655,1652.973529723306,-1537.569412718039,2220.922277022837,W00229
118095,119067,-1537.569412718039,2220.922277022837,1663.732119925616,207.05305173996877,W00229
231008,231461,1663.732119925616,207.05305173996877,1501.1850775340426,878.138708951707,W00229
235199,235949,1501.1850775340426,878.138708951707,-369.90720380120285,1182.206134128132,W00229
286181,286896,-369.90720380120285,1182.206134128132,-3145.6904913373305,496.2148835678463,W00229
380814,381444,-6255.215123105512,-1154.9330170971298,-5132.67341658938,-2737.4417179225875,W00229
385316,386455,-5132.67341658938,-2737.4417179225875,-4196.091527884038,-878.3056872196086,W00229
386491,387464,-4196.091527884038,-878.3056872196086,-2301.331649052671,-1063.874201870104,W00229
406207,407213,-2301.331649052671,-1063.874201870104,-828.1189483765718,-1030.4785483633511,W00229
407409,408919,-828.1189483765718,-1030.4785483633511,788.5325500265636,-1205.8057292724188,W00229
410709,411869,788.5325500265636,-1205.8057292724188,8.662919362128497,1205.5830915821473,W00229
463573,464049,8.662919362128497,1205.5830915821473,-908.2838184938292,136.05078453849475,W00229
475984,476420,-908.2838184938292,136.05078453849475,-2256.0341078902416,341.74885421596565,W00229
651221,651731,-2256.0341078902416,341.74885421596565,-1040.6264073723517,650.6029897280923,W00229
654690,655537,-1040.6264073723517,650.6029897280923,-2296.9192411811423,-809.1210250386479,W00229
655992,658096,-2296.9192411811423,-809.1210250386479,-499.66045855245335,-1006.2666995714102,W00229
749486,751890,-499.66045855245335,-1006.2666995714102,54.49834742825812,-1285.064746927697,W00229
802709,803198,54.49834742825812,-1285.064746927697,-2053.08590707705,-595.6671397094958,W00229
832898,833403,-2053.08590707705,-595.6671397094958,-499.66045855245335,-1006.2666995714102,W00229
837242,837423,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,W00229
839836,840316,-499.66045855245335,-1006.2666995714102,-768.1680092204891,650.9926056854747,W00229
841304,841474,-768.1680092204891,650.9926056854747,-815.0661716391357,66.67998816797413,W00229
842476,842968,-815.0661716391357,66.67998816797413,-250.56925314194632,-1168.625235035001,W00229
890142,890821,-250.56925314194632,-1168.625235035001,-1460.8625118525238,53.58049920683244,W00229
905445,907273,-1460.8625118525238,53.58049920683244,-272.30548829993654,-532.3267168924343,W00229
930427,931606,-272.30548829993654,-532.3267168924343,2119.4744593300848,570.151390531336,W00229
1167613,1169281,-272.0689885867906,-1501.372616643942,-499.66045855245335,-1006.2666995714102,W00229
1169498,1170482,-499.66045855245335,-1006.2666995714102,-1339.0478585909025,-1081.2399416931091,W00229
1183763,1184910,-1339.0478585909025,-1081.2399416931091,-1001.6416887046756,1337.5515823548856,W00229
1449639,1450501,-1372.3172449005554,10894.886681094122,-1006.7790844925588,11114.407443476655,W00229
