started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
147673,148846,-18.713083837096207,210.3926170908813,3405.125056407562,-1167.734684274705,W21255
151694,152114,3405.125056407562,-1167.734684274705,3404.36851430985,-68.46108968777533,W21255
199861,200364,3404.36851430985,-68.46108968777533,1554.255559250921,-94.62101826821,W21255
200507,201265,1554.255559250921,-94.62101826821,-757.8209312821701,-366.9069131905728,W21255
288772,290238,450.54568352641655,1652.973529723306,-3926.68557703324,2074.092720440081,W21255
296971,297331,-3926.68557703324,2074.092720440081,-3449.6932796672977,661.2339394276931,W21255
325714,327116,-3449.6932796672977,661.2339394276931,-2296.9192411811423,-809.1210250386479,W21255
327288,328544,-2296.9192411811423,-809.1210250386479,486.9182756857461,-814.3530107541019,W21255
404608,405342,486.9182756857461,-814.3530107541019,975.0041157596628,-78.1458292047099,W21255
410354,410801,975.0041157596628,-78.1458292047099,1501.1850775340426,878.138708951707,W21255
412392,413431,1501.1850775340426,878.138708951707,3177.326435678709,-1949.1929763257588,W21255
658659,660444,3177.326435678709,-1949.1929763257588,4413.373510244691,1649.7452832179245,W21255
664385,665024,4413.373510244691,1649.7452832179245,2999.275398518414,291.3069393473949,W21255
725148,725552,2999.275398518414,291.3069393473949,1709.7916832437074,-315.9228821705432,W21255
732434,732516,1709.7916832437074,-315.9228821705432,1554.255559250921,-94.62101826821,W21255
733806,734965,1554.255559250921,-94.62101826821,1485.3831175752284,-2110.138983442487,W21255
806285,807042,1709.7916832437074,-315.9228821705432,-465.43463430746266,-1283.8432972756757,W21255
909645,916463,-465.43463430746266,-1283.8432972756757,-465.43463430746266,-1283.8432972756757,W21255
1000340,1000479,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W21255
1009269,1009537,-1642.372485044098,1498.1290162986752,-1466.8360433646835,911.2393670264918,W21255
1011049,1012016,-1466.8360433646835,911.2393670264918,-747.4932564629371,3672.408697257432,W21255
1023333,1023704,-747.4932564629371,3672.408697257432,-193.13798087540837,4896.915992493696,W21255
1068544,1069737,-193.13798087540837,4896.915992493696,-602.2815962612653,275.29150373826326,W21255
1094253,1095091,-810.2158349534978,3422.163933649827,-377.2782335264637,866.3945708023293,W21255
1098201,1098334,-377.2782335264637,866.3945708023293,51.97857877547188,882.4244844852859,W21255
1099167,1099792,51.97857877547188,882.4244844852859,-242.71491869602204,2513.245564049094,W21255
1105225,1105327,-242.71491869602204,2513.245564049094,-262.4706326389354,2158.472404966072,W21255
1110942,1111457,-262.4706326389354,2158.472404966072,-1882.362757780742,1958.0984839271373,W21255
1153939,1154269,-1882.362757780742,1958.0984839271373,-1001.6416887046756,1337.5515823548856,W21255
1156623,1157029,-1001.6416887046756,1337.5515823548856,58.03875561149759,1969.2303684296523,W21255
1161354,1161902,58.03875561149759,1969.2303684296523,-816.9135259411414,1201.1303377814577,W21255
1172018,1178980,-816.9135259411414,1201.1303377814577,-816.9135259411414,1201.1303377814577,W21255
1182714,1183680,-816.9135259411414,1201.1303377814577,-2340.23434777719,-189.90994960644437,W21255
1244182,1244559,-2340.23434777719,-189.90994960644437,-3269.3464976190467,557.7074135573132,W21255
1248301,1248929,-3269.3464976190467,557.7074135573132,-3874.94773152752,655.3724484528836,W21255
1256866,1257004,-3874.94773152752,655.3724484528836,-3874.94773152752,655.3724484528836,W21255
1257296,1258578,-3874.94773152752,655.3724484528836,-2301.331649052671,-1063.874201870104,W21255
1258617,1260015,-2301.331649052671,-1063.874201870104,-1796.0298137374746,-613.3668360683042,W21255
1260256,1261290,-1796.0298137374746,-613.3668360683042,-2094.393320151142,858.8805487633692,W21255
1261312,1262104,-2094.393320151142,858.8805487633692,-2946.938203231537,814.4086701772632,W21255
1791487,1792091,-5729.821132691905,-209.27942864031343,-6255.215123105512,-1154.9330170971298,W21255
1851076,1853172,-6255.215123105512,-1154.9330170971298,-2373.1758978806724,834.1121057461444,W21255
1863859,1865044,-2373.1758978806724,834.1121057461444,-5130.675245896174,-584.8692117427845,W21255
1870892,1876074,-5130.675245896174,-584.8692117427845,-1339.0478585909025,-1081.2399416931091,W21255
1882551,1883833,-1339.0478585909025,-1081.2399416931091,-3449.6932796672977,661.2339394276931,W21255
1935697,1936559,-3449.6932796672977,661.2339394276931,363.25593041670027,347.31479646722295,W21255
1937205,1938056,363.25593041670027,347.31479646722295,-3269.3464976190467,557.7074135573132,W21255
2013236,2014922,-4320.698607587493,4126.700903789897,-4320.698607587493,4126.700903789897,W21255
2029281,2029782,-4320.698607587493,4126.700903789897,-4966.483577614747,5788.913897650385,W21255
2135511,2135940,-4966.483577614747,5788.913897650385,-4320.698607587493,4126.700903789897,W21255
2199469,2201062,-4320.698607587493,4126.700903789897,-3527.1979733126504,1188.885264829166,W21255
2467352,2467929,-3527.1979733126504,1188.885264829166,-1865.1073615998864,1368.1086053136396,W21255
2482362,2483672,-1865.1073615998864,1368.1086053136396,-3040.9153783352995,4058.351132946862,W21255
2486386,2486872,-3040.9153783352995,4058.351132946862,-2145.3251794658845,2826.719431629812,W21255
2489244,2490560,-2145.3251794658845,2826.719431629812,1569.9622930518342,2264.7819019612893,W21255
2587051,2588278,1569.9622930518342,2264.7819019612893,-3527.1979733126504,1188.885264829166,W21255
