started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
288450,288770,1849.37095562868,720.130750546742,949.0927421968316,1050.348962199343,W23846
290390,290988,949.0927421968316,1050.348962199343,-570.845296965312,382.6028703385173,W23846
331648,332795,-570.845296965312,382.6028703385173,-912.0125818422052,1947.857150184919,W23846
370771,371263,-912.0125818422052,1947.857150184919,-493.3014109226975,113.54792354855924,W23846
374198,374735,-493.3014109226975,113.54792354855924,-1017.6238913195454,-1111.63304402804,W23846
402268,403124,-1017.6238913195454,-1111.63304402804,1002.1298273174614,77.58923497942598,W23846
407200,407392,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W23846
423159,423399,1572.4295790921033,412.8815961838383,1940.3003044813283,982.611445003962,W23846
430938,431150,1940.3003044813283,982.611445003962,1572.4295790921033,412.8815961838383,W23846
509872,511430,-2259.436558225718,2967.9830459613117,666.9437976964771,1810.1557388930216,W23846
511450,512257,666.9437976964771,1810.1557388930216,2447.178885471176,463.5171925950309,W23846
551147,552665,2447.178885471176,463.5171925950309,-2792.164519531742,1461.727753976022,W23846
561732,562142,-2792.164519531742,1461.727753976022,-1386.3722255965383,1072.7797094714829,W23846
570591,571049,-1386.3722255965383,1072.7797094714829,-1881.431886693912,2146.116013168249,W23846
571406,571525,-1881.431886693912,2146.116013168249,-1923.405460375761,1762.9565486044485,W23846
578736,579007,-1923.405460375761,1762.9565486044485,-1369.0198339983065,1373.3405910290935,W23846
581185,581665,-1369.0198339983065,1373.3405910290935,-424.0757252336529,713.6651154317209,W23846
582165,582359,-424.0757252336529,713.6651154317209,-493.3014109226975,113.54792354855924,W23846
596067,597173,-493.3014109226975,113.54792354855924,-2089.6479554302955,2393.132530270474,W23846
633031,633297,-2089.6479554302955,2393.132530270474,-1553.745244797235,1509.7618356025214,W23846
640215,640492,-1553.745244797235,1509.7618356025214,-2792.164519531742,1461.727753976022,W23846
653028,653567,-2792.164519531742,1461.727753976022,-3499.0812210478525,986.6189234248992,W23846
659152,659824,-3499.0812210478525,986.6189234248992,-2417.219257666417,1540.3188585612754,W23846
725362,727220,-2417.219257666417,1540.3188585612754,-1891.2395552395976,-909.029688445473,W23846
752491,757760,-1891.2395552395976,-909.029688445473,422.87264992317904,94.06442404292608,W23846
763330,764108,422.87264992317904,94.06442404292608,1259.9606745071096,-989.0679380163066,W23846
773959,774169,1259.9606745071096,-989.0679380163066,1578.918836795151,-370.5804350772885,W23846
803632,804088,1578.918836795151,-370.5804350772885,1908.8005800872415,-2173.611767889524,W23846
835070,835647,1908.8005800872415,-2173.611767889524,1157.659916597574,-143.71262892290716,W23846
844577,846499,1157.659916597574,-143.71262892290716,-2524.594292383785,1823.5140002958813,W23846
847304,847966,-2524.594292383785,1823.5140002958813,-2469.43675410197,4.1187972648863145,W23846
848907,849553,-2469.43675410197,4.1187972648863145,-929.3914426548988,1038.6048240499654,W23846
862179,864224,-929.3914426548988,1038.6048240499654,-985.2325967772824,233.88089338963675,W23846
907370,909077,-985.2325967772824,233.88089338963675,-1380.3033083701418,-858.2682951157151,W23846
919547,920366,-1380.3033083701418,-858.2682951157151,-1017.6238913195454,-1111.63304402804,W23846
923647,925052,-1017.6238913195454,-1111.63304402804,-1620.0792206913457,3013.067178195072,W23846
925573,926991,-1620.0792206913457,3013.067178195072,-424.0757252336529,713.6651154317209,W23846
952719,953469,-424.0757252336529,713.6651154317209,-1333.1244526763924,2761.931863826379,W23846
980261,980713,-1333.1244526763924,2761.931863826379,-1574.715056457654,1019.791939240589,W23846
982058,982392,-1574.715056457654,1019.791939240589,-907.7828902857132,177.44223896388112,W23846
987388,988060,-907.7828902857132,177.44223896388112,-2328.120578614408,661.3452582716426,W23846
1015340,1016804,-2328.120578614408,661.3452582716426,2500.732022251305,-159.2972672261112,W23846
1154334,1154700,2500.732022251305,-159.2972672261112,1706.091148736327,-1036.489765995152,W23846
1159555,1159841,1706.091148736327,-1036.489765995152,1365.6807727435448,-2172.053304059203,W23846
1174963,1175730,1365.6807727435448,-2172.053304059203,-117.15367456973772,-2177.897543422312,W23846
1175889,1177343,-117.15367456973772,-2177.897543422312,-1386.3722255965383,1072.7797094714829,W23846
1177570,1179020,-1386.3722255965383,1072.7797094714829,-2354.6709182688887,2716.8477315926184,W23846
