started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
203511,204259,-3566.081324537392,-6054.409343026973,-2473.7071065966,-4476.689433362749,W20075
204538,204666,-2473.7071065966,-4476.689433362749,-2330.4996228661403,-4975.451437656579,W20075
207218,208554,-2330.4996228661403,-4975.451437656579,-2053.4663687098687,-1523.9549883433065,W20075
208573,210199,-2053.4663687098687,-1523.9549883433065,-2444.2745727179054,439.1528436098043,W20075
287687,287898,-1329.3469852904998,1973.9057599206133,-1341.804285739922,1150.146306761428,W20075
290173,291452,-1341.804285739922,1150.146306761428,-32.05591394711978,-329.3924624181428,W20075
320932,322278,-32.05591394711978,-329.3924624181428,-1329.3469852904998,1973.9057599206133,W20075
323298,323458,-1329.3469852904998,1973.9057599206133,-1882.362757780742,1958.0984839271373,W20075
328660,328810,-1882.362757780742,1958.0984839271373,-1329.3469852904998,1973.9057599206133,W20075
329767,331376,-1329.3469852904998,1973.9057599206133,1455.5224809928118,-2328.4562813133634,W20075
332740,333619,1455.5224809928118,-2328.4562813133634,2124.537389012071,240.6713429362023,W20075
374022,375838,2124.537389012071,240.6713429362023,-1796.0298137374746,-613.3668360683042,W20075
809066,809920,-428.9248489104604,3523.6867203093425,-1341.804285739922,1150.146306761428,W20075
896820,896948,-1341.804285739922,1150.146306761428,-1365.3326241855143,551.0282828562791,W20075
897836,898667,-1365.3326241855143,551.0282828562791,-3874.94773152752,655.3724484528836,W20075
912118,912943,-3874.94773152752,655.3724484528836,-2301.331649052671,-1063.874201870104,W20075
928462,928971,-2301.331649052671,-1063.874201870104,-1339.0478585909025,-1081.2399416931091,W20075
929058,929821,-1339.0478585909025,-1081.2399416931091,-465.43463430746266,-1283.8432972756757,W20075
1847618,1847937,-465.43463430746266,-1283.8432972756757,-1339.0478585909025,-1081.2399416931091,W20075
1868111,1870470,-1339.0478585909025,-1081.2399416931091,-2256.0341078902416,341.74885421596565,W20075
1879763,1881257,-2256.0341078902416,341.74885421596565,-2042.7259812106383,322.91512354232174,W20075
2053887,2054086,450.54568352641655,1652.973529723306,916.579749438608,1959.9909042924703,W20075
2198965,2199995,916.579749438608,1959.9909042924703,2124.537389012071,240.6713429362023,W20075
2212126,2218645,-1365.3326241855143,551.0282828562791,-1365.3326241855143,551.0282828562791,W20075
2269959,2270704,-1365.3326241855143,551.0282828562791,-1329.3469852904998,1973.9057599206133,W20075
2276524,2276674,-1329.3469852904998,1973.9057599206133,-1642.372485044098,1498.1290162986752,W20075
2304654,2305179,-1642.372485044098,1498.1290162986752,-456.4230317783731,2112.497721972016,W20075
2307798,2308206,-456.4230317783731,2112.497721972016,-1371.3067196627298,1590.7462953568122,W20075
2310893,2312008,-1371.3067196627298,1590.7462953568122,-5023.2373402162775,-22.041131313966417,W20075
2312093,2313192,-5023.2373402162775,-22.041131313966417,-7702.658475204281,-1866.3717556292968,W20075
2391187,2393426,-7702.658475204281,-1866.3717556292968,-7702.658475204281,-1866.3717556292968,W20075
2464853,2467794,-7702.658475204281,-1866.3717556292968,-9080.348305952964,-1445.029927223041,W20075
2554681,2555120,-9080.348305952964,-1445.029927223041,-8139.9694169130735,-1546.1074385028046,W20075
