started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37097,38062,470.0445168883398,-1523.9549883433065,-276.7184401763835,-211.0605301609056,W21049
52323,52682,-276.7184401763835,-211.0605301609056,58.83935351161514,-58.66232969907673,W21049
57133,57881,58.83935351161514,-58.66232969907673,-910.6317190044888,-149.73790131117772,W21049
59476,62925,-910.6317190044888,-149.73790131117772,-1339.0478585909025,-1081.2399416931091,W21049
161259,162991,-1339.0478585909025,-1081.2399416931091,1464.7111583213482,-1435.3451877068974,W21049
163413,164192,1464.7111583213482,-1435.3451877068974,975.0041157596628,-78.1458292047099,W21049
251601,251750,975.0041157596628,-78.1458292047099,932.3577554627492,283.6404171143583,W21049
492174,493045,932.3577554627492,283.6404171143583,2258.2481205983354,-1208.700019242788,W21049
495211,495634,2258.2481205983354,-1208.700019242788,3426.1166896475306,-879.6415133596573,W21049
495877,496149,3426.1166896475306,-879.6415133596573,3029.3783658794664,-1658.0672147087428,W21049
582242,583876,3029.3783658794664,-1658.0672147087428,-2094.393320151142,858.8805487633692,W21049
584591,586056,-2094.393320151142,858.8805487633692,1782.257882414919,-1414.8625202224605,W21049
590502,590692,1782.257882414919,-1414.8625202224605,2387.4374655296765,-1532.0256046075506,W21049
591486,592015,2387.4374655296765,-1532.0256046075506,4162.254879813961,-371.3596669912623,W21049
746577,746896,4162.254879813961,-371.3596669912623,3832.9163838716586,459.19023571369775,W21049
747747,748017,3832.9163838716586,459.19023571369775,4162.254879813961,-371.3596669912623,W21049
749449,750819,4162.254879813961,-371.3596669912623,-834.2552317649786,900.5694562238467,W21049
750968,751611,-834.2552317649786,900.5694562238467,-3527.1979733126504,1188.885264829166,W21049
762065,763188,-3527.1979733126504,1188.885264829166,656.7786122192275,177.88751434442463,W21049
764896,765779,656.7786122192275,177.88751434442463,4767.203956803103,-206.5211142191135,W21049
1171502,1173115,4767.203956803103,-206.5211142191135,4767.203956803103,-206.5211142191135,W21049
1181775,1183135,4767.203956803103,-206.5211142191135,1773.7194936638002,-2538.069666488689,W21049
1501280,1503894,1773.7194936638002,-2538.069666488689,-2256.0341078902416,341.74885421596565,W21049
1523667,1523907,-2256.0341078902416,341.74885421596565,-1735.284656080833,277.18392410359587,W21049
1623026,1624074,-1735.284656080833,277.18392410359587,-15.958787378240622,-2127.9933387636784,W21049
1626173,1627477,-15.958787378240622,-2127.9933387636784,1554.255559250921,-94.62101826821,W21049
1629272,1630199,1554.255559250921,-94.62101826821,-499.66045855245335,-1006.2666995714102,W21049
1696542,1698557,-499.66045855245335,-1006.2666995714102,-2301.331649052671,-1063.874201870104,W21049
1698589,1702528,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W21049
1712074,1714695,-2301.331649052671,-1063.874201870104,-897.9286217198713,-619.6006913895858,W21049
1715644,1716213,-897.9286217198713,-619.6006913895858,-834.2552317649786,900.5694562238467,W21049
1718131,1719259,-834.2552317649786,900.5694562238467,-2301.331649052671,-1063.874201870104,W21049
1719342,1720977,-2301.331649052671,-1063.874201870104,-1260.1040304636565,-2002.7373407811456,W21049
1721050,1722481,-1260.1040304636565,-2002.7373407811456,788.5325500265636,-1205.8057292724188,W21049
1722508,1723732,788.5325500265636,-1205.8057292724188,1501.1850775340426,878.138708951707,W21049
1723755,1724959,1501.1850775340426,878.138708951707,-781.0670346867206,2589.721610578743,W21049
1775977,1779721,-781.0670346867206,2589.721610578743,-2259.2871664561067,-597.6708789203599,W21049
1790285,1792489,-2259.2871664561067,-597.6708789203599,-2259.2871664561067,-597.6708789203599,W21049
2293919,2301208,-4077.689688642877,6368.105848297172,-4077.689688642877,6368.105848297172,W21049
2477448,2479542,-4077.689688642877,6368.105848297172,-3658.657425883153,5493.139726428475,W21049
2485760,2487079,-3658.657425883153,5493.139726428475,-3658.657425883153,5493.139726428475,W21049
