started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
315582,315811,-1017.6238913195454,-1111.63304402804,-454.372404106747,-1426.328361259987,W21223
317424,317885,-454.372404106747,-1426.328361259987,1002.1298273174614,77.58923497942598,W21223
319814,320267,1002.1298273174614,77.58923497942598,1000.298381636028,1637.3888914201018,W21223
380705,381267,1000.298381636028,1637.3888914201018,422.87264992317904,94.06442404292608,W21223
829231,829500,1786.245177219664,2718.294876578199,1671.9960725413196,3476.9328053997306,W21223
893258,894021,1671.9960725413196,3476.9328053997306,657.2141925881731,382.9368268735295,W21223
934305,934773,657.2141925881731,382.9368268735295,1399.084123210781,-702.1992743957761,W21223
977650,978123,1399.084123210781,-702.1992743957761,-104.30822423996608,-1101.0580053229169,W21223
1013680,1015149,-104.30822423996608,-1101.0580053229169,-1375.3554708776364,3230.58420136674,W21223
1182009,1182824,-4079.334235838357,1361.0955180768024,-2925.311977241168,1006.3223589937804,W21223
1247636,1247841,-2925.311977241168,1006.3223589937804,-2248.5703681191844,832.4674209813991,W21223
1583646,1585053,-2892.405826201766,-17.69969635880834,1259.9606745071096,-989.0679380163066,W21223
1671244,1671858,1835.2706095118488,-1359.8153513599148,-117.15367456973772,-2177.897543422312,W21223
1672304,1678032,-117.15367456973772,-2177.897543422312,-117.15367456973772,-2177.897543422312,W21223
1706756,1707903,-117.15367456973772,-2177.897543422312,933.1862516873412,-1937.9287301948511,W21223
1708014,1708524,933.1862516873412,-1937.9287301948511,1108.854912819232,-2222.2581031636773,W21223
1708659,1710871,1108.854912819232,-2222.2581031636773,-2853.533219035006,-891.6639486224678,W21223
2055556,2056609,-1386.3722255965383,1072.7797094714829,1157.659916597574,-143.71262892290716,W21223
2060558,2061093,1157.659916597574,-143.71262892290716,-500.12939426980034,1054.6347377329218,W21223
2292211,2293323,-500.12939426980034,1054.6347377329218,-2451.030497734943,814.965264401756,W21223
2294412,2295072,-2451.030497734943,814.965264401756,-500.12939426980034,1054.6347377329218,W21223
2391249,2395037,-1620.0792206913457,3013.067178195072,-1557.3691014905978,2536.900818615751,W21223
2457734,2458055,-1557.3691014905978,2536.900818615751,-2417.219257666417,1540.3188585612754,W21223
2590808,2623409,-2417.219257666417,1540.3188585612754,1002.1298273174614,77.58923497942598,W21223
