started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
310200,310581,1230.0885275888672,-1242.652266974825,1836.676275980947,-1899.4334526018283,78584
329966,330768,1836.676275980947,-1899.4334526018283,935.5683550562323,-2444.89579320685,78584
575656,576039,935.5683550562323,-2444.89579320685,912.5376302209072,-1263.1349344592616,78584
580161,580256,912.5376302209072,-1263.1349344592616,912.5376302209072,-1263.1349344592616,78584
580324,581514,912.5376302209072,-1263.1349344592616,2049.325672781144,-9.239464137182011,78584
585615,585989,2049.325672781144,-9.239464137182011,1835.2706095118488,-1359.8153513599148,78584
592511,592983,1835.2706095118488,-1359.8153513599148,2049.325672781144,-9.239464137182011,78584
629909,630090,2049.325672781144,-9.239464137182011,1572.4295790921033,412.8815961838383,78584
636061,636585,1572.4295790921033,412.8815961838383,2873.9839282869875,-707.4312601120213,78584
646370,646530,2873.9839282869875,-707.4312601120213,3430.750056568192,-741.7174643782791,78584
658159,660118,3430.750056568192,-741.7174643782791,933.1862516873412,-1937.9287301948511,78584
721445,721904,933.1862516873412,-1937.9287301948511,-117.15367456973772,-2177.897543422312,78584
724405,725484,-117.15367456973772,-2177.897543422312,949.0927421968316,1050.348962199343,78584
736834,737585,949.0927421968316,1050.348962199343,1399.084123210781,-702.1992743957761,78584
739315,740180,1399.084123210781,-702.1992743957761,1120.6795998258754,2058.068864235805,78584
745314,745417,1120.6795998258754,2058.068864235805,1000.298381636028,1637.3888914201018,78584
747703,748131,1000.298381636028,1637.3888914201018,1247.2477587830729,3103.680718042345,78584
982237,982809,1247.2477587830729,3103.680718042345,-101.53103449587984,1825.183782970942,78584
985049,985795,-101.53103449587984,1825.183782970942,-2417.219257666417,1540.3188585612754,78584
999208,1000163,-500.12939426980034,1054.6347377329218,-500.12939426980034,1054.6347377329218,78584
1002332,1002487,-500.12939426980034,1054.6347377329218,-543.4342390331508,1377.793344829783,78584
1005701,1006386,-543.4342390331508,1377.793344829783,364.51883299847503,2132.201157540106,78584
1010020,1010734,364.51883299847503,2132.201157540106,-1553.745244797235,1509.7618356025214,78584
1012493,1013265,-1553.745244797235,1509.7618356025214,-3204.387511290492,842.0157437416958,78584
1013393,1014891,-3204.387511290492,842.0157437416958,-117.15367456973772,-2177.897543422312,78584
1015082,1015258,-117.15367456973772,-2177.897543422312,-757.2144788708657,-1761.398084774919,78584
1015279,1015964,-757.2144788708657,-1761.398084774919,933.1862516873412,-1937.9287301948511,78584
1079716,1080276,933.1862516873412,-1937.9287301948511,-757.2144788708657,-1761.398084774919,78584
1088493,1089405,-757.2144788708657,-1761.398084774919,-1051.840396051375,-834.0564463237743,78584
1089780,1092292,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,78584
1093429,1095810,-1051.840396051375,-834.0564463237743,-1380.3033083701418,-858.2682951157151,78584
1166024,1167155,1244.6201406197797,1024.896740019206,-1713.5857184887172,1824.4045510561773,78584
1174623,1179126,-1713.5857184887172,1824.4045510561773,-1553.745244797235,1509.7618356025214,78584
1180650,1180995,-1553.745244797235,1509.7618356025214,-1881.431886693912,2146.116013168249,78584
1187451,1187850,-1881.431886693912,2146.116013168249,-494.03119251583706,2141.440621677288,78584
1188896,1190051,-494.03119251583706,2141.440621677288,1572.4295790921033,412.8815961838383,78584
1255655,1256241,1572.4295790921033,412.8815961838383,2500.732022251305,-159.2972672261112,78584
