started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
289699,291934,1744.9539641627885,6073.44486552504,1782.257882414919,-1414.8625202224605,78584
310200,310581,1782.257882414919,-1414.8625202224605,2388.861960030208,-2071.6437058494644,78584
329966,330768,2388.861960030208,-2071.6437058494644,1487.7828964138257,-2617.106046454486,78584
575656,576039,1487.7828964138257,-2617.106046454486,1464.7111583213482,-1435.3451877068974,78584
580161,580256,1464.7111583213482,-1435.3451877068974,1464.7111583213482,-1435.3451877068974,78584
580324,581514,1464.7111583213482,-1435.3451877068974,2601.443031220058,-181.449717384818,78584
585615,585989,2601.443031220058,-181.449717384818,2387.4374655296765,-1532.0256046075506,78584
592511,592983,2387.4374655296765,-1532.0256046075506,2601.443031220058,-181.449717384818,78584
629909,630090,2601.443031220058,-181.449717384818,2124.537389012071,240.6713429362023,78584
636061,636585,2124.537389012071,240.6713429362023,3426.1166896475306,-879.6415133596573,78584
646370,646530,3426.1166896475306,-879.6415133596573,3982.877951863872,-913.9277176259152,78584
658159,660118,3982.877951863872,-913.9277176259152,1485.3831175752284,-2110.138983442487,78584
721445,721904,1485.3831175752284,-2110.138983442487,435.06300640745945,-2350.107796669948,78584
724405,725484,435.06300640745945,-2350.107796669948,1501.1850775340426,878.138708951707,78584
736834,737585,1501.1850775340426,878.138708951707,1951.2327644420184,-874.409527643412,78584
739315,740180,1951.2327644420184,-874.409527643412,1672.7348669763114,1885.8586109881687,78584
745314,745417,1672.7348669763114,1885.8586109881687,1552.3696547911195,1465.178638172466,78584
747703,748131,1552.3696547911195,1465.178638172466,1799.2651205301706,2931.4704647947087,78584
982237,982809,1799.2651205301706,2931.4704647947087,450.54568352641655,1652.973529723306,78584
985049,985795,450.54568352641655,1652.973529723306,-1865.1073615998864,1368.1086053136396,78584
999208,1000163,51.97857877547188,882.4244844852859,51.97857877547188,882.4244844852859,78584
1002332,1002487,51.97857877547188,882.4244844852859,8.662919362128497,1205.5830915821473,78584
1005701,1006386,8.662919362128497,1205.5830915821473,916.579749438608,1959.9909042924703,78584
1010020,1010734,916.579749438608,1959.9909042924703,-1001.6416887046756,1337.5515823548856,78584
1012493,1013265,-1001.6416887046756,1337.5515823548856,-2652.2426542615626,669.8054904940599,78584
1013393,1014891,-2652.2426542615626,669.8054904940599,435.06300640745945,-2350.107796669948,78584
1015082,1015258,435.06300640745945,-2350.107796669948,-205.00537057100192,-1933.6083380225548,78584
1015279,1015964,-205.00537057100192,-1933.6083380225548,1485.3831175752284,-2110.138983442487,78584
1079716,1080276,1485.3831175752284,-2110.138983442487,-205.00537057100192,-1933.6083380225548,78584
1088493,1089405,-205.00537057100192,-1933.6083380225548,-499.66045855245335,-1006.2666995714102,78584
1089780,1092292,-499.66045855245335,-1006.2666995714102,-499.66045855245335,-1006.2666995714102,78584
1093429,1095810,-499.66045855245335,-1006.2666995714102,-828.1189483765718,-1030.4785483633511,78584
1096392,1098034,-828.1189483765718,-1030.4785483633511,-80.1058961165534,3374.191707505921,78584
1103901,1105126,-80.1058961165534,3374.191707505921,1796.710145560574,852.6864867715699,78584
1166024,1167155,1796.710145560574,852.6864867715699,-1161.491409832351,1652.194297808541,78584
1174623,1179126,-1161.491409832351,1652.194297808541,-1001.6416887046756,1337.5515823548856,78584
1180650,1180995,-1001.6416887046756,1337.5515823548856,-1329.3469852904998,1973.9057599206133,78584
1187451,1187850,-1329.3469852904998,1973.9057599206133,58.03875561149759,1969.2303684296523,78584
1188896,1190051,58.03875561149759,1969.2303684296523,2124.537389012071,240.6713429362023,78584
1255655,1256241,2124.537389012071,240.6713429362023,3052.8497049862785,-331.5075204737472,78584
1266862,1267230,3052.8497049862785,-331.5075204737472,4767.203956803103,-206.5211142191135,78584
1269213,1270780,4767.203956803103,-206.5211142191135,2990.389368117216,-818.0821920623969,78584
1275856,1276317,2990.389368117216,-818.0821920623969,4162.254879813961,-371.3596669912623,78584
1285358,1286474,4162.254879813961,-371.3596669912623,594.6698529972505,511.5972467311889,78584
1357759,1358467,594.6698529972505,511.5972467311889,-2373.1758978806724,834.1121057461444,78584
1360247,1361197,-2373.1758978806724,834.1121057461444,-1379.7769751705168,3794.859426781138,78584
1416931,1417440,-1379.7769751705168,3794.859426781138,-1619.9365259724264,2337.5844266058048,78584
1428539,1428879,-1619.9365259724264,2337.5844266058048,-1158.9332723089417,3460.1236598020096,78584
1450828,1451869,-1158.9332723089417,3460.1236598020096,-815.0661716391357,66.67998816797413,78584
1522525,1523144,-815.0661716391357,66.67998816797413,-1260.1040304636565,-2002.7373407811456,78584
1523161,1524729,-1260.1040304636565,-2002.7373407811456,-3662.680070837771,841.3478306724625,78584
1524758,1525339,-3662.680070837771,841.3478306724625,-3926.68557703324,2074.092720440081,78584
1528432,1529269,-3926.68557703324,2074.092720440081,-834.2552317649786,900.5694562238467,78584
1534823,1535352,-834.2552317649786,900.5694562238467,1124.7088420298285,-40.52005958753947,78584
1596772,1597034,1124.7088420298285,-40.52005958753947,1501.1850775340426,878.138708951707,78584
1597538,1597997,1501.1850775340426,878.138708951707,2124.537389012071,240.6713429362023,78584
1601202,1601455,2124.537389012071,240.6713429362023,2131.053938378371,-542.7906883249245,78584
1609572,1610145,2131.053938378371,-542.7906883249245,2131.053938378371,-542.7906883249245,78584
1614039,1616556,2131.053938378371,-542.7906883249245,2131.053938378371,-542.7906883249245,78584
1621384,1621654,2131.053938378371,-542.7906883249245,2990.389368117216,-818.0821920623969,78584
1675860,1676558,2990.389368117216,-818.0821920623969,435.06300640745945,-2350.107796669948,78584
1680401,1681046,435.06300640745945,-2350.107796669948,1464.7111583213482,-1435.3451877068974,78584
1703324,1704645,1464.7111583213482,-1435.3451877068974,-1796.0298137374746,-613.3668360683042,78584
1705335,1706385,-1796.0298137374746,-613.3668360683042,-3269.3464976190467,557.7074135573132,78584
1706452,1707106,-3269.3464976190467,557.7074135573132,-4225.972107402708,1105.3961310626798,78584
1710475,1710974,-4225.972107402708,1105.3961310626798,-3269.3464976190467,557.7074135573132,78584
1711021,1712322,-3269.3464976190467,557.7074135573132,-828.1189483765718,-1030.4785483633511,78584
1727545,1727813,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,78584
1728245,1730367,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,78584
1752495,1763595,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,78584
1767132,1768128,-828.1189483765718,-1030.4785483633511,-637.7264760323915,-2157.025259980492,78584
1768252,1769305,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,78584
1769326,1770591,-637.7264760323915,-2157.025259980492,1043.6506532373223,-3102.2310373795663,78584
1770616,1772230,1043.6506532373223,-3102.2310373795663,4767.203956803103,-206.5211142191135,78584
1772423,1773700,4767.203956803103,-206.5211142191135,2119.4744593300848,570.151390531336,78584
1773727,1774411,2119.4744593300848,570.151390531336,916.579749438608,1959.9909042924703,78584
1774918,1775928,916.579749438608,1959.9909042924703,-873.5983458566102,3804.9894416778247,78584
1793357,1794115,-873.5983458566102,3804.9894416778247,-1898.042090010421,1235.0825855127032,78584
1864602,1865124,-1898.042090010421,1235.0825855127032,-3527.1979733126504,1188.885264829166,78584
1879417,1880087,-3527.1979733126504,1188.885264829166,-1617.3824598979872,208.1662401897456,78584
2040715,2041972,-1617.3824598979872,208.1662401897456,932.3577554627492,283.6404171143583,78584
2195765,2199069,932.3577554627492,283.6404171143583,-602.2815962612653,275.29150373826326,78584
2199098,2199699,-602.2815962612653,275.29150373826326,-2373.1758978806724,834.1121057461444,78584
2203948,2204481,-2373.1758978806724,834.1121057461444,-1329.3469852904998,1973.9057599206133,78584
2205892,2206101,-1329.3469852904998,1973.9057599206133,-1865.1073615998864,1368.1086053136396,78584
2225959,2227250,-1865.1073615998864,1368.1086053136396,2423.4471764142136,237.31101020719137,78584
2541440,2542162,2423.4471764142136,237.31101020719137,-18.713083837096207,210.3926170908813,78584
2550833,2551485,-18.713083837096207,210.3926170908813,-1040.6264073723517,650.6029897280923,78584
2555244,2556695,-1040.6264073723517,650.6029897280923,-1040.6264073723517,650.6029897280923,78584
2581064,2581879,932.3577554627492,283.6404171143583,-377.2782335264637,866.3945708023293,78584
2609183,2609653,-377.2782335264637,866.3945708023293,1124.7088420298285,-40.52005958753947,78584
