started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
9372,9781,-2259.436558225718,2967.9830459613117,-1687.4808070499614,3322.088291974309,W01438
39566,41361,-1687.4808070499614,3322.088291974309,933.1862516873412,-1937.9287301948511,W01438
114754,115065,933.1862516873412,-1937.9287301948511,1908.8005800872415,-2173.611767889524,W01438
147380,148016,1908.8005800872415,-2173.611767889524,903.3176669575872,-2156.246028065728,W01438
148333,149013,903.3176669575872,-2156.246028065728,1111.6181164467437,379.2633049876047,W01438
149206,149906,1111.6181164467437,379.2633049876047,364.51883299847503,2132.201157540106,W01438
151238,151690,364.51883299847503,2132.201157540106,949.0927421968316,1050.348962199343,W01438
159443,165897,949.0927421968316,1050.348962199343,1244.6201406197797,1024.896740019206,W01438
283405,284252,1244.6201406197797,1024.896740019206,-843.6894071192287,220.42732905849545,W01438
342357,342872,-843.6894071192287,220.42732905849545,-543.4342390331508,1377.793344829783,W01438
376684,377182,-543.4342390331508,1377.793344829783,-2190.235672060508,980.0441292680304,W01438
410822,410950,-2190.235672060508,980.0441292680304,-2646.5254975806206,1031.0908020110053,W01438
417485,418474,-2646.5254975806206,1031.0908020110053,-117.15367456973772,-2177.897543422312,W01438
455377,456303,-117.15367456973772,-2177.897543422312,-1450.099395056315,-447.3904381419498,W01438
576652,578521,-1450.099395056315,-447.3904381419498,-1574.715056457654,1019.791939240589,W01438
589367,589819,-1574.715056457654,1019.791939240589,-2194.889224699188,1823.9592756756335,W01438
