started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
825595,825927,-5365.713663128789,-801.2730464646756,-5466.51086396456,-1904.1088440919984,W21520
826124,826447,-5466.51086396456,-1904.1088440919984,-5365.713663128789,-801.2730464646756,W21520
827276,827369,-5365.713663128789,-801.2730464646756,-4715.347145159489,-940.0876462063496,W21520
1619821,1622860,-4715.347145159489,-940.0876462063496,-2259.2871664561067,-597.6708789203599,W21520
1704770,1706211,-2259.2871664561067,-597.6708789203599,2727.859706664396,241.8958502315105,W21520
1778421,1779233,2727.859706664396,241.8958502315105,486.9182756857461,-814.3530107541019,W21520
1780884,1781877,486.9182756857461,-814.3530107541019,1501.1850775340426,878.138708951707,W21520
1782095,1782458,1501.1850775340426,878.138708951707,1219.0126680666096,1637.945485645386,W21520
1791234,1792061,1219.0126680666096,1637.945485645386,656.7786122192275,177.88751434442463,W21520
2019000,2019531,656.7786122192275,177.88751434442463,-834.2552317649786,900.5694562238467,W21520
2050002,2050441,-834.2552317649786,900.5694562238467,-2373.1758978806724,834.1121057461444,W21520
2135261,2136051,-2373.1758978806724,834.1121057461444,-1802.6007941396545,2544.637478344983,W21520
2138082,2139436,-1802.6007941396545,2544.637478344983,1796.710145560574,852.6864867715699,W21520
2143545,2143714,1796.710145560574,852.6864867715699,1812.4743714305184,289.6516347461591,W21520
2146185,2146541,1812.4743714305184,289.6516347461591,2283.334914585575,-335.1253829365107,W21520
2147884,2148035,2283.334914585575,-335.1253829365107,2124.537389012071,240.6713429362023,W21520
2615528,2616349,-1365.3326241855143,551.0282828562791,-1005.3013800123252,2364.690565368115,W21520
2631312,2633000,-1005.3013800123252,2364.690565368115,2338.270128845633,2546.0846233305638,W21520
