started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
43395,43548,-2301.331649052671,-1063.874201870104,-2301.331649052671,-1063.874201870104,W20458
43677,44771,-2301.331649052671,-1063.874201870104,-499.66045855245335,-1006.2666995714102,W20458
564719,565341,-1802.6007941396545,2544.637478344983,-3527.1979733126504,1188.885264829166,W20458
571631,573241,-3527.1979733126504,1188.885264829166,-433.0906763410017,61.67064014200078,W20458
722234,723031,-850.2844639197657,4073.713133559794,-1642.372485044098,1498.1290162986752,W20458
737878,738456,-810.2158349534978,3422.163933649827,-1001.6416887046756,1337.5515823548856,W20458
740825,741467,-1001.6416887046756,1337.5515823548856,-1707.3762434280573,2795.772792713676,W20458
767458,768203,-1707.3762434280573,2795.772792713676,-873.5983458566102,3804.9894416778247,W20458
809022,809953,-873.5983458566102,3804.9894416778247,-2094.393320151142,858.8805487633692,W20458
810358,811138,-2094.393320151142,858.8805487633692,-2259.2871664561067,-597.6708789203599,W20458
840963,842060,-2259.2871664561067,-597.6708789203599,1554.255559250921,-94.62101826821,W20458
842093,842373,1554.255559250921,-94.62101826821,2727.859706664396,241.8958502315105,W20458
906475,907289,2727.859706664396,241.8958502315105,-18.713083837096207,210.3926170908813,W20458
1327825,1328292,-54.56736334278084,3820.2401234460167,-456.4230317783731,2112.497721972016,W20458
1329392,1330053,-456.4230317783731,2112.497721972016,-276.7184401763835,-211.0605301609056,W20458
1361808,1363092,-276.7184401763835,-211.0605301609056,3426.1166896475306,-879.6415133596573,W20458
1411189,1412010,3426.1166896475306,-879.6415133596573,332.92911989643176,582.1975594618963,W20458
1414644,1414991,332.92911989643176,582.1975594618963,8.662919362128497,1205.5830915821473,W20458
1417660,1418389,8.662919362128497,1205.5830915821473,-1466.8360433646835,911.2393670264918,W20458
1540894,1541118,-1466.8360433646835,911.2393670264918,-1371.3067196627298,1590.7462953568122,W20458
1601371,1601861,-1371.3067196627298,1590.7462953568122,-1775.978957937016,489.13500502400655,W20458
1620381,1620821,-1775.978957937016,489.13500502400655,-479.0757048613133,668.9149397337637,W20458
1620840,1621834,-479.0757048613133,668.9149397337637,2727.859706664396,241.8958502315105,W20458
1708033,1709657,2727.859706664396,241.8958502315105,-828.1189483765718,-1030.4785483633511,W20458
1709679,1712064,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W20458
1712096,1713568,-2301.331649052671,-1063.874201870104,-2256.0341078902416,341.74885421596565,W20458
1713590,1715065,-2256.0341078902416,341.74885421596565,2727.859706664396,241.8958502315105,W20458
1774025,1774259,2727.859706664396,241.8958502315105,3052.8497049862785,-331.5075204737472,W20458
1783443,1784151,3052.8497049862785,-331.5075204737472,486.9182756857461,-814.3530107541019,W20458
1870811,1875499,486.9182756857461,-814.3530107541019,486.9182756857461,-814.3530107541019,W20458
2026302,2027186,486.9182756857461,-814.3530107541019,-479.0757048613133,668.9149397337637,W20458
2114124,2114975,-479.0757048613133,668.9149397337637,-823.3139626658171,3058.373948119104,W20458
2136768,2137416,-823.3139626658171,3058.373948119104,-1371.3067196627298,1590.7462953568122,W20458
2185602,2186246,-1371.3067196627298,1590.7462953568122,-242.71491869602204,2513.245564049094,W20458
2188024,2188732,-242.71491869602204,2513.245564049094,-2240.045794021533,1289.517500728386,W20458
2195099,2195375,-2240.045794021533,1289.517500728386,-1642.372485044098,1498.1290162986752,W20458
2204225,2204839,-1642.372485044098,1498.1290162986752,128.0433274469788,541.454862184085,W20458
2304443,2305193,128.0433274469788,541.454862184085,1552.3696547911195,1465.178638172466,W20458
2310815,2311340,1552.3696547911195,1465.178638172466,60.22239463894543,1824.9788855982576,W20458
