started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
331280,331573,-1375.3554708776364,3230.58420136674,-2354.6709182688887,2716.8477315926184,W23053
374525,374940,-2354.6709182688887,2716.8477315926184,-2248.5703681191844,832.4674209813991,W23053
800702,801273,-1333.1244526763924,2761.931863826379,-1386.3722255965383,1072.7797094714829,W23053
842988,843287,-1687.4808070499614,3322.088291974309,-2172.0118915123644,2509.7946798534413,W23053
852904,853198,-2172.0118915123644,2509.7946798534413,-2792.164519531742,1461.727753976022,W23053
896570,896846,-2792.164519531742,1461.727753976022,-2808.1861045329406,513.9591074636016,W23053
928317,928561,-2808.1861045329406,513.9591074636016,-2792.164519531742,1461.727753976022,W23053
1103527,1103976,-2434.4542367719587,2130.308737174774,-1369.0198339983065,1373.3405910290935,W23053
1105095,1105382,-1369.0198339983065,1373.3405910290935,-814.5374629822909,2330.682658213708,W23053
1120250,1120720,-814.5374629822909,2330.682658213708,-1375.3554708776364,3230.58420136674,W23053
1176325,1177920,-929.3914426548988,1038.6048240499654,-2605.6813026458703,-1351.7447350956706,W23053
1254140,1257934,-2605.6813026458703,-1351.7447350956706,-2605.6813026458703,-1351.7447350956706,W23053
1258913,1261123,-2605.6813026458703,-1351.7447350956706,-454.372404106747,-1426.328361259987,W23053
1345419,1349337,-454.372404106747,-1426.328361259987,-1812.32704114666,-1830.5270875335093,W23053
1363383,1366492,-1812.32704114666,-1830.5270875335093,2571.547269369305,1244.656006184107,W23053
1762779,1764122,2571.547269369305,1244.656006184107,-1360.182448193738,3399.343570419514,W23053
1772323,1772711,-1360.182448193738,3399.343570419514,-2434.4542367719587,2130.308737174774,W23053
2394815,2395046,-1333.1244526763924,2761.931863826379,-1557.3691014905978,2536.900818615751,W23053
2549933,2550478,-1557.3691014905978,2536.900818615751,-1031.196919700857,841.1251929813999,W23053
