started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
41207,41939,332.92911989643176,582.1975594618963,-757.8209312821701,-366.9069131905728,W24132
53909,55238,-757.8209312821701,-366.9069131905728,-757.8209312821701,-366.9069131905728,W24132
120018,121600,-810.2158349534978,3422.163933649827,-272.30548829993654,-532.3267168924343,W24132
205179,205603,-369.90720380120285,1182.206134128132,-1865.1073615998864,1368.1086053136396,W24132
229794,230303,-1865.1073615998864,1368.1086053136396,8.662919362128497,1205.5830915821473,W24132
233732,234015,8.662919362128497,1205.5830915821473,-377.2782335264637,866.3945708023293,W24132
234067,234399,-377.2782335264637,866.3945708023293,-18.713083837096207,210.3926170908813,W24132
234965,235743,-18.713083837096207,210.3926170908813,58.03491290342142,3015.6275116312195,W24132
240660,241100,58.03491290342142,3015.6275116312195,811.6929069099815,1646.4057178670123,W24132
288444,289168,811.6929069099815,1646.4057178670123,-602.2815962612653,275.29150373826326,W24132
305930,306296,-602.2815962612653,275.29150373826326,-1338.6563166249937,473.21641018658136,W24132
329284,329634,-1338.6563166249937,473.21641018658136,-1341.804285739922,1150.146306761428,W24132
371766,372246,-1341.804285739922,1150.146306761428,-763.7714170882605,202.8229356287601,W24132
407211,407976,-763.7714170882605,202.8229356287601,-2240.045794021533,1289.517500728386,W24132
411168,412108,-2240.045794021533,1289.517500728386,-1158.9332723089417,3460.1236598020096,W24132
453500,454654,-1158.9332723089417,3460.1236598020096,586.0147279129765,-274.5122718227076,W24132
462382,462644,586.0147279129765,-274.5122718227076,788.5325500265636,-1205.8057292724188,W24132
484073,484535,51.97857877547188,882.4244844852859,1219.0126680666096,1637.945485645386,W24132
488265,488388,1219.0126680666096,1637.945485645386,1552.3696547911195,1465.178638172466,W24132
493804,494593,1552.3696547911195,1465.178638172466,-1005.3013800123252,2364.690565368115,W24132
719679,720617,-1068.027447763776,2840.856924947436,-763.7714170882605,202.8229356287601,W24132
732981,733648,-763.7714170882605,202.8229356287601,-799.8820989751116,2230.607016540563,W24132
840977,841266,-6205.127952811877,9671.492574308428,-6686.771908884874,10526.866579453772,W24132
845135,846165,-6686.771908884874,10526.866579453772,-7295.045272025515,13013.84089607769,W24132
1175813,1182123,-7295.045272025515,13013.84089607769,-7843.760145057529,16181.307312318431,W24132
1448909,1450864,-7843.760145057529,16181.307312318431,-7843.760145057529,16181.307312318431,W24132
1620055,1623585,-7843.760145057529,16181.307312318431,-7843.760145057529,16181.307312318431,W24132
1766413,1770295,-7843.760145057529,16181.307312318431,-6455.428927789463,9272.080558371395,W24132
1771782,1774826,-6455.428927789463,9272.080558371395,-7843.760145057529,16181.307312318431,W24132
