started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
120253,121120,-219.1862779950825,754.4078127095321,-2417.219257666417,1540.3188585612754,W20652
132509,133042,-2417.219257666417,1540.3188585612754,-3697.8467852525214,668.4251368154823,W20652
821339,822066,-2354.6709182688887,2716.8477315926184,-2808.1861045329406,513.9591074636016,W20652
834281,835209,-2808.1861045329406,513.9591074636016,-2434.4542367719587,2130.308737174774,W20652
835771,837048,-2434.4542367719587,2130.308737174774,1260.3648729942292,461.861887993795,W20652
839112,839801,1260.3648729942292,461.861887993795,1706.091148736327,-1036.489765995152,W20652
848258,848757,1706.091148736327,-1036.489765995152,903.3176669575872,-2156.246028065728,W20652
893198,893426,-929.3914426548988,1038.6048240499654,-985.2325967772824,233.88089338963675,W20652
1667762,1669306,-1687.4808070499614,3322.088291974309,-1891.2395552395976,-909.029688445473,W20652
1693739,1696121,-1891.2395552395976,-909.029688445473,-1812.32704114666,-1830.5270875335093,W20652
1700053,1700128,-1812.32704114666,-1830.5270875335093,-1812.32704114666,-1830.5270875335093,W20652
1700141,1702630,-1812.32704114666,-1830.5270875335093,-568.1726241532793,-1955.7830855160428,W20652
1705248,1705701,-568.1726241532793,-1955.7830855160428,-1812.32704114666,-1830.5270875335093,W20652
1866323,1867099,-2849.1118684293083,-636.9107717910118,-2089.6479554302955,2393.132530270474,W20652
1875161,1876310,-2089.6479554302955,2393.132530270474,-1812.32704114666,-1830.5270875335093,W20652
