started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
48124,48537,-5962.396216007198,-319.3737663661961,-4169.189148603291,-55.102828285707005,W20856
109568,110266,-5720.860343980842,-824.8726416089622,-7641.4436188931795,-1060.6459553647228,W20856
114237,114825,-7641.4436188931795,-1060.6459553647228,-5720.860343980842,-824.8726416089622,W20856
297162,297514,-5729.821132691905,-209.27942864031343,-4169.189148603291,-55.102828285707005,W20856
373323,373520,-4895.550496594409,-628.5061989909647,-4169.189148603291,-55.102828285707005,W20856
382669,383426,-4169.189148603291,-55.102828285707005,-2652.2426542615626,669.8054904940599,W20856
384756,386422,-2652.2426542615626,669.8054904940599,-1260.1040304636565,-2002.7373407811456,W20856
580429,582192,486.9182756857461,-814.3530107541019,1043.6506532373223,-3102.2310373795663,W20856
582765,583573,1043.6506532373223,-3102.2310373795663,-15.958787378240622,-2127.9933387636784,W20856
583625,583750,-15.958787378240622,-2127.9933387636784,-205.00537057100192,-1933.6083380225548,W20856
657663,658100,-205.00537057100192,-1933.6083380225548,903.488853408454,-2404.37573361852,W20856
1173994,1174455,903.488853408454,-2404.37573361852,1782.257882414919,-1414.8625202224605,W20856
1260270,1261039,1782.257882414919,-1414.8625202224605,1782.257882414919,-1414.8625202224605,W20856
1261258,1261685,1782.257882414919,-1414.8625202224605,2131.053938378371,-542.7906883249245,W20856
1261744,1262250,2131.053938378371,-542.7906883249245,2235.0447168684573,1124.0976970265244,W20856
2568240,2571296,2223.9957656844003,3304.7225521520945,1501.1850775340426,878.138708951707,W20856
2573765,2575528,1501.1850775340426,878.138708951707,2223.9957656844003,3304.7225521520945,W20856
