started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
647092,648737,-5032.064838614522,-809.2880033057584,-1339.0478585909025,-1081.2399416931091,W22878
648988,649525,-1339.0478585909025,-1081.2399416931091,-2301.331649052671,-1063.874201870104,W22878
650580,654069,-2301.331649052671,-1063.874201870104,-3449.6932796672977,661.2339394276931,W22878
759899,760831,-3449.6932796672977,661.2339394276931,-2301.331649052671,-1063.874201870104,W22878
762501,763414,-2301.331649052671,-1063.874201870104,1485.3831175752284,-2110.138983442487,W22878
849653,850833,1485.3831175752284,-2110.138983442487,2283.334914585575,-335.1253829365107,W22878
890736,890935,2283.334914585575,-335.1253829365107,1554.255559250921,-94.62101826821,W22878
891199,891828,1554.255559250921,-94.62101826821,54.49834742825812,-1285.064746927697,W22878
896220,896904,54.49834742825812,-1285.064746927697,-908.2838184938292,136.05078453849475,W22878
928980,929745,-908.2838184938292,136.05078453849475,1501.1850775340426,878.138708951707,W22878
932840,933241,1501.1850775340426,878.138708951707,2235.0447168684573,1124.0976970265244,W22878
1102692,1103049,2235.0447168684573,1124.0976970265244,3465.1952295782785,289.7629535908995,W22878
1175334,1176023,3465.1952295782785,289.7629535908995,594.6698529972505,511.5972467311889,W22878
1434122,1440449,594.6698529972505,511.5972467311889,594.6698529972505,511.5972467311889,W22878
1615802,1616523,-908.2838184938292,136.05078453849475,-1260.1040304636565,-2002.7373407811456,W22878
1705349,1709495,-1260.1040304636565,-2002.7373407811456,775.6805476381545,-616.1498071939328,W22878
1771930,1773556,775.6805476381545,-616.1498071939328,-1339.0478585909025,-1081.2399416931091,W22878
1785277,1785675,-1339.0478585909025,-1081.2399416931091,-828.1189483765718,-1030.4785483633511,W22878
1788329,1789647,-828.1189483765718,-1030.4785483633511,1501.1850775340426,878.138708951707,W22878
1789803,1790677,1501.1850775340426,878.138708951707,-456.4230317783731,2112.497721972016,W22878
1853541,1854372,-456.4230317783731,2112.497721972016,-3449.6932796672977,661.2339394276931,W22878
1877379,1878345,-3449.6932796672977,661.2339394276931,-3527.1979733126504,1188.885264829166,W22878
1878416,1880660,-3527.1979733126504,1188.885264829166,-3527.1979733126504,1188.885264829166,W22878
1880875,1881302,-3527.1979733126504,1188.885264829166,-3449.6932796672977,661.2339394276931,W22878
1881368,1883069,-3449.6932796672977,661.2339394276931,-3662.680070837771,841.3478306724625,W22878
2309525,2309876,-1619.9365259724264,2337.5844266058048,-456.4230317783731,2112.497721972016,W22878
2311645,2317012,-456.4230317783731,2112.497721972016,-456.4230317783731,2112.497721972016,W22878
2391941,2392305,-456.4230317783731,2112.497721972016,811.6929069099815,1646.4057178670123,W22878
2402998,2403435,811.6929069099815,1646.4057178670123,2119.4744593300848,570.151390531336,W22878
2428286,2429412,2119.4744593300848,570.151390531336,2119.4744593300848,570.151390531336,W22878
2429525,2430096,2119.4744593300848,570.151390531336,811.6929069099815,1646.4057178670123,W22878
