started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59270,59771,-2450.1589905827414,1407.2928387603392,-1460.4283175020964,308.2610377861307,W21993
142329,142740,-1460.4283175020964,308.2610377861307,-802.7521471361426,-996.414981787365,W21993
145538,146010,-802.7521471361426,-996.414981787365,1002.1298273174614,77.58923497942598,W21993
147337,147583,1002.1298273174614,77.58923497942598,1260.3648729942292,461.861887993795,W21993
204427,205304,1260.3648729942292,461.861887993795,-1890.7937293864395,645.4266634342174,W21993
218686,219379,-2354.6709182688887,2716.8477315926184,-2996.425218577444,611.3630968574403,W21993
322784,322967,-2996.425218577444,611.3630968574403,-3385.173206528012,114.65841037131248,W21993
667936,669444,-3385.173206528012,114.65841037131248,-1051.840396051375,-834.0564463237743,W21993
829620,829943,-1620.0792206913457,3013.067178195072,-794.7691416991337,2685.45581729673,W21993
902607,903071,-794.7691416991337,2685.45581729673,-2089.6479554302955,2393.132530270474,W21993
904645,905617,-2089.6479554302955,2393.132530270474,-1031.196919700857,841.1251929813999,W21993
908259,909345,-1031.196919700857,841.1251929813999,-2248.5703681191844,832.4674209813991,W21993
938924,939341,-2248.5703681191844,832.4674209813991,-1369.0198339983065,1373.3405910290935,W21993
972388,972972,-1369.0198339983065,1373.3405910290935,104.65262178054566,350.0977675920606,W21993
1159948,1161606,104.65262178054566,350.0977675920606,-2605.6813026458703,-1351.7447350956706,W21993
1161780,1163372,-2605.6813026458703,-1351.7447350956706,-2853.533219035006,-891.6639486224678,W21993
1164224,1166329,-2853.533219035006,-891.6639486224678,-2287.4332348769594,449.3941773512319,W21993
1192641,1193898,-2287.4332348769594,449.3941773512319,-1051.840396051375,-834.0564463237743,W21993
1193930,1195529,-1051.840396051375,-834.0564463237743,-1051.840396051375,-834.0564463237743,W21993
1195650,1197234,-1051.840396051375,-834.0564463237743,-3204.387511290492,842.0157437416958,W21993
1234852,1235534,-3204.387511290492,842.0157437416958,-3204.387511290492,842.0157437416958,W21993
1259779,1260421,-3204.387511290492,842.0157437416958,-4214.829945059849,1013.5580839200984,W21993
1445011,1446837,-491.8525682028344,1997.1891388458932,-1891.2395552395976,-909.029688445473,W21993
1447173,1448059,-1891.2395552395976,-909.029688445473,1002.1298273174614,77.58923497942598,W21993
