started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
38348,39797,2401.465017575836,547.920497299106,-828.1189483765718,-1030.4785483633511,W24807
43815,45168,-828.1189483765718,-1030.4785483633511,2258.2481205983354,-1208.700019242788,W24807
48310,49507,2258.2481205983354,-1208.700019242788,-272.30548829993654,-532.3267168924343,W24807
130942,132018,-272.30548829993654,-532.3267168924343,3052.8497049862785,-331.5075204737472,W24807
136056,137162,3052.8497049862785,-331.5075204737472,1782.257882414919,-1414.8625202224605,W24807
146678,149863,1782.257882414919,-1414.8625202224605,-2256.0341078902416,341.74885421596565,W24807
153220,154059,-2256.0341078902416,341.74885421596565,58.03875561149759,1969.2303684296523,W24807
156798,158107,58.03875561149759,1969.2303684296523,-1802.6007941396545,2544.637478344983,W24807
198389,198982,-1802.6007941396545,2544.637478344983,-2256.0341078902416,341.74885421596565,W24807
205260,206866,-2256.0341078902416,341.74885421596565,-834.2552317649786,900.5694562238467,W24807
207572,208537,-834.2552317649786,900.5694562238467,-2145.3251794658845,2826.719431629812,W24807
299084,299185,-2145.3251794658845,2826.719431629812,-2508.780706691274,2847.424736803729,W24807
302974,303478,-2508.780706691274,2847.424736803729,-1551.966391370401,2925.236609473427,W24807
324155,325132,-1551.966391370401,2925.236609473427,58.03875561149759,1969.2303684296523,W24807
365815,366275,58.03875561149759,1969.2303684296523,-2094.393320151142,858.8805487633692,W24807
371952,373331,-2094.393320151142,858.8805487633692,2460.9950527066508,-2345.8220211371595,W24807
374421,374689,2460.9950527066508,-2345.8220211371595,2387.4374655296765,-1532.0256046075506,W24807
388069,388370,2387.4374655296765,-1532.0256046075506,1917.8811044698043,-2344.26355730684,W24807
401577,402184,1917.8811044698043,-2344.26355730684,470.0445168883398,-1523.9549883433065,W24807
404586,405549,470.0445168883398,-1523.9549883433065,2990.389368117216,-818.0821920623969,W24807
405829,406775,2990.389368117216,-818.0821920623969,486.9182756857461,-814.3530107541019,W24807
409821,410334,486.9182756857461,-814.3530107541019,1464.7111583213482,-1435.3451877068974,W24807
419555,419828,1464.7111583213482,-1435.3451877068974,1823.2038828180252,-1850.6757984813523,W24807
420314,420789,1823.2038828180252,-1850.6757984813523,3177.326435678709,-1949.1929763257588,W24807
459832,460598,3177.326435678709,-1949.1929763257588,1124.7088420298285,-40.52005958753947,W24807
476219,477079,1124.7088420298285,-40.52005958753947,3177.326435678709,-1949.1929763257588,W24807
478064,478486,3177.326435678709,-1949.1929763257588,1951.2327644420184,-874.409527643412,W24807
480535,481028,1951.2327644420184,-874.409527643412,3052.8497049862785,-331.5075204737472,W24807
