started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
48453,49549,2397.9510978743274,-870.7360057574874,-602.2815962612653,275.29150373826326,W20657
61819,62219,-602.2815962612653,275.29150373826326,332.92911989643176,582.1975594618963,W20657
116048,116839,332.92911989643176,582.1975594618963,-2053.08590707705,-595.6671397094958,W20657
209477,210680,-367.4370509722781,3097.5581815665946,-2240.045794021533,1289.517500728386,W20657
288929,289274,-2240.045794021533,1289.517500728386,-1371.3067196627298,1590.7462953568122,W20657
290372,290991,-1371.3067196627298,1590.7462953568122,-2054.783100240468,-321.8227809568126,W20657
315881,316911,-2054.783100240468,-321.8227809568126,975.0041157596628,-78.1458292047099,W20657
322508,323410,975.0041157596628,-78.1458292047099,435.06300640745945,-2350.107796669948,W20657
375321,377375,435.06300640745945,-2350.107796669948,-1972.4911166466836,1651.3037470482452,W20657
377620,378452,-1972.4911166466836,1651.3037470482452,51.97857877547188,882.4244844852859,W20657
379387,380057,51.97857877547188,882.4244844852859,1501.1850775340426,878.138708951707,W20657
402370,402875,1501.1850775340426,878.138708951707,916.579749438608,1959.9909042924703,W20657
404741,405291,916.579749438608,1959.9909042924703,332.92911989643176,582.1975594618963,W20657
462804,463541,332.92911989643176,582.1975594618963,-2054.783100240468,-321.8227809568126,W20657
491089,492313,-2054.783100240468,-321.8227809568126,910.0396597345538,1205.9170481171593,W20657
508217,508977,910.0396597345538,1205.9170481171593,-290.2205511174567,510.9534986484922,W20657
549182,550728,-290.2205511174567,510.9534986484922,-3835.4008240059984,-139.92778819224205,W20657
645578,652924,-3835.4008240059984,-139.92778819224205,-1260.1040304636565,-2002.7373407811456,W20657
653396,656496,-1260.1040304636565,-2002.7373407811456,-2301.331649052671,-1063.874201870104,W20657
657217,657845,-2301.331649052671,-1063.874201870104,-2053.4663687098687,-1523.9549883433065,W20657
659927,661176,-1260.1040304636565,-2002.7373407811456,-757.8209312821701,-366.9069131905728,W20657
722667,724054,2990.389368117216,-818.0821920623969,-1341.804285739922,1150.146306761428,W20657
893114,893352,-1341.804285739922,1150.146306761428,-923.5103847186632,466.4259606400159,W20657
912704,913813,-923.5103847186632,466.4259606400159,-2301.331649052671,-1063.874201870104,W20657
913824,914419,-2301.331649052671,-1063.874201870104,-4196.091527884038,-878.3056872196086,W20657
1155607,1156253,-4196.091527884038,-878.3056872196086,-5623.172082991364,-1430.3358396809242,W20657
1159705,1160278,-5623.172082991364,-1430.3358396809242,-7363.579416077806,-1981.252803691672,W20657
1178729,1180130,-7363.579416077806,-1981.252803691672,-2301.331649052671,-1063.874201870104,W20657
1184088,1185725,-2301.331649052671,-1063.874201870104,-32.05591394711978,-329.3924624181428,W20657
2311823,2317066,-1619.9365259724264,2337.5844266058048,-1619.9365259724264,2337.5844266058048,W20657
2389748,2391026,-1619.9365259724264,2337.5844266058048,-897.9286217198713,-619.6006913895858,W20657
2459578,2460240,-897.9286217198713,-619.6006913895858,51.97857877547188,882.4244844852859,W20657
2467381,2468065,51.97857877547188,882.4244844852859,-2373.1758978806724,834.1121057461444,W20657
2468077,2468332,-2373.1758978806724,834.1121057461444,-2946.938203231537,814.4086701772632,W20657
2469197,2473144,-2946.938203231537,814.4086701772632,-2946.938203231537,814.4086701772632,W20657
2501483,2502186,-2946.938203231537,814.4086701772632,-4169.189148603291,-55.102828285707005,W20657
2569584,2573415,-4169.189148603291,-55.102828285707005,-4169.189148603291,-55.102828285707005,W20657
