started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
114657,115514,-82.14293697444242,-1351.7447350956706,2175.7585113241184,414.1061034791464,W20168
122387,122860,2175.7585113241184,414.1061034791464,1244.6201406197797,1024.896740019206,W20168
161243,163225,1244.6201406197797,1024.896740019206,1940.3003044813283,982.611445003962,W20168
205359,205852,1940.3003044813283,982.611445003962,2842.538526966029,2153.0177815595557,W20168
238543,239359,2842.538526966029,2153.0177815595557,1002.1298273174614,77.58923497942598,W20168
239745,240632,1002.1298273174614,77.58923497942598,1940.3003044813283,982.611445003962,W20168
287148,287375,1940.3003044813283,982.611445003962,1244.6201406197797,1024.896740019206,W20168
341191,342984,1244.6201406197797,1024.896740019206,-2417.219257666417,1540.3188585612754,W20168
373619,374036,-1620.0792206913457,3013.067178195072,-1893.9180927095776,1322.3565600090635,W20168
414864,415450,-1893.9180927095776,1322.3565600090635,-1620.0792206913457,3013.067178195072,W20168
635746,636889,-3034.094275550209,1150.702900985921,-3034.094275550209,1150.702900985921,W20168
736838,737257,-3034.094275550209,1150.702900985921,-2328.120578614408,661.3452582716426,W20168
756979,757621,-2328.120578614408,661.3452582716426,-929.3914426548988,1038.6048240499654,W20168
805866,806504,-929.3914426548988,1038.6048240499654,-2169.5321645165045,380.3764934373816,W20168
836395,836852,-2169.5321645165045,380.3764934373816,-2524.594292383785,1823.5140002958813,W20168
840156,842002,-2524.594292383785,1823.5140002958813,1572.4295790921033,412.8815961838383,W20168
890284,890550,1572.4295790921033,412.8815961838383,1157.659916597574,-143.71262892290716,W20168
900126,900956,1157.659916597574,-143.71262892290716,-2348.210150806419,-441.1565828206682,W20168
927056,928140,-2348.210150806419,-441.1565828206682,1259.9606745071096,-989.0679380163066,W20168
2469506,2470999,2500.732022251305,-159.2972672261112,1835.2706095118488,-1359.8153513599148,W20168
