started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
322629,322809,-5130.675245896174,-584.8692117427845,-4282.93758484372,-357.3334925191697,W21212
323024,323583,-4282.93758484372,-357.3334925191697,-4715.347145159489,-940.0876462063496,W21212
725407,725615,-4715.347145159489,-940.0876462063496,-4157.940962258967,-439.7094378350882,W21212
729346,730658,-4157.940962258967,-439.7094378350882,97.82170735439732,-1598.5386145076236,W21212
753031,753378,97.82170735439732,-1598.5386145076236,253.84868026828832,-360.3391013342791,W21212
755211,755844,253.84868026828832,-360.3391013342791,1709.7916832437074,-315.9228821705432,W21212
755986,757010,1709.7916832437074,-315.9228821705432,-2259.2871664561067,-597.6708789203599,W21212
758289,759421,-2259.2871664561067,-597.6708789203599,-1442.0390538905754,-3649.143058648157,W21212
839581,842188,-1442.0390538905754,-3649.143058648157,-5465.394141819404,-5945.539512595608,W21212
1153703,1154539,-872.6684979461987,6525.733332847432,-470.4974132603581,3765.0005667433097,W21212
1180005,1180930,-470.4974132603581,3765.0005667433097,-377.2782335264637,866.3945708023293,W21212
1190183,1190833,-377.2782335264637,866.3945708023293,-816.9135259411414,1201.1303377814577,W21212
1260801,1262194,-816.9135259411414,1201.1303377814577,2401.465017575836,547.920497299106,W21212
1323799,1324984,2401.465017575836,547.920497299106,-1898.892902655899,642.7550111541201,W21212
1342111,1342702,-1898.892902655899,642.7550111541201,332.92911989643176,582.1975594618963,W21212
1360615,1361968,332.92911989643176,582.1975594618963,3052.8497049862785,-331.5075204737472,W21212
2388100,2388315,3052.8497049862785,-331.5075204737472,2999.275398518414,291.3069393473949,W21212
2482382,2484739,2999.275398518414,291.3069393473949,2999.275398518414,291.3069393473949,W21212
2491009,2491375,2999.275398518414,291.3069393473949,3745.785514584079,-0.2226376902717624,W21212
2573946,2576628,3745.785514584079,-0.2226376902717624,3745.785514584079,-0.2226376902717624,W21212
2639701,2644339,3745.785514584079,-0.2226376902717624,3745.785514584079,-0.2226376902717624,W21212
