started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
117681,118444,-3060.847950466069,3019.634990051365,-2808.1861045329406,513.9591074636016,W21421
122713,122982,-2808.1861045329406,513.9591074636016,-3499.0812210478525,986.6189234248992,W21421
152250,153352,-3499.0812210478525,986.6189234248992,-424.0757252336529,713.6651154317209,W21421
236987,238063,-424.0757252336529,713.6651154317209,-2434.4542367719587,2130.308737174774,W21421
290960,291356,-2434.4542367719587,2130.308737174774,-2018.959555819223,1083.449620274128,W21421
325787,326369,-2018.959555819223,1083.449620274128,-1309.9813548408183,-194.6966599429369,W21421
452754,453961,1671.9960725413196,3476.9328053997306,-2434.4542367719587,2130.308737174774,W21421
456846,457022,-2434.4542367719587,2130.308737174774,-2417.219257666417,1540.3188585612754,W21421
565064,565423,-814.5374629822909,2330.682658213708,-1369.0198339983065,1373.3405910290935,W21421
566380,566914,-1369.0198339983065,1373.3405910290935,-2089.6479554302955,2393.132530270474,W21421
568768,570367,-2089.6479554302955,2393.132530270474,-757.2144788708657,-1761.398084774919,W21421
570716,571347,-757.2144788708657,-1761.398084774919,903.3176669575872,-2156.246028065728,W21421
576197,576587,903.3176669575872,-2156.246028065728,-117.15367456973772,-2177.897543422312,W21421
653064,658705,-117.15367456973772,-2177.897543422312,-757.2144788708657,-1761.398084774919,W21421
678753,679289,-757.2144788708657,-1761.398084774919,933.1862516873412,-1937.9287301948511,W21421
899379,899584,933.1862516873412,-1937.9287301948511,1365.6807727435448,-2172.053304059203,W21421
921493,921815,1365.6807727435448,-2172.053304059203,1835.2706095118488,-1359.8153513599148,W21421
925479,925952,1835.2706095118488,-1359.8153513599148,2500.732022251305,-159.2972672261112,W21421
927678,927871,2500.732022251305,-159.2972672261112,2175.7585113241184,414.1061034791464,W21421
981065,981722,2175.7585113241184,414.1061034791464,-985.2325967772824,233.88089338963675,W21421
1021283,1022258,-2354.6709182688887,2716.8477315926184,-1553.745244797235,1509.7618356025214,W21421
1086702,1089431,-3204.387511290492,842.0157437416958,-2259.436558225718,2967.9830459613117,W21421
1530286,1530940,-1687.4808070499614,3322.088291974309,-1893.9180927095776,1322.3565600090635,W21421
