started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
225186,225529,259.6198942404481,1818.615971114648,380.2384601627839,455.8506703619942,W00327
227145,227557,380.2384601627839,455.8506703619942,259.6198942404481,1818.615971114648,W00327
227816,229411,259.6198942404481,1818.615971114648,-2646.5254975806206,1031.0908020110053,W00327
233169,233416,-2646.5254975806206,1031.0908020110053,-2594.876311980931,495.12537678995767,W00327
250511,250926,-2594.876311980931,495.12537678995767,-1574.715056457654,1019.791939240589,W00327
258841,259368,-1574.715056457654,1019.791939240589,-2524.594292383785,1823.5140002958813,W00327
283536,284066,-2524.594292383785,1823.5140002958813,-2803.1298600936816,296.3567677708471,W00327
330008,330460,-2803.1298600936816,296.3567677708471,-2194.4774136437,1670.339269546311,W00327
331755,333038,-2194.4774136437,1670.339269546311,1572.4295790921033,412.8815961838383,W00327
378082,378704,1572.4295790921033,412.8815961838383,-246.9191299668783,106.75477237497007,W00327
667808,668008,-1360.182448193738,3399.343570419514,-2104.020490588656,3097.446862721063,W00327
669515,669660,-2104.020490588656,3097.446862721063,-2172.0118915123644,2509.7946798534413,W00327
673800,674433,-2172.0118915123644,2509.7946798534413,-1008.4935812659144,2284.707975219652,W00327
724683,725249,-1008.4935812659144,2284.707975219652,-985.2325967772824,233.88089338963675,W00327
756958,758247,-985.2325967772824,233.88089338963675,1836.676275980947,-1899.4334526018283,W00327
761769,762168,1836.676275980947,-1899.4334526018283,2466.033342862163,-3216.0014326701544,W00327
1424803,1425432,1259.9606745071096,-989.0679380163066,2852.98200490415,-995.5244310270688,W00327
1431680,1432273,2852.98200490415,-995.5244310270688,1002.1298273174614,77.58923497942598,W00327
1438683,1438844,1002.1298273174614,77.58923497942598,1572.4295790921033,412.8815961838383,W00327
1444102,1446249,1572.4295790921033,412.8815961838383,-1994.3215216154588,-3476.932805400522,W00327
1449456,1451043,-1994.3215216154588,-3476.932805400522,1572.4295790921033,412.8815961838383,W00327
