started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
909011,909506,-1592.754378936063,822.8132429757283,-1881.431886693912,2146.116013168249,W00322
912338,912490,-1881.431886693912,2146.116013168249,-2089.6479554302955,2393.132530270474,W00322
975792,976076,-2172.0118915123644,2509.7946798534413,-2906.0520040511774,3041.230845985579,W00322
986103,986339,-2906.0520040511774,3041.230845985579,-2354.6709182688887,2716.8477315926184,W00322
986591,986882,-2354.6709182688887,2716.8477315926184,-3060.847950466069,3019.634990051365,W00322
991871,992722,-3060.847950466069,3019.634990051365,-1553.745244797235,1509.7618356025214,W00322
993539,994532,-1553.745244797235,1509.7618356025214,-3060.847950466069,3019.634990051365,W00322
1166028,1174593,-3697.8467852525214,668.4251368154823,-3697.8467852525214,668.4251368154823,W00322
1495727,1496889,-3385.173206528012,114.65841037131248,-1450.099395056315,-447.3904381419498,W00322
1522608,1524025,-1450.099395056315,-447.3904381419498,-1557.3691014905978,2536.900818615751,W00322
1622836,1625560,-1315.9120102200964,375.0331888763961,-1367.2120777705156,238.8902414156101,W00322
2054201,2055049,-3060.847950466069,3019.634990051365,-3034.094275550209,1150.702900985921,W00322
2219724,2222230,-3034.094275550209,1150.702900985921,-2328.120578614408,661.3452582716426,W00322
2222248,2222475,-2328.120578614408,661.3452582716426,-2646.5254975806206,1031.0908020110053,W00322
2302671,2303141,-1333.1244526763924,2761.931863826379,-494.03119251583706,2141.440621677288,W00322
2303719,2304157,-494.03119251583706,2141.440621677288,-1351.952265455199,2402.817269788199,W00322
2306630,2308362,-1351.952265455199,2402.817269788199,-3697.8467852525214,668.4251368154823,W00322
