started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
151589,151952,1002.1298273174614,77.58923497942598,2447.178885471176,463.5171925950309,W20225
204248,204652,2447.178885471176,463.5171925950309,1002.1298273174614,77.58923497942598,W20225
289710,289921,1572.4295790921033,412.8815961838383,1002.1298273174614,77.58923497942598,W20225
2060323,2061004,-1386.3722255965383,1072.7797094714829,-1386.3722255965383,1072.7797094714829,W20225
2061589,2062119,-1386.3722255965383,1072.7797094714829,949.0927421968316,1050.348962199343,W20225
2062510,2063395,949.0927421968316,1050.348962199343,-2434.4542367719587,2130.308737174774,W20225
2224329,2232738,-4001.84712299075,833.4441926753292,-3697.8467852525214,668.4251368154823,W20225
2383815,2387377,-3697.8467852525214,668.4251368154823,-3697.8467852525214,668.4251368154823,W20225
2388117,2391341,-3697.8467852525214,668.4251368154823,1108.854912819232,-2222.2581031636773,W20225
2539687,2541913,1108.854912819232,-2222.2581031636773,933.1862516873412,-1937.9287301948511,W20225
2562825,2563023,933.1862516873412,-1937.9287301948511,935.5683550562323,-2444.89579320685,W20225
2622033,2623861,935.5683550562323,-2444.89579320685,-104.30822423996608,-1101.0580053229169,W20225
2624178,2624725,-104.30822423996608,-1101.0580053229169,903.3176669575872,-2156.246028065728,W20225
