started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52015,52493,-897.9286217198713,-619.6006913895858,-815.0661716391357,66.67998816797413,W20705
158089,160068,-815.0661716391357,66.67998816797413,-1158.9332723089417,3460.1236598020096,W20705
199888,200874,-1158.9332723089417,3460.1236598020096,-757.8209312821701,-366.9069131905728,W20705
285327,286210,450.54568352641655,1652.973529723306,-465.43463430746266,-1283.8432972756757,W20705
678663,679096,-1135.4390937110154,3149.8780387266734,-1001.6416887046756,1337.5515823548856,W20705
685750,686021,-1001.6416887046756,1337.5515823548856,-1005.3013800123252,2364.690565368115,W20705
716229,716919,-1005.3013800123252,2364.690565368115,-433.0906763410017,61.67064014200078,W20705
982484,982584,-823.3139626658171,3058.373948119104,-810.2158349534978,3422.163933649827,W20705
988263,988591,-810.2158349534978,3422.163933649827,-799.8820989751116,2230.607016540563,W20705
1095721,1096006,-747.4932564629371,3672.408697257432,-80.1058961165534,3374.191707505921,W20705
1107060,1107606,-80.1058961165534,3374.191707505921,-377.2782335264637,866.3945708023293,W20705
1115251,1115357,-377.2782335264637,866.3945708023293,-834.2552317649786,900.5694562238467,W20705
1162816,1163509,-834.2552317649786,900.5694562238467,-3527.1979733126504,1188.885264829166,W20705
1169233,1172001,-3527.1979733126504,1188.885264829166,-2652.2426542615626,669.8054904940599,W20705
1181713,1182205,-2652.2426542615626,669.8054904940599,-1865.1073615998864,1368.1086053136396,W20705
1263846,1267491,-2834.854701191256,3614.745535536368,-2353.98720139412,2869.0205927379434,W20705
1769787,1773473,-2353.98720139412,2869.0205927379434,-1442.0390538905754,-3649.143058648157,W20705
1780962,1784393,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20705
1796297,1800564,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20705
1855007,1855722,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20705
1861321,1863557,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W20705
1871674,1872890,-1442.0390538905754,-3649.143058648157,-3202.73803418056,-7206.00279477319,W20705
2559496,2561390,-3202.73803418056,-7206.00279477319,-2341.8162033371987,-10296.213932568726,W20705
