started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
506448,507180,-1161.491409832351,1652.194297808541,-1802.6007941396545,2544.637478344983,W20388
564179,565179,-1802.6007941396545,2544.637478344983,-1796.0298137374746,-613.3668360683042,W20388
838059,839576,-428.9248489104604,3523.6867203093425,470.0445168883398,-1523.9549883433065,W20388
911890,912893,2990.389368117216,-818.0821920623969,1485.3831175752284,-2110.138983442487,W20388
913397,914251,1485.3831175752284,-2110.138983442487,2990.389368117216,-818.0821920623969,W20388
916803,917449,2990.389368117216,-818.0821920623969,2124.537389012071,240.6713429362023,W20388
923172,923609,2124.537389012071,240.6713429362023,3404.36851430985,-68.46108968777533,W20388
1096593,1097206,-6955.684337452492,-1672.2316899124346,-4636.804123772981,-486.6859904333901,W20388
1192679,1193177,-4636.804123772981,-486.6859904333901,-5130.675245896174,-584.8692117427845,W20388
1264661,1265140,-5130.675245896174,-584.8692117427845,-3835.4008240059984,-139.92778819224205,W20388
1267375,1268086,-3835.4008240059984,-139.92778819224205,-5032.064838614522,-809.2880033057584,W20388
1345309,1345570,-5032.064838614522,-809.2880033057584,-5032.064838614522,-809.2880033057584,W20388
1423690,1424257,-5032.064838614522,-809.2880033057584,-5132.67341658938,-2737.4417179225875,W20388
1444013,1447283,-5132.67341658938,-2737.4417179225875,-5132.67341658938,-2737.4417179225875,W20388
1448592,1450338,-5132.67341658938,-2737.4417179225875,-5132.67341658938,-2737.4417179225875,W20388
1609156,1609538,-5132.67341658938,-2737.4417179225875,-4284.628365131945,-3400.5680777156126,W20388
1613609,1615549,-4284.628365131945,-3400.5680777156126,-4615.327366054648,-3488.6212841275287,W20388
1622708,1623999,-4615.327366054648,-3488.6212841275287,-4615.327366054648,-3488.6212841275287,W20388
1700225,1702791,-4615.327366054648,-3488.6212841275287,-15.958787378240622,-2127.9933387636784,W20388
1710556,1712652,-15.958787378240622,-2127.9933387636784,1823.2038828180252,-1850.6757984813523,W20388
1712705,1713729,1823.2038828180252,-1850.6757984813523,128.0433274469788,541.454862184085,W20388
1783145,1784665,128.0433274469788,541.454862184085,332.92911989643176,582.1975594618963,W20388
1788786,1793641,332.92911989643176,582.1975594618963,332.92911989643176,582.1975594618963,W20388
1845117,1845607,332.92911989643176,582.1975594618963,1796.710145560574,852.6864867715699,W20388
1854718,1855902,1796.710145560574,852.6864867715699,2370.607497604895,4095.42030833954,W20388
1858929,1859763,2370.607497604895,4095.42030833954,1796.710145560574,852.6864867715699,W20388
1860554,1861030,1796.710145560574,852.6864867715699,1924.932438194748,2367.4178770713734,W20388
2063071,2063415,1924.932438194748,2367.4178770713734,1799.2651205301706,2931.4704647947087,W20388
2109656,2110734,1799.2651205301706,2931.4704647947087,-1972.4911166466836,1651.3037470482452,W20388
2110768,2111538,-1972.4911166466836,1651.3037470482452,-4457.1915994264655,1647.9416224841314,W20388
2115484,2116837,-4457.1915994264655,1647.9416224841314,8.662919362128497,1205.5830915821473,W20388
2118263,2119247,8.662919362128497,1205.5830915821473,1799.2651205301706,2931.4704647947087,W20388
2133298,2134331,1799.2651205301706,2931.4704647947087,-816.9135259411414,1201.1303377814577,W20388
