started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
49655,51150,-1551.966391370401,2925.236609473427,54.49834742825812,-1285.064746927697,W23241
108283,108622,54.49834742825812,-1285.064746927697,58.83935351161514,-58.66232969907673,W23241
133315,134122,58.83935351161514,-58.66232969907673,2124.537389012071,240.6713429362023,W23241
140907,141699,2124.537389012071,240.6713429362023,-291.54855859263284,48.21707581085942,W23241
236929,237204,-810.2158349534978,3422.163933649827,-367.4370509722781,3097.5581815665946,W23241
286022,286875,-367.4370509722781,3097.5581815665946,-2373.1758978806724,834.1121057461444,W23241
294417,295202,-2373.1758978806724,834.1121057461444,-3527.1979733126504,1188.885264829166,W23241
318176,320505,-3527.1979733126504,1188.885264829166,-1865.1073615998864,1368.1086053136396,W23241
320659,322272,-1865.1073615998864,1368.1086053136396,-860.0530312968476,4418.244958901389,W23241
322393,322667,-860.0530312968476,4418.244958901389,-849.4621507211028,4972.076005532586,W23241
327935,329120,-849.4621507211028,4972.076005532586,-1551.966391370401,2925.236609473427,W23241
329213,330155,-1551.966391370401,2925.236609473427,-3040.9153783352995,4058.351132946862,W23241
382317,383090,-3040.9153783352995,4058.351132946862,-1638.1066826638655,807.8338760203944,W23241
410233,411657,-1638.1066826638655,807.8338760203944,-355.6398425470696,5.231985716245127,W23241
432923,433305,-355.6398425470696,5.231985716245127,-369.90720380120285,1182.206134128132,W23241
465724,466151,-369.90720380120285,1182.206134128132,-602.2815962612653,275.29150373826326,W23241
471910,472210,-602.2815962612653,275.29150373826326,332.92911989643176,582.1975594618963,W23241
476638,476972,332.92911989643176,582.1975594618963,-18.713083837096207,210.3926170908813,W23241
494217,495307,-18.713083837096207,210.3926170908813,3405.125056407562,-1167.734684274705,W23241
551416,551883,3405.125056407562,-1167.734684274705,1782.257882414919,-1414.8625202224605,W23241
555021,555581,1782.257882414919,-1414.8625202224605,3052.8497049862785,-331.5075204737472,W23241
571306,571747,3052.8497049862785,-331.5075204737472,1812.4743714305184,289.6516347461591,W23241
573255,574095,1812.4743714305184,289.6516347461591,1485.3831175752284,-2110.138983442487,W23241
658612,659242,1485.3831175752284,-2110.138983442487,-15.958787378240622,-2127.9933387636784,W23241
1026054,1026243,-15.958787378240622,-2127.9933387636784,435.06300640745945,-2350.107796669948,W23241
1061509,1061718,435.06300640745945,-2350.107796669948,-205.00537057100192,-1933.6083380225548,W23241
1066420,1067840,-205.00537057100192,-1933.6083380225548,1501.1850775340426,878.138708951707,W23241
1100505,1101475,1501.1850775340426,878.138708951707,435.06300640745945,-2350.107796669948,W23241
1112498,1113608,435.06300640745945,-2350.107796669948,1501.1850775340426,878.138708951707,W23241
1153345,1154565,1501.1850775340426,878.138708951707,-1005.3013800123252,2364.690565368115,W23241
1161844,1162356,-1005.3013800123252,2364.690565368115,-768.1680092204891,650.9926056854747,W23241
1191726,1192060,-768.1680092204891,650.9926056854747,363.25593041670027,347.31479646722295,W23241
1289853,1290186,363.25593041670027,347.31479646722295,932.3577554627492,283.6404171143583,W23241
1329504,1330462,932.3577554627492,283.6404171143583,-242.71491869602204,2513.245564049094,W23241
1366715,1367319,-242.71491869602204,2513.245564049094,-1001.6416887046756,1337.5515823548856,W23241
1367552,1368475,-1001.6416887046756,1337.5515823548856,-1759.7389167323108,67.0139447029863,W23241
1445430,1445949,-1759.7389167323108,67.0139447029863,305.21918808728344,-65.4554808726659,W23241
1611811,1613016,305.21918808728344,-65.4554808726659,-80.1058961165534,3374.191707505921,W23241
1614261,1615489,-80.1058961165534,3374.191707505921,-80.1058961165534,3374.191707505921,W23241
1615961,1617139,-80.1058961165534,3374.191707505921,-1365.3326241855143,551.0282828562791,W23241
1686283,1687504,-1365.3326241855143,551.0282828562791,-2053.08590707705,-595.6671397094958,W23241
1704311,1707739,-2053.08590707705,-595.6671397094958,-1339.0478585909025,-1081.2399416931091,W23241
1708449,1709572,-1339.0478585909025,-1081.2399416931091,-1341.804285739922,1150.146306761428,W23241
1713487,1714125,-1341.804285739922,1150.146306761428,932.3577554627492,283.6404171143583,W23241
1714637,1715275,932.3577554627492,283.6404171143583,-1341.804285739922,1150.146306761428,W23241
1755170,1757585,-1341.804285739922,1150.146306761428,-1339.0478585909025,-1081.2399416931091,W23241
1759199,1760218,-1339.0478585909025,-1081.2399416931091,-1341.804285739922,1150.146306761428,W23241
1794611,1794898,-1341.804285739922,1150.146306761428,-1619.9365259724264,2337.5844266058048,W23241
1840118,1841750,-1619.9365259724264,2337.5844266058048,-1642.372485044098,1498.1290162986752,W23241
1964707,1965917,-1642.372485044098,1498.1290162986752,1209.3330173771565,210.72657362589345,W23241
2024934,2025463,1209.3330173771565,210.72657362589345,932.3577554627492,283.6404171143583,W23241
2046359,2046581,932.3577554627492,283.6404171143583,363.25593041670027,347.31479646722295,W23241
2122567,2123538,363.25593041670027,347.31479646722295,2720.0722272102257,-1324.9168934452116,W23241
2124894,2125812,2720.0722272102257,-1324.9168934452116,363.25593041670027,347.31479646722295,W23241
2184853,2185173,363.25593041670027,347.31479646722295,1709.7916832437074,-315.9228821705432,W23241
2205774,2206235,1709.7916832437074,-315.9228821705432,447.87071757646186,-1273.2682585705527,W23241
2216521,2216968,447.87071757646186,-1273.2682585705527,1709.7916832437074,-315.9228821705432,W23241
2226351,2227493,1709.7916832437074,-315.9228821705432,-1022.594160382934,847.5816859929531,W23241
2227527,2229049,-1022.594160382934,847.5816859929531,-3040.9153783352995,4058.351132946862,W23241
2271213,2271752,-3040.9153783352995,4058.351132946862,-4111.364334099719,2757.4791100264806,W23241
2276480,2277049,-4111.364334099719,2757.4791100264806,-3040.9153783352995,4058.351132946862,W23241
2373396,2373853,-3040.9153783352995,4058.351132946862,-2145.3251794658845,2826.719431629812,W23241
2380306,2382198,-2145.3251794658845,2826.719431629812,-1369.6307546819692,4935.432312871163,W23241
2473318,2474129,-1369.6307546819692,4935.432312871163,-747.4932564629371,3672.408697257432,W23241
2542692,2543179,-747.4932564629371,3672.408697257432,-747.4932564629371,3672.408697257432,W23241
