started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
39132,40082,-2849.1118684293083,-636.9107717910118,-2172.0118915123644,2509.7946798534413,W22148
40135,40491,-2172.0118915123644,2509.7946798534413,-1351.952265455199,2402.817269788199,W22148
79324,79617,-1351.952265455199,2402.817269788199,-2524.594292383785,1823.5140002958813,W22148
81759,82876,-2524.594292383785,1823.5140002958813,-117.15367456973772,-2177.897543422312,W22148
114497,115221,-117.15367456973772,-2177.897543422312,-2013.015909685712,225.7907524544684,W22148
148149,148567,-2013.015909685712,225.7907524544684,-1380.3033083701418,-858.2682951157151,W22148
205288,205584,1002.1298273174614,77.58923497942598,-246.9191299668783,106.75477237497007,W22148
288623,289120,-494.03119251583706,2141.440621677288,-493.3014109226975,113.54792354855924,W22148
319868,319989,-493.3014109226975,113.54792354855924,-985.2325967772824,233.88089338963675,W22148
322051,322302,-985.2325967772824,233.88089338963675,-1320.292999174232,823.2028589331105,W22148
331636,331963,-1320.292999174232,823.2028589331105,-424.0757252336529,713.6651154317209,W22148
381705,382208,259.6198942404481,1818.615971114648,-929.3914426548988,1038.6048240499654,W22148
383668,385977,-929.3914426548988,1038.6048240499654,-82.14293697444242,-1351.7447350956706,W22148
405352,406469,-82.14293697444242,-1351.7447350956706,1157.659916597574,-143.71262892290716,W22148
570783,571713,1157.659916597574,-143.71262892290716,935.5683550562323,-2444.89579320685,W22148
1595382,1597430,935.5683550562323,-2444.89579320685,-2170.059593926037,-306.3494614999309,W22148
1871172,1871960,-2170.059593926037,-306.3494614999309,-1891.2395552395976,-909.029688445473,W22148
