started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
39132,40082,-2296.9192411811423,-809.1210250386479,-1619.9365259724264,2337.5844266058048,W22148
40135,40491,-1619.9365259724264,2337.5844266058048,-799.8820989751116,2230.607016540563,W22148
79324,79617,-799.8820989751116,2230.607016540563,-1972.4911166466836,1651.3037470482452,W22148
81759,82876,-1972.4911166466836,1651.3037470482452,435.06300640745945,-2350.107796669948,W22148
114497,115221,435.06300640745945,-2350.107796669948,-1460.8625118525238,53.58049920683244,W22148
148149,148567,-1460.8625118525238,53.58049920683244,-828.1189483765718,-1030.4785483633511,W22148
205288,205584,1554.255559250921,-94.62101826821,305.21918808728344,-65.4554808726659,W22148
288156,288449,-80.1058961165534,3374.191707505921,58.03875561149759,1969.2303684296523,W22148
288623,289120,58.03875561149759,1969.2303684296523,58.83935351161514,-58.66232969907673,W22148
319868,319989,58.83935351161514,-58.66232969907673,-433.0906763410017,61.67064014200078,W22148
322051,322302,-433.0906763410017,61.67064014200078,-768.1680092204891,650.9926056854747,W22148
331636,331963,-768.1680092204891,650.9926056854747,128.0433274469788,541.454862184085,W22148
381705,382208,811.6929069099815,1646.4057178670123,-377.2782335264637,866.3945708023293,W22148
383668,385977,-377.2782335264637,866.3945708023293,470.0445168883398,-1523.9549883433065,W22148
405352,406469,470.0445168883398,-1523.9549883433065,1709.7916832437074,-315.9228821705432,W22148
570783,571713,1709.7916832437074,-315.9228821705432,1487.7828964138257,-2617.106046454486,W22148
1595382,1597430,1487.7828964138257,-2617.106046454486,-1617.885904175311,-478.5597147475669,W22148
1871172,1871960,-1617.885904175311,-478.5597147475669,-1339.0478585909025,-1081.2399416931091,W22148
1872043,1873646,-1339.0478585909025,-1081.2399416931091,-4196.091527884038,-878.3056872196086,W22148
1962502,1966296,-4196.091527884038,-878.3056872196086,-4169.189148603291,-55.102828285707005,W22148
2185746,2187593,-4169.189148603291,-55.102828285707005,-2721.9020553570567,-3902.504749917194,W22148
2315468,2316445,-2721.9020553570567,-3902.504749917194,-2638.813335202063,-4515.092354069943,W22148
2477970,2481617,-2638.813335202063,-4515.092354069943,-2638.813335202063,-4515.092354069943,W22148
