started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
51662,55665,-1189.9480965767848,-1984.8150067328563,-2792.164519531742,1461.727753976022,78540
110999,111255,-2792.164519531742,1461.727753976022,-2451.030497734943,814.965264401756,78540
152686,153247,-2451.030497734943,814.965264401756,-1031.196919700857,841.1251929813999,78540
153275,154225,-1031.196919700857,841.1251929813999,2175.7585113241184,414.1061034791464,78540
202077,202347,2175.7585113241184,414.1061034791464,1260.3648729942292,461.861887993795,78540
208733,209687,1260.3648729942292,461.861887993795,933.1862516873412,-1937.9287301948511,78540
234655,235123,933.1862516873412,-1937.9287301948511,-757.2144788708657,-1761.398084774919,78540
236139,236664,-757.2144788708657,-1761.398084774919,933.1862516873412,-1937.9287301948511,78540
283824,284199,933.1862516873412,-1937.9287301948511,-117.15367456973772,-2177.897543422312,78540
303599,303819,-117.15367456973772,-2177.897543422312,-568.1726241532793,-1955.7830855160428,78540
459773,460612,-568.1726241532793,-1955.7830855160428,-2803.1298600936816,296.3567677708471,78540
461567,462056,-2803.1298600936816,296.3567677708471,-1315.9120102200964,375.0331888763961,78540
463163,464014,-1315.9120102200964,375.0331888763961,1111.6181164467437,379.2633049876047,78540
665338,666593,2958.166332388539,-2846.200229509212,1365.6807727435448,-2172.053304059203,78540
718839,719727,1365.6807727435448,-2172.053304059203,-298.30049519174673,-188.1288480866431,78540
720421,720774,-298.30049519174673,-188.1288480866431,-104.30822423996608,-1101.0580053229169,78540
751670,752010,-104.30822423996608,-1101.0580053229169,33.87216753763598,-102.3020185750716,78540
755233,755886,33.87216753763598,-102.3020185750716,1731.2087241706054,-162.91512968887474,78540
764724,765213,1731.2087241706054,-162.91512968887474,2167.9162261026786,-1152.7066401975758,78540
812289,812966,2167.9162261026786,-1152.7066401975758,-298.30049519174673,-188.1288480866431,78540
838012,838508,-298.30049519174673,-188.1288480866431,1111.6181164467437,379.2633049876047,78540
840787,841399,1111.6181164467437,379.2633049876047,1221.5108251699423,-2365.859413241053,78540
891083,891837,1221.5108251699423,-2365.859413241053,1111.6181164467437,379.2633049876047,78540
894250,894881,1111.6181164467437,379.2633049876047,-298.30049519174673,-188.1288480866431,78540
896524,896855,-298.30049519174673,-188.1288480866431,-104.30822423996608,-1101.0580053229169,78540
909953,910528,-104.30822423996608,-1101.0580053229169,-246.9191299668783,106.75477237497007,78540
918222,918697,-246.9191299668783,106.75477237497007,1002.1298273174614,77.58923497942598,78540
921032,921588,1002.1298273174614,77.58923497942598,1849.37095562868,720.130750546742,78540
933716,934388,1849.37095562868,720.130750546742,-188.8673402319529,519.5250497148589,78540
978091,978398,-188.8673402319529,519.5250497148589,-843.6894071192287,220.42732905849545,78540
986544,987043,-843.6894071192287,220.42732905849545,-1462.7862234637655,22.472351936458256,78540
1022826,1023712,-1462.7862234637655,22.472351936458256,-2849.1118684293083,-636.9107717910118,78540
