started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
51662,55665,-637.7264760323915,-2157.025259980492,-2240.045794021533,1289.517500728386,78540
110999,111255,-2240.045794021533,1289.517500728386,-1898.892902655899,642.7550111541201,78540
152686,153247,-1898.892902655899,642.7550111541201,-479.0757048613133,668.9149397337637,78540
153275,154225,-479.0757048613133,668.9149397337637,2727.859706664396,241.8958502315105,78540
202077,202347,2727.859706664396,241.8958502315105,1812.4743714305184,289.6516347461591,78540
208733,209687,1812.4743714305184,289.6516347461591,1485.3831175752284,-2110.138983442487,78540
234655,235123,1485.3831175752284,-2110.138983442487,-205.00537057100192,-1933.6083380225548,78540
236139,236664,-205.00537057100192,-1933.6083380225548,1485.3831175752284,-2110.138983442487,78540
283824,284199,1485.3831175752284,-2110.138983442487,435.06300640745945,-2350.107796669948,78540
303599,303819,435.06300640745945,-2350.107796669948,-15.958787378240622,-2127.9933387636784,78540
459773,460612,-15.958787378240622,-2127.9933387636784,-2250.9703201658835,124.14651452321117,78540
461567,462056,-2250.9703201658835,124.14651452321117,-763.7714170882605,202.8229356287601,78540
463163,464014,-763.7714170882605,202.8229356287601,1663.732119925616,207.05305173996877,78540
470216,472422,1663.732119925616,207.05305173996877,3324.17738656148,-4765.114479988068,78540
575578,576190,3324.17738656148,-4765.114479988068,2446.593637413394,-3911.855532899117,78540
656372,656971,2446.593637413394,-3911.855532899117,3510.372865385621,-3018.410482756848,78540
665338,666593,3510.372865385621,-3018.410482756848,1917.8811044698043,-2344.26355730684,78540
718839,719727,1917.8811044698043,-2344.26355730684,253.84868026828832,-360.3391013342791,78540
720421,720774,253.84868026828832,-360.3391013342791,447.87071757646186,-1273.2682585705527,78540
751670,752010,447.87071757646186,-1273.2682585705527,586.0147279129765,-274.5122718227076,78540
755233,755886,586.0147279129765,-274.5122718227076,2283.334914585575,-335.1253829365107,78540
764724,765213,2283.334914585575,-335.1253829365107,2720.0722272102257,-1324.9168934452116,78540
812289,812966,2720.0722272102257,-1324.9168934452116,253.84868026828832,-360.3391013342791,78540
838012,838508,253.84868026828832,-360.3391013342791,1663.732119925616,207.05305173996877,78540
840787,841399,1663.732119925616,207.05305173996877,1773.7194936638002,-2538.069666488689,78540
891083,891837,1773.7194936638002,-2538.069666488689,1663.732119925616,207.05305173996877,78540
894250,894881,1663.732119925616,207.05305173996877,253.84868026828832,-360.3391013342791,78540
896524,896855,253.84868026828832,-360.3391013342791,447.87071757646186,-1273.2682585705527,78540
909953,910528,447.87071757646186,-1273.2682585705527,305.21918808728344,-65.4554808726659,78540
918222,918697,305.21918808728344,-65.4554808726659,1554.255559250921,-94.62101826821,78540
921032,921588,1554.255559250921,-94.62101826821,2401.465017575836,547.920497299106,78540
933716,934388,2401.465017575836,547.920497299106,363.25593041670027,347.31479646722295,78540
978091,978398,363.25593041670027,347.31479646722295,-291.54855859263284,48.21707581085942,78540
986544,987043,-291.54855859263284,48.21707581085942,-910.6317190044888,-149.73790131117772,78540
1022826,1023712,-910.6317190044888,-149.73790131117772,-2296.9192411811423,-809.1210250386479,78540
1026436,1028038,-2296.9192411811423,-809.1210250386479,-2301.331649052671,-1063.874201870104,78540
1030637,1031455,-2301.331649052671,-1063.874201870104,-2256.0341078902416,341.74885421596565,78540
1032225,1033692,-2256.0341078902416,341.74885421596565,-1339.0478585909025,-1081.2399416931091,78540
1034079,1036531,-1339.0478585909025,-1081.2399416931091,-1260.1040304636565,-2002.7373407811456,78540
1039129,1041344,-1260.1040304636565,-2002.7373407811456,1554.255559250921,-94.62101826821,78540
1059158,1059871,1554.255559250921,-94.62101826821,1661.0597938622689,-2394.4683564113134,78540
1091254,1092609,1661.0597938622689,-2394.4683564113134,-1917.270644437982,-168.09145598274966,78540
1093452,1093828,-1917.270644437982,-168.09145598274966,-1338.6563166249937,473.21641018658136,78540
1097467,1098517,-1338.6563166249937,473.21641018658136,2124.537389012071,240.6713429362023,78540
1146416,1147884,2124.537389012071,240.6713429362023,910.0396597345538,1205.9170481171593,78540
1151414,1152044,910.0396597345538,1205.9170481171593,2124.537389012071,240.6713429362023,78540
1162543,1162901,2124.537389012071,240.6713429362023,2999.275398518414,291.3069393473949,78540
1170853,1171166,2999.275398518414,291.3069393473949,2124.537389012071,240.6713429362023,78540
1182078,1182433,2124.537389012071,240.6713429362023,2131.053938378371,-542.7906883249245,78540
1187988,1188246,2131.053938378371,-542.7906883249245,2990.389368117216,-818.0821920623969,78540
1189447,1189961,2990.389368117216,-818.0821920623969,4162.254879813961,-371.3596669912623,78540
1246075,1246767,4162.254879813961,-371.3596669912623,1812.4743714305184,289.6516347461591,78540
1249164,1249611,1812.4743714305184,289.6516347461591,128.0433274469788,541.454862184085,78540
1255602,1256112,128.0433274469788,541.454862184085,1812.4743714305184,289.6516347461591,78540
1259151,1260152,1812.4743714305184,289.6516347461591,3394.571716709091,1980.8075283119197,78540
1260738,1261598,3394.571716709091,1980.8075283119197,3089.217183615509,659.2302002168292,78540
1418957,1419718,3089.217183615509,659.2302002168292,-18.713083837096207,210.3926170908813,78540
1454474,1456083,-18.713083837096207,210.3926170908813,-1898.042090010421,1235.0825855127032,78540
1465342,1465917,-1898.042090010421,1235.0825855127032,-359.9313181814267,1775.6468969372831,78540
