started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
36268,36739,3426.1166896475306,-879.6415133596573,2397.9510978743274,-870.7360057574874,W22756
49239,49836,2397.9510978743274,-870.7360057574874,305.21918808728344,-65.4554808726659,W22756
58383,59148,305.21918808728344,-65.4554808726659,2397.9510978743274,-870.7360057574874,W22756
62349,62641,2397.9510978743274,-870.7360057574874,1464.7111583213482,-1435.3451877068974,W22756
110937,111491,1464.7111583213482,-1435.3451877068974,1773.7194936638002,-2538.069666488689,W22756
128656,129318,1773.7194936638002,-2538.069666488689,470.0445168883398,-1523.9549883433065,W22756
130811,130980,470.0445168883398,-1523.9549883433065,435.06300640745945,-2350.107796669948,W22756
132146,132391,435.06300640745945,-2350.107796669948,470.0445168883398,-1523.9549883433065,W22756
139787,140584,470.0445168883398,-1523.9549883433065,3052.8497049862785,-331.5075204737472,W22756
146663,147792,3052.8497049862785,-331.5075204737472,-816.9135259411414,1201.1303377814577,W22756
148918,149312,-816.9135259411414,1201.1303377814577,-1329.3469852904998,1973.9057599206133,W22756
150875,152131,-1329.3469852904998,1973.9057599206133,1464.7111583213482,-1435.3451877068974,W22756
153287,153488,1464.7111583213482,-1435.3451877068974,1485.3831175752284,-2110.138983442487,W22756
202299,202512,1485.3831175752284,-2110.138983442487,1464.7111583213482,-1435.3451877068974,W22756
234663,235352,1464.7111583213482,-1435.3451877068974,2119.4744593300848,570.151390531336,W22756
283862,284077,2119.4744593300848,570.151390531336,1554.255559250921,-94.62101826821,W22756
284885,285540,1554.255559250921,-94.62101826821,1773.7194936638002,-2538.069666488689,W22756
319028,319439,1773.7194936638002,-2538.069666488689,447.87071757646186,-1273.2682585705527,W22756
322377,322694,447.87071757646186,-1273.2682585705527,435.06300640745945,-2350.107796669948,W22756
375581,376970,435.06300640745945,-2350.107796669948,-816.9135259411414,1201.1303377814577,W22756
377467,377851,-816.9135259411414,1201.1303377814577,-1638.1066826638655,807.8338760203944,W22756
414375,415012,-1638.1066826638655,807.8338760203944,-781.0670346867206,2589.721610578743,W22756
456314,456691,-781.0670346867206,2589.721610578743,-1001.6416887046756,1337.5515823548856,W22756
496282,496907,-1068.027447763776,2840.856924947436,-849.4621507211028,4972.076005532586,W22756
552078,552560,-849.4621507211028,4972.076005532586,-872.6684979461987,6525.733332847432,W22756
565622,566951,-872.6684979461987,6525.733332847432,-1802.6007941396545,2544.637478344983,W22756
570943,571499,-1802.6007941396545,2544.637478344983,-810.2158349534978,3422.163933649827,W22756
574815,575194,-810.2158349534978,3422.163933649827,-799.8820989751116,2230.607016540563,W22756
575367,575715,-799.8820989751116,2230.607016540563,-816.9135259411414,1201.1303377814577,W22756
577271,577543,-816.9135259411414,1201.1303377814577,-377.2782335264637,866.3945708023293,W22756
578843,579164,-377.2782335264637,866.3945708023293,-602.2815962612653,275.29150373826326,W22756
662674,663199,1305.4434734316112,1913.5709459186608,58.03875561149759,1969.2303684296523,W22756
725293,725723,58.03875561149759,1969.2303684296523,128.0433274469788,541.454862184085,W22756
747470,750659,128.0433274469788,541.454862184085,-2296.9192411811423,-809.1210250386479,W22756
751942,753227,-2296.9192411811423,-809.1210250386479,-1371.3067196627298,1590.7462953568122,W22756
753631,753972,-1371.3067196627298,1590.7462953568122,-1005.3013800123252,2364.690565368115,W22756
803860,804378,-1005.3013800123252,2364.690565368115,-834.2552317649786,900.5694562238467,W22756
823123,824055,-1135.4390937110154,3149.8780387266734,-4111.364334099719,2757.4791100264806,W22756
834148,834879,-4111.364334099719,2757.4791100264806,-799.8820989751116,2230.607016540563,W22756
894139,894970,-1551.966391370401,2925.236609473427,-377.2782335264637,866.3945708023293,W22756
895416,896029,-377.2782335264637,866.3945708023293,775.6805476381545,-616.1498071939328,W22756
1012847,1013887,305.21918808728344,-65.4554808726659,-1442.0390538905754,-3649.143058648157,W22756
1013905,1015143,-1442.0390538905754,-3649.143058648157,-6288.612723581445,-5616.035731331934,W22756
1015313,1016895,-6288.612723581445,-5616.035731331934,-12480.698086036266,-1356.8654019663843,W22756
1017006,1018361,-12480.698086036266,-1356.8654019663843,-18006.211504346444,-2054.3892848711994,W22756
1162051,1162620,-18006.211504346444,-2054.3892848711994,-18006.211504346444,-2054.3892848711994,W22756
1264074,1270660,-18006.211504346444,-2054.3892848711994,-18006.211504346444,-2054.3892848711994,W22756
1607092,1608765,-18006.211504346444,-2054.3892848711994,-18006.211504346444,-2054.3892848711994,W22756
1699416,1712125,-18006.211504346444,-2054.3892848711994,-17799.473239799405,-1670.895863771595,W22756
1861201,1871184,-17799.473239799405,-1670.895863771595,-17799.473239799405,-1670.895863771595,W22756
2312129,2313400,-17799.473239799405,-1670.895863771595,-11571.843862945265,-1390.2766539863078,W22756
2313411,2313956,-11571.843862945265,-1390.2766539863078,-9033.135400472696,-2369.0876597464344,W22756
2366244,2367022,-9033.135400472696,-2369.0876597464344,-7702.658475204281,-1866.3717556292968,W22756
2368145,2369031,-7702.658475204281,-1866.3717556292968,-9033.135400472696,-2369.0876597464344,W22756
2394947,2395717,-9033.135400472696,-2369.0876597464344,-11358.05766519392,-2195.7642180482303,W22756
