started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
321715,322378,117.9129393787196,5588.150360654068,-428.9248489104604,3523.6867203093425,W23194
322402,323657,-428.9248489104604,3523.6867203093425,-1638.1066826638655,807.8338760203944,W23194
346200,347491,-1638.1066826638655,807.8338760203944,1663.732119925616,207.05305173996877,W23194
370099,370605,1663.732119925616,207.05305173996877,332.92911989643176,582.1975594618963,W23194
377038,377615,332.92911989643176,582.1975594618963,-1617.3824598979872,208.1662401897456,W23194
411847,412352,-1617.3824598979872,208.1662401897456,-1642.372485044098,1498.1290162986752,W23194
412551,413134,-1642.372485044098,1498.1290162986752,-456.4230317783731,2112.497721972016,W23194
459227,459821,-456.4230317783731,2112.497721972016,-602.2815962612653,275.29150373826326,W23194
476539,476675,-873.5983458566102,3804.9894416778247,-810.2158349534978,3422.163933649827,W23194
477344,477543,-810.2158349534978,3422.163933649827,-367.4370509722781,3097.5581815665946,W23194
561103,561694,-367.4370509722781,3097.5581815665946,51.97857877547188,882.4244844852859,W23194
569600,570211,51.97857877547188,882.4244844852859,51.97857877547188,882.4244844852859,W23194
571407,572580,51.97857877547188,882.4244844852859,1487.7828964138257,-2617.106046454486,W23194
583582,584310,1487.7828964138257,-2617.106046454486,2326.262791090281,-622.2723436696831,W23194
638328,638587,2326.262791090281,-622.2723436696831,1554.255559250921,-94.62101826821,W23194
640827,641069,1554.255559250921,-94.62101826821,1709.7916832437074,-315.9228821705432,W23194
657339,660268,1709.7916832437074,-315.9228821705432,-4169.189148603291,-55.102828285707005,W23194
670431,671585,-4169.189148603291,-55.102828285707005,-1796.0298137374746,-613.3668360683042,W23194
760037,760235,-428.9248489104604,3523.6867203093425,-810.2158349534978,3422.163933649827,W23194
760807,761086,-810.2158349534978,3422.163933649827,-242.71491869602204,2513.245564049094,W23194
811102,811831,-242.71491869602204,2513.245564049094,-2094.393320151142,858.8805487633692,W23194
841446,841926,-2094.393320151142,858.8805487633692,-3269.3464976190467,557.7074135573132,W23194
893086,893372,-3269.3464976190467,557.7074135573132,-2444.2745727179054,439.1528436098043,W23194
895777,895877,-2444.2745727179054,439.1528436098043,-2710.368760450222,188.1288480866431,W23194
907683,908297,-2710.368760450222,188.1288480866431,-4169.189148603291,-55.102828285707005,W23194
923569,924080,-4966.483577614747,5788.913897650385,-5697.139881011577,7050.935643659079,W23194
1360008,1360795,-5697.139881011577,7050.935643659079,-6117.454181194411,9135.381016685327,W23194
1362050,1364907,-6117.454181194411,9135.381016685327,-6117.454181194411,9135.381016685327,W23194
1365234,1365805,-6117.454181194411,9135.381016685327,-5348.868243989487,6730.003413461771,W23194
1365830,1366544,-5348.868243989487,6730.003413461771,-4320.698607587493,4126.700903789897,W23194
1366559,1367483,-4320.698607587493,4126.700903789897,-1642.789656665885,1651.749022427998,W23194
1370561,1370867,-1642.789656665885,1651.749022427998,-1001.6416887046756,1337.5515823548856,W23194
1587591,1588568,-781.0670346867206,2589.721610578743,-1795.993143998876,-290.5421855056642,W23194
1610674,1612301,-1795.993143998876,-290.5421855056642,903.488853408454,-2404.37573361852,W23194
1777704,1777883,903.488853408454,-2404.37573361852,1487.7828964138257,-2617.106046454486,W23194
1789386,1790408,1487.7828964138257,-2617.106046454486,-15.958787378240622,-2127.9933387636784,W23194
1790424,1790882,-15.958787378240622,-2127.9933387636784,-1260.1040304636565,-2002.7373407811456,W23194
1795603,1796763,-1260.1040304636565,-2002.7373407811456,-3835.4008240059984,-139.92778819224205,W23194
2310160,2314355,-5474.952402762795,-509.0610782831597,-5130.675245896174,-584.8692117427845,W23194
2382909,2383807,-5130.675245896174,-584.8692117427845,-2946.938203231537,814.4086701772632,W23194
2383827,2385265,-2946.938203231537,814.4086701772632,-1158.9332723089417,3460.1236598020096,W23194
