started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
55363,55915,1572.4295790921033,412.8815961838383,1706.091148736327,-1036.489765995152,W23073
59031,59529,1706.091148736327,-1036.489765995152,1002.1298273174614,77.58923497942598,W23073
60000,60541,1002.1298273174614,77.58923497942598,2438.2540112858683,-645.8719388147609,W23073
70093,70451,2438.2540112858683,-645.8719388147609,1157.659916597574,-143.71262892290716,W23073
116070,117216,1157.659916597574,-143.71262892290716,351.2753779368917,-2232.165480370884,W23073
231191,232584,351.2753779368917,-2232.165480370884,-3499.0812210478525,986.6189234248992,W23073
411743,412462,-2434.4542367719587,2130.308737174774,-2104.020490588656,3097.446862721063,W23073
413279,413713,-2104.020490588656,3097.446862721063,-2524.594292383785,1823.5140002958813,W23073
415806,416046,-2524.594292383785,1823.5140002958813,-2172.0118915123644,2509.7946798534413,W23073
419009,419811,-2172.0118915123644,2509.7946798534413,259.6198942404481,1818.615971114648,W23073
461508,461767,259.6198942404481,1818.615971114648,-490.1426245460887,1831.862913672767,W23073
474055,475062,-490.1426245460887,1831.862913672767,-2328.120578614408,661.3452582716426,W23073
592024,593070,-2328.120578614408,661.3452582716426,-1008.4935812659144,2284.707975219652,W23073
675044,675783,-2190.235672060508,980.0441292680304,-491.8525682028344,1997.1891388458932,W23073
749009,749677,-491.8525682028344,1997.1891388458932,-2018.959555819223,1083.449620274128,W23073
758591,759471,-2018.959555819223,1083.449620274128,-2287.4332348769594,449.3941773512319,W23073
759988,760369,-2287.4332348769594,449.3941773512319,-1923.405460375761,1762.9565486044485,W23073
806135,806521,-1923.405460375761,1762.9565486044485,-2013.015909685712,225.7907524544684,W23073
838793,839895,-2013.015909685712,225.7907524544684,666.9437976964771,1810.1557388930216,W23073
891605,892511,666.9437976964771,1810.1557388930216,-2013.015909685712,225.7907524544684,W23073
895925,896557,-2013.015909685712,225.7907524544684,-2849.1118684293083,-636.9107717910118,W23073
991204,993374,-2849.1118684293083,-636.9107717910118,-570.845296965312,382.6028703385173,W23073
997865,998706,-570.845296965312,382.6028703385173,1244.6201406197797,1024.896740019206,W23073
1089317,1090009,-493.3014109226975,113.54792354855924,-1051.840396051375,-834.0564463237743,W23073
1090348,1091250,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,W23073
1093188,1095053,-2853.533219035006,-891.6639486224678,1157.659916597574,-143.71262892290716,W23073
1100349,1101314,1157.659916597574,-143.71262892290716,1017.9191426354972,2436.9921552089254,W23073
1278357,1279859,1017.9191426354972,2436.9921552089254,-2354.6709182688887,2716.8477315926184,W23073
1281182,1282145,-2354.6709182688887,2716.8477315926184,1017.9191426354972,2436.9921552089254,W23073
1341058,1341236,1017.9191426354972,2436.9921552089254,1000.298381636028,1637.3888914201018,W23073
1401724,1402220,1000.298381636028,1637.3888914201018,1002.1298273174614,77.58923497942598,W23073
1519931,1520310,-2792.164519531742,1461.727753976022,-1881.431886693912,2146.116013168249,W23073
1520976,1521543,-1881.431886693912,2146.116013168249,-1881.431886693912,2146.116013168249,W23073
1612357,1615886,-1881.431886693912,2146.116013168249,-1923.405460375761,1762.9565486044485,W23073
1624932,1625642,-1923.405460375761,1762.9565486044485,-843.6894071192287,220.42732905849545,W23073
1701029,1703216,-2354.6709182688887,2716.8477315926184,-1450.099395056315,-447.3904381419498,W23073
1703907,1704758,-1450.099395056315,-447.3904381419498,-929.3914426548988,1038.6048240499654,W23073
1709454,1711166,-929.3914426548988,1038.6048240499654,-4214.829945059849,1013.5580839200984,W23073
1787423,1788060,-4214.829945059849,1013.5580839200984,-2594.876311980931,495.12537678995767,W23073
1788810,1789635,-2594.876311980931,495.12537678995767,-219.1862779950825,754.4078127095321,W23073
1794585,1795671,-219.1862779950825,754.4078127095321,1365.6807727435448,-2172.053304059203,W23073
1929866,1930305,1365.6807727435448,-2172.053304059203,1399.084123210781,-702.1992743957761,W23073
1951918,1952249,1399.084123210781,-702.1992743957761,1835.2706095118488,-1359.8153513599148,W23073
1952860,1953120,1835.2706095118488,-1359.8153513599148,1399.084123210781,-702.1992743957761,W23073
2110848,2112023,1399.084123210781,-702.1992743957761,-1031.196919700857,841.1251929813999,W23073
2205421,2205845,-1031.196919700857,841.1251929813999,422.87264992317904,94.06442404292608,W23073
2295150,2295754,1835.2706095118488,-1359.8153513599148,-82.14293697444242,-1351.7447350956706,W23073
2626219,2628182,-82.14293697444242,-1351.7447350956706,-1320.292999174232,823.2028589331105,W23073
2639612,2640310,-1320.292999174232,823.2028589331105,-3499.0812210478525,986.6189234248992,W23073
