started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
422030,422491,1744.9539641627885,6073.44486552504,871.3991980230749,5987.395398323987,W01005
517261,522758,871.3991980230749,5987.395398323987,871.3991980230749,5987.395398323987,W01005
578760,579173,871.3991980230749,5987.395398323987,1744.9539641627885,6073.44486552504,W01005
669428,671157,1744.9539641627885,6073.44486552504,2221.0457283367205,4572.866834636539,W01005
721247,722961,2221.0457283367205,4572.866834636539,-291.54855859263284,48.21707581085942,W01005
809609,810747,-873.5983458566102,3804.9894416778247,-2710.368760450222,188.1288480866431,W01005
927778,929156,-6205.127952811877,9671.492574308428,-4694.831115538324,5123.672479802546,W01005
1026107,1026284,-4694.831115538324,5123.672479802546,-4894.245267275494,5543.34452553295,W01005
1086271,1087408,-4894.245267275494,5543.34452553295,-1707.3762434280573,2795.772792713676,W01005
1088152,1088554,-1707.3762434280573,2795.772792713676,-1379.7769751705168,3794.859426781138,W01005
1089123,1089380,-1379.7769751705168,3794.859426781138,-1551.966391370401,2925.236609473427,W01005
1089909,1090579,-1551.966391370401,2925.236609473427,-1001.6416887046756,1337.5515823548856,W01005
1099227,1099827,-1001.6416887046756,1337.5515823548856,-2652.2426542615626,669.8054904940599,W01005
1183567,1185060,-2652.2426542615626,669.8054904940599,650.571967409161,1060.0649330247525,W01005
1187121,1187479,650.571967409161,1060.0649330247525,-290.2205511174567,510.9534986484922,W01005
1521843,1522202,-1135.4390937110154,3149.8780387266734,-747.4932564629371,3672.408697257432,W01005
1527391,1528370,-747.4932564629371,3672.408697257432,-2240.045794021533,1289.517500728386,W01005
2303808,2304847,-377.2782335264637,866.3945708023293,-3926.68557703324,2074.092720440081,W01005
2310816,2311765,-3926.68557703324,2074.092720440081,-1617.3824598979872,208.1662401897456,W01005
2469690,2470338,-1617.3824598979872,208.1662401897456,-1972.4911166466836,1651.3037470482452,W01005
2535351,2535932,-1972.4911166466836,1651.3037470482452,-1551.966391370401,2925.236609473427,W01005
2537186,2537457,-1551.966391370401,2925.236609473427,-1619.9365259724264,2337.5844266058048,W01005
2552518,2553573,-1619.9365259724264,2337.5844266058048,-910.6317190044888,-149.73790131117772,W01005
2553608,2555108,-910.6317190044888,-149.73790131117772,-2053.08590707705,-595.6671397094958,W01005
2567502,2569043,-2053.08590707705,-595.6671397094958,3089.217183615509,659.2302002168292,W01005
