started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
1089909,1090579,-2104.020490588656,3097.446862721063,-1553.745244797235,1509.7618356025214,W01005
1099227,1099827,-1553.745244797235,1509.7618356025214,-3204.387511290492,842.0157437416958,W01005
1183567,1185060,-3204.387511290492,842.0157437416958,98.47671969768471,1232.2751862723885,W01005
1187121,1187479,98.47671969768471,1232.2751862723885,-842.3452252522125,683.1637518961281,W01005
2469690,2470338,-2169.5321645165045,380.3764934373816,-2524.594292383785,1823.5140002958813,W01005
2535351,2535932,-2524.594292383785,1823.5140002958813,-2104.020490588656,3097.446862721063,W01005
2537186,2537457,-2104.020490588656,3097.446862721063,-2172.0118915123644,2509.7946798534413,W01005
2552518,2553573,-2172.0118915123644,2509.7946798534413,-1462.7862234637655,22.472351936458256,W01005
2553608,2555108,-1462.7862234637655,22.472351936458256,-2605.26842578739,-423.4568864618599,W01005
2567502,2569043,-2605.26842578739,-423.4568864618599,2537.13450151344,831.4404534644652,W01005
