started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52863,53765,-1003.3086266819548,370.2716219648887,-2946.938203231537,814.4086701772632,78581
56727,57669,-2946.938203231537,814.4086701772632,-1642.789656665885,1651.749022427998,78581
58308,58734,-1642.789656665885,1651.749022427998,-1365.3326241855143,551.0282828562791,78581
85567,86388,-1365.3326241855143,551.0282828562791,1552.3696547911195,1465.178638172466,78581
125320,126317,1552.3696547911195,1465.178638172466,-1642.372485044098,1498.1290162986752,78581
140781,142856,-1642.372485044098,1498.1290162986752,-2250.9703201658835,124.14651452321117,78581
149335,149531,-2250.9703201658835,124.14651452321117,-1917.270644437982,-168.09145598274966,78581
157671,157882,-1917.270644437982,-168.09145598274966,-2250.9703201658835,124.14651452321117,78581
158638,158967,-2250.9703201658835,124.14651452321117,-3269.3464976190467,557.7074135573132,78581
163159,163638,-3269.3464976190467,557.7074135573132,-4169.189148603291,-55.102828285707005,78581
168684,170188,-4169.189148603291,-55.102828285707005,61.93809413467237,1659.6526604251312,78581
202334,202912,61.93809413467237,1659.6526604251312,-1365.3326241855143,551.0282828562791,78581
210416,210906,-1365.3326241855143,551.0282828562791,-1917.270644437982,-168.09145598274966,78581
229650,230438,-1917.270644437982,-168.09145598274966,-1001.6416887046756,1337.5515823548856,78581
234527,234732,-1001.6416887046756,1337.5515823548856,-1466.8360433646835,911.2393670264918,78581
235171,235536,-1466.8360433646835,911.2393670264918,-1537.569412718039,2220.922277022837,78581
238153,238788,-1537.569412718039,2220.922277022837,-1466.8360433646835,911.2393670264918,78581
238923,239522,-1466.8360433646835,911.2393670264918,597.7036244864972,2205.448957565165,78581
283699,284487,597.7036244864972,2205.448957565165,58.83935351161514,-58.66232969907673,78581
290061,290388,58.83935351161514,-58.66232969907673,975.0041157596628,-78.1458292047099,78581
293267,295108,975.0041157596628,-78.1458292047099,-1796.0298137374746,-613.3668360683042,78581
322111,323078,-1796.0298137374746,-613.3668360683042,-1619.9365259724264,2337.5844266058048,78581
339262,339943,-1619.9365259724264,2337.5844266058048,-479.0757048613133,668.9149397337637,78581
375782,376310,-479.0757048613133,668.9149397337637,-1617.3824598979872,208.1662401897456,78581
409098,409610,-1617.3824598979872,208.1662401897456,-2240.045794021533,1289.517500728386,78581
467382,468187,-2240.045794021533,1289.517500728386,60.22239463894543,1824.9788855982576,78581
468438,468857,60.22239463894543,1824.9788855982576,-1466.8360433646835,911.2393670264918,78581
470067,470781,-1466.8360433646835,911.2393670264918,916.579749438608,1959.9909042924703,78581
474173,474950,916.579749438608,1959.9909042924703,775.6805476381545,-616.1498071939328,78581
565546,567615,775.6805476381545,-616.1498071939328,-1796.0298137374746,-613.3668360683042,78581
645441,646107,-1796.0298137374746,-613.3668360683042,-1796.0298137374746,-613.3668360683042,78581
659370,660167,-1796.0298137374746,-613.3668360683042,-3269.3464976190467,557.7074135573132,78581
660251,663010,-3269.3464976190467,557.7074135573132,-3269.3464976190467,557.7074135573132,78581
663020,665089,-3269.3464976190467,557.7074135573132,-359.9313181814267,1775.6468969372831,78581
665294,666537,-359.9313181814267,1775.6468969372831,-828.1189483765718,-1030.4785483633511,78581
669059,669538,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,78581
669669,670638,-2301.331649052671,-1063.874201870104,-205.00537057100192,-1933.6083380225548,78581
