started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
52863,53765,-1555.445981478385,542.4818752125246,-3499.0812210478525,986.6189234248992,78581
56727,57669,-3499.0812210478525,986.6189234248992,-2194.889224699188,1823.9592756756335,78581
58308,58734,-2194.889224699188,1823.9592756756335,-1917.467610232194,723.2385361039151,78581
85567,86388,-1917.467610232194,723.2385361039151,1000.298381636028,1637.3888914201018,78581
125320,126317,1000.298381636028,1637.3888914201018,-2194.4774136437,1670.339269546311,78581
140781,142856,-2194.4774136437,1670.339269546311,-2803.1298600936816,296.3567677708471,78581
149335,149531,-2803.1298600936816,296.3567677708471,-2469.43675410197,4.1187972648863145,78581
157671,157882,-2469.43675410197,4.1187972648863145,-2803.1298600936816,296.3567677708471,78581
158638,158967,-2803.1298600936816,296.3567677708471,-3821.501991331301,729.9176668049492,78581
202334,202912,-490.1426245460887,1831.862913672767,-1917.467610232194,723.2385361039151,78581
210416,210906,-1917.467610232194,723.2385361039151,-2469.43675410197,4.1187972648863145,78581
229650,230438,-2469.43675410197,4.1187972648863145,-1553.745244797235,1509.7618356025214,78581
234527,234732,-1553.745244797235,1509.7618356025214,-2018.959555819223,1083.449620274128,78581
235171,235536,-2018.959555819223,1083.449620274128,-2089.6479554302955,2393.132530270474,78581
238153,238788,-2089.6479554302955,2393.132530270474,-2018.959555819223,1083.449620274128,78581
238923,239522,-2018.959555819223,1083.449620274128,45.64780756438548,2377.6592108128007,78581
283699,284487,45.64780756438548,2377.6592108128007,-493.3014109226975,113.54792354855924,78581
290061,290388,-493.3014109226975,113.54792354855924,422.87264992317904,94.06442404292608,78581
293267,295108,422.87264992317904,94.06442404292608,-2348.210150806419,-441.1565828206682,78581
322111,323078,-2348.210150806419,-441.1565828206682,-2172.0118915123644,2509.7946798534413,78581
339262,339943,-2172.0118915123644,2509.7946798534413,-1031.196919700857,841.1251929813999,78581
375782,376310,-1031.196919700857,841.1251929813999,-2169.5321645165045,380.3764934373816,78581
409098,409610,-2169.5321645165045,380.3764934373816,-2792.164519531742,1461.727753976022,78581
467382,468187,-2792.164519531742,1461.727753976022,-491.8525682028344,1997.1891388458932,78581
468438,468857,-491.8525682028344,1997.1891388458932,-2018.959555819223,1083.449620274128,78581
470067,470781,-2018.959555819223,1083.449620274128,364.51883299847503,2132.201157540106,78581
474173,474950,364.51883299847503,2132.201157540106,223.52812242238716,-443.9395539462969,78581
565546,567615,223.52812242238716,-443.9395539462969,-2348.210150806419,-441.1565828206682,78581
645441,646107,-2348.210150806419,-441.1565828206682,-2348.210150806419,-441.1565828206682,78581
659370,660167,-2348.210150806419,-441.1565828206682,-3821.501991331301,729.9176668049492,78581
660251,663010,-3821.501991331301,729.9176668049492,-3821.501991331301,729.9176668049492,78581
663020,665089,-3821.501991331301,729.9176668049492,-912.0125818422052,1947.857150184919,78581
665294,666537,-912.0125818422052,1947.857150184919,-1380.3033083701418,-858.2682951157151,78581
669059,669538,-1380.3033083701418,-858.2682951157151,-2853.533219035006,-891.6639486224678,78581
669669,670638,-2853.533219035006,-891.6639486224678,-757.2144788708657,-1761.398084774919,78581
710968,711932,-757.2144788708657,-1761.398084774919,933.1862516873412,-1937.9287301948511,78581
734492,735934,933.1862516873412,-1937.9287301948511,236.3596737786456,-1033.5954760247828,78581
737165,737882,236.3596737786456,-1033.5954760247828,1578.918836795151,-370.5804350772885,78581
738603,738904,1578.918836795151,-370.5804350772885,1835.2706095118488,-1359.8153513599148,78581
752548,752915,1835.2706095118488,-1359.8153513599148,2438.2540112858683,-645.8719388147609,78581
758593,759061,2438.2540112858683,-645.8719388147609,2537.13450151344,831.4404534644652,78581
835922,837229,2537.13450151344,831.4404534644652,-500.12939426980034,1054.6347377329218,78581
840964,841293,-500.12939426980034,1054.6347377329218,-1031.196919700857,841.1251929813999,78581
841656,842157,-1031.196919700857,841.1251929813999,-2169.5321645165045,380.3764934373816,78581
843405,843618,-2169.5321645165045,380.3764934373816,-2190.235672060508,980.0441292680304,78581
843820,844153,-2190.235672060508,980.0441292680304,-1386.3722255965383,1072.7797094714829,78581
845513,846013,-1386.3722255965383,1072.7797094714829,-3034.094275550209,1150.702900985921,78581
846848,847364,-3034.094275550209,1150.702900985921,-1917.467610232194,723.2385361039151,78581
847910,848264,-1917.467610232194,723.2385361039151,-1386.3722255965383,1072.7797094714829,78581
893024,893316,-1386.3722255965383,1072.7797094714829,-1917.467610232194,723.2385361039151,78581
932874,933132,-1917.467610232194,723.2385361039151,-1386.3722255965383,1072.7797094714829,78581
935438,935780,-1386.3722255965383,1072.7797094714829,-1923.405460375761,1762.9565486044485,78581
938209,939337,-1923.405460375761,1762.9565486044485,1111.6181164467437,379.2633049876047,78581
978493,979070,1111.6181164467437,379.2633049876047,-828.8681814864412,-38.85027691326964,78581
995411,996325,-828.8681814864412,-38.85027691326964,2049.325672781144,-9.239464137182011,78581
1017664,1018009,2049.325672781144,-9.239464137182011,2049.325672781144,-9.239464137182011,78581
1027404,1027844,2049.325672781144,-9.239464137182011,2625.1536130326635,-1776.9827230781227,78581
1097003,1098256,2625.1536130326635,-1776.9827230781227,1244.6201406197797,1024.896740019206,78581
1100265,1100732,1244.6201406197797,1024.896740019206,1372.896741032668,2539.6281303190094,78581
1100795,1100976,1372.896741032668,2539.6281303190094,1247.2477587830729,3103.680718042345,78581
1156084,1156853,1247.2477587830729,3103.680718042345,1002.1298273174614,77.58923497942598,78581
1161757,1162724,1002.1298273174614,77.58923497942598,-2311.895100954131,239.22419795062223,78581
1166202,1167840,-2311.895100954131,239.22419795062223,1111.6181164467437,379.2633049876047,78581
1168902,1169452,1111.6181164467437,379.2633049876047,357.95233295209937,1378.1273013647951,78581
1170246,1170681,357.95233295209937,1378.1273013647951,1111.6181164467437,379.2633049876047,78581
1190939,1192840,1111.6181164467437,379.2633049876047,-1315.9120102200964,375.0331888763961,78581
1192861,1196262,-1315.9120102200964,375.0331888763961,1244.6201406197797,1024.896740019206,78581
1196275,1196549,1244.6201406197797,1024.896740019206,1111.6181164467437,379.2633049876047,78581
1234693,1235099,1111.6181164467437,379.2633049876047,357.95233295209937,1378.1273013647951,78581
1240516,1241025,357.95233295209937,1378.1273013647951,-1154.4178996069331,447.5017569858993,78581
1242863,1243598,-1154.4178996069331,447.5017569858993,357.95233295209937,1378.1273013647951,78581
1255115,1255551,1111.6181164467437,379.2633049876047,357.95233295209937,1378.1273013647951,78581
1256507,1257094,357.95233295209937,1378.1273013647951,1111.6181164467437,379.2633049876047,78581
1262873,1263901,1111.6181164467437,379.2633049876047,1259.9606745071096,-989.0679380163066,78581
1265859,1267528,1259.9606745071096,-989.0679380163066,-3697.8467852525214,668.4251368154823,78581
1450538,1451196,-3697.8467852525214,668.4251368154823,-3697.8467852525214,668.4251368154823,78581
1517270,1519012,-3697.8467852525214,668.4251368154823,-3697.8467852525214,668.4251368154823,78581
1534357,1535623,-3697.8467852525214,668.4251368154823,-568.1726241532793,-1955.7830855160428,78581
1606450,1607360,-568.1726241532793,-1955.7830855160428,-1553.745244797235,1509.7618356025214,78581
1608748,1609657,-1553.745244797235,1509.7618356025214,-568.1726241532793,-1955.7830855160428,78581
