started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
56344,57596,-272.30548829993654,-532.3267168924343,-828.1189483765718,-1030.4785483633511,W20394
57712,59171,-828.1189483765718,-1030.4785483633511,-828.1189483765718,-1030.4785483633511,W20394
63346,64898,-828.1189483765718,-1030.4785483633511,-2301.331649052671,-1063.874201870104,W20394
131440,133057,-2301.331649052671,-1063.874201870104,2999.275398518414,291.3069393473949,W20394
133574,133952,2999.275398518414,291.3069393473949,1554.255559250921,-94.62101826821,W20394
135896,136623,1554.255559250921,-94.62101826821,-272.30548829993654,-532.3267168924343,W20394
144957,145801,-272.30548829993654,-532.3267168924343,1554.255559250921,-94.62101826821,W20394
162853,163919,-763.7714170882605,202.8229356287601,58.03491290342142,3015.6275116312195,W20394
228134,228572,58.03491290342142,3015.6275116312195,-747.4932564629371,3672.408697257432,W20394
230897,231412,-747.4932564629371,3672.408697257432,-1551.966391370401,2925.236609473427,W20394
289831,290980,-1551.966391370401,2925.236609473427,-2054.783100240468,-321.8227809568126,W20394
301400,302237,-2054.783100240468,-321.8227809568126,470.0445168883398,-1523.9549883433065,W20394
313029,313526,470.0445168883398,-1523.9549883433065,1554.255559250921,-94.62101826821,W20394
324261,324941,1554.255559250921,-94.62101826821,-757.8209312821701,-366.9069131905728,W20394
338517,339336,-757.8209312821701,-366.9069131905728,1554.255559250921,-94.62101826821,W20394
340446,340874,1554.255559250921,-94.62101826821,3052.8497049862785,-331.5075204737472,W20394
377518,378259,3052.8497049862785,-331.5075204737472,586.0147279129765,-274.5122718227076,W20394
402800,402980,586.0147279129765,-274.5122718227076,975.0041157596628,-78.1458292047099,W20394
415541,415881,975.0041157596628,-78.1458292047099,1501.1850775340426,878.138708951707,W20394
416292,416628,1501.1850775340426,878.138708951707,1552.3696547911195,1465.178638172466,W20394
492994,493260,1552.3696547911195,1465.178638172466,1501.1850775340426,878.138708951707,W20394
494450,494785,1501.1850775340426,878.138708951707,2401.465017575836,547.920497299106,W20394
721717,722361,2401.465017575836,547.920497299106,1812.120848742311,-1161.2781912639423,W20394
733154,734765,1812.120848742311,-1161.2781912639423,58.83935351161514,-58.66232969907673,W20394
758574,759197,58.83935351161514,-58.66232969907673,-816.9135259411414,1201.1303377814577,W20394
777594,778210,-816.9135259411414,1201.1303377814577,253.84868026828832,-360.3391013342791,W20394
803016,803537,253.84868026828832,-360.3391013342791,-2053.08590707705,-595.6671397094958,W20394
841529,842849,-2053.08590707705,-595.6671397094958,1455.5224809928118,-2328.4562813133634,W20394
896416,896715,-80.1058961165534,3374.191707505921,-456.4230317783731,2112.497721972016,W20394
898640,899186,-456.4230317783731,2112.497721972016,-1365.3326241855143,551.0282828562791,W20394
940383,940698,-1365.3326241855143,551.0282828562791,-1371.3067196627298,1590.7462953568122,W20394
984767,985285,-1371.3067196627298,1590.7462953568122,-2250.9703201658835,124.14651452321117,W20394
1000316,1002086,-2250.9703201658835,124.14651452321117,775.6805476381545,-616.1498071939328,W20394
1002137,1003327,775.6805476381545,-616.1498071939328,-2042.7259812106383,322.91512354232174,W20394
1004530,1005434,-2042.7259812106383,322.91512354232174,-799.8820989751116,2230.607016540563,W20394
1350235,1350317,-113.54363842153111,4327.405140603152,-113.54363842153111,4327.405140603152,W20394
1364663,1364995,-113.54363842153111,4327.405140603152,-810.2158349534978,3422.163933649827,W20394
1388519,1388860,-810.2158349534978,3422.163933649827,-1329.3469852904998,1973.9057599206133,W20394
1408012,1408707,-1329.3469852904998,1973.9057599206133,-291.54855859263284,48.21707581085942,W20394
1674456,1675586,-1802.6007941396545,2544.637478344983,-1339.0478585909025,-1081.2399416931091,W20394
1682568,1683122,-1339.0478585909025,-1081.2399416931091,-1341.804285739922,1150.146306761428,W20394
1753902,1754689,-1341.804285739922,1150.146306761428,-1339.0478585909025,-1081.2399416931091,W20394
1757526,1765606,-1339.0478585909025,-1081.2399416931091,-1460.8625118525238,53.58049920683244,W20394
2223151,2224851,-1460.8625118525238,53.58049920683244,-250.56925314194632,-1168.625235035001,W20394
2457598,2458279,-250.56925314194632,-1168.625235035001,435.06300640745945,-2350.107796669948,W20394
2460403,2462146,435.06300640745945,-2350.107796669948,-1642.789656665885,1651.749022427998,W20394
2477463,2477788,-1642.789656665885,1651.749022427998,-1365.3326241855143,551.0282828562791,W20394
2564102,2565163,-1365.3326241855143,551.0282828562791,1796.710145560574,852.6864867715699,W20394
