started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
128093,129663,2990.389368117216,-818.0821920623969,54.49834742825812,-1285.064746927697,W00704
141958,142462,54.49834742825812,-1285.064746927697,1554.255559250921,-94.62101826821,W00704
144498,144952,1554.255559250921,-94.62101826821,1782.257882414919,-1414.8625202224605,W00704
199402,199653,1782.257882414919,-1414.8625202224605,1485.3831175752284,-2110.138983442487,W00704
202049,202814,1485.3831175752284,-2110.138983442487,-499.66045855245335,-1006.2666995714102,W00704
207511,209042,-499.66045855245335,-1006.2666995714102,-2053.4663687098687,-1523.9549883433065,W00704
209547,210974,-2053.4663687098687,-1523.9549883433065,-2301.331649052671,-1063.874201870104,W00704
315199,316165,-2301.331649052671,-1063.874201870104,486.9182756857461,-814.3530107541019,W00704
320050,322501,486.9182756857461,-814.3530107541019,3052.8497049862785,-331.5075204737472,W00704
379353,380210,3052.8497049862785,-331.5075204737472,1501.1850775340426,878.138708951707,W00704
384801,385408,1501.1850775340426,878.138708951707,1554.255559250921,-94.62101826821,W00704
395947,396191,1554.255559250921,-94.62101826821,2124.537389012071,240.6713429362023,W00704
460481,461245,2124.537389012071,240.6713429362023,58.83935351161514,-58.66232969907673,W00704
500562,501798,-873.5983458566102,3804.9894416778247,-834.2552317649786,900.5694562238467,W00704
541487,541666,-834.2552317649786,900.5694562238467,-1001.6416887046756,1337.5515823548856,W00704
573242,573829,-873.5983458566102,3804.9894416778247,-359.9313181814267,1775.6468969372831,W00704
579630,580590,-359.9313181814267,1775.6468969372831,-1135.4390937110154,3149.8780387266734,W00704
599953,600265,-1135.4390937110154,3149.8780387266734,-747.4932564629371,3672.408697257432,W00704
679782,679878,-747.4932564629371,3672.408697257432,-470.4974132603581,3765.0005667433097,W00704
680482,680892,-470.4974132603581,3765.0005667433097,-470.4974132603581,3765.0005667433097,W00704
721022,722625,-470.4974132603581,3765.0005667433097,-4157.940962258967,-439.7094378350882,W00704
747638,748948,-4157.940962258967,-439.7094378350882,-7368.509772695037,-2892.954144417242,W00704
804439,804842,-7368.509772695037,-2892.954144417242,-6955.684337452492,-1672.2316899124346,W00704
842956,843417,-6955.684337452492,-1672.2316899124346,-7077.5192703903,-150.7257161589535,W00704
893534,894372,-7077.5192703903,-150.7257161589535,-4169.189148603291,-55.102828285707005,W00704
924790,926028,-4169.189148603291,-55.102828285707005,-1802.6007941396545,2544.637478344983,W00704
977647,978742,-1802.6007941396545,2544.637478344983,305.21918808728344,-65.4554808726659,W00704
1004575,1005415,305.21918808728344,-65.4554808726659,2326.262791090281,-622.2723436696831,W00704
1012278,1012579,2326.262791090281,-622.2723436696831,2387.4374655296765,-1532.0256046075506,W00704
1013876,1014352,2387.4374655296765,-1532.0256046075506,3052.8497049862785,-331.5075204737472,W00704
1068152,1068867,3052.8497049862785,-331.5075204737472,363.25593041670027,347.31479646722295,W00704
1069314,1069791,363.25593041670027,347.31479646722295,-763.7714170882605,202.8229356287601,W00704
1256132,1261191,-763.7714170882605,202.8229356287601,-828.1189483765718,-1030.4785483633511,W00704
1269613,1270990,-828.1189483765718,-1030.4785483633511,-897.9286217198713,-619.6006913895858,W00704
1346354,1348066,-897.9286217198713,-619.6006913895858,-2301.331649052671,-1063.874201870104,W00704
1351799,1356021,-2301.331649052671,-1063.874201870104,811.6929069099815,1646.4057178670123,W00704
1414456,1415332,811.6929069099815,1646.4057178670123,-1537.569412718039,2220.922277022837,W00704
1415442,1416064,-1537.569412718039,2220.922277022837,-1617.3824598979872,208.1662401897456,W00704
1508104,1509270,-80.1058961165534,3374.191707505921,-1972.4911166466836,1651.3037470482452,W00704
1588534,1589022,-1972.4911166466836,1651.3037470482452,-2652.2426542615626,669.8054904940599,W00704
1778565,1779209,-2652.2426542615626,669.8054904940599,-2296.9192411811423,-809.1210250386479,W00704
1788795,1793648,-2296.9192411811423,-809.1210250386479,-2296.9192411811423,-809.1210250386479,W00704
1793928,1795078,-2296.9192411811423,-809.1210250386479,-1537.569412718039,2220.922277022837,W00704
1800325,1801104,-1537.569412718039,2220.922277022837,-1161.491409832351,1652.194297808541,W00704
2229616,2232619,-2042.7259812106383,322.91512354232174,-2042.7259812106383,322.91512354232174,W00704
2303079,2304941,-2042.7259812106383,322.91512354232174,-1158.9332723089417,3460.1236598020096,W00704
2379915,2380787,-1158.9332723089417,3460.1236598020096,-1865.1073615998864,1368.1086053136396,W00704
