started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
62350,63077,-442.1452384311731,7758.366903770308,520.8301948654599,8617.080474265777,78530
73543,75201,520.8301948654599,8617.080474265777,-921.252917726416,7979.22349229289,78530
75348,77071,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78530
125392,127066,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78530
127366,129079,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78530
215713,216369,-921.252917726416,7979.22349229289,-442.1452384311731,7758.366903770308,78530
218357,219183,-442.1452384311731,7758.366903770308,-921.252917726416,7979.22349229289,78530
219326,220999,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78530
293199,294941,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78530
295055,296725,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78530
296841,298540,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78530
298601,300282,-921.252917726416,7979.22349229289,-921.252917726416,7979.22349229289,78530
652682,653562,-921.252917726416,7979.22349229289,1009.6241810945196,8592.701647205933,78530
654443,655073,1009.6241810945196,8592.701647205933,-442.1452384311731,7758.366903770308,78530
659247,662355,-442.1452384311731,7758.366903770308,520.8301948654599,8617.080474265777,78530
923075,923177,-823.3139626658171,3058.373948119104,-781.0670346867206,2589.721610578743,78530
975702,976296,-781.0670346867206,2589.721610578743,-1735.284656080833,277.18392410359587,78530
1003645,1003963,-1735.284656080833,277.18392410359587,-2652.2426542615626,669.8054904940599,78530
1004618,1005319,-2652.2426542615626,669.8054904940599,-1329.3469852904998,1973.9057599206133,78530
1015412,1015643,-1329.3469852904998,1973.9057599206133,-1001.6416887046756,1337.5515823548856,78530
1017013,1017742,-1001.6416887046756,1337.5515823548856,-1135.4390937110154,3149.8780387266734,78530
1019279,1019969,-1135.4390937110154,3149.8780387266734,-816.9135259411414,1201.1303377814577,78530
1026014,1026408,-816.9135259411414,1201.1303377814577,-2094.393320151142,858.8805487633692,78530
1026435,1026877,-2094.393320151142,858.8805487633692,-1329.3469852904998,1973.9057599206133,78530
1029002,1029423,-1329.3469852904998,1973.9057599206133,-1619.9365259724264,2337.5844266058048,78530
1032484,1032766,-1619.9365259724264,2337.5844266058048,-1371.3067196627298,1590.7462953568122,78530
1066856,1067790,-1371.3067196627298,1590.7462953568122,54.49834742825812,-1285.064746927697,78530
1086008,1087229,54.49834742825812,-1285.064746927697,-1735.284656080833,277.18392410359587,78530
1087305,1088088,-1735.284656080833,277.18392410359587,-3449.6932796672977,661.2339394276931,78530
1111747,1112893,-3449.6932796672977,661.2339394276931,-2042.7259812106383,322.91512354232174,78530
1116053,1116495,-2042.7259812106383,322.91512354232174,-3269.3464976190467,557.7074135573132,78530
1175561,1176297,-3269.3464976190467,557.7074135573132,-1865.1073615998864,1368.1086053136396,78530
1411052,1411494,811.6929069099815,1646.4057178670123,8.662919362128497,1205.5830915821473,78530
1413716,1414096,8.662919362128497,1205.5830915821473,1124.7088420298285,-40.52005958753947,78530
1447973,1450053,1124.7088420298285,-40.52005958753947,-2373.1758978806724,834.1121057461444,78530
1509500,1516442,-2373.1758978806724,834.1121057461444,-3212.045241846323,-3952.598230176928,78530
1516456,1518768,-3212.045241846323,-3952.598230176928,-2652.2426542615626,669.8054904940599,78530
1532676,1532904,-2652.2426542615626,669.8054904940599,-2042.7259812106383,322.91512354232174,78530
1619297,1619703,-2042.7259812106383,322.91512354232174,-2373.1758978806724,834.1121057461444,78530
1676083,1676424,-3926.68557703324,2074.092720440081,-3269.3464976190467,557.7074135573132,78530
1713375,1715132,-3269.3464976190467,557.7074135573132,-433.0906763410017,61.67064014200078,78530
1784694,1786487,-433.0906763410017,61.67064014200078,-1619.9365259724264,2337.5844266058048,78530
2229280,2229557,-1619.9365259724264,2337.5844266058048,-2353.98720139412,2869.0205927379434,78530
