started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
660321,667384,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W20354
669818,671448,-1891.2395552395976,-909.029688445473,-1891.2395552395976,-909.029688445473,W20354
696037,697785,-1891.2395552395976,-909.029688445473,-2605.26842578739,-423.4568864618599,W20354
730951,731234,-2605.26842578739,-423.4568864618599,-2849.1118684293083,-636.9107717910118,W20354
732036,740127,-2849.1118684293083,-636.9107717910118,-2169.5321645165045,380.3764934373816,W20354
753174,753803,-2169.5321645165045,380.3764934373816,-2434.4542367719587,2130.308737174774,W20354
804337,804760,-2434.4542367719587,2130.308737174774,-1917.467610232194,723.2385361039151,W20354
805112,805360,-1917.467610232194,723.2385361039151,-1460.4283175020964,308.2610377861307,W20354
838782,839012,-1460.4283175020964,308.2610377861307,-570.845296965312,382.6028703385173,W20354
1164215,1164677,949.0927421968316,1050.348962199343,-101.53103449587984,1825.183782970942,W20354
1165704,1166600,-101.53103449587984,1825.183782970942,-1555.445981478385,542.4818752125246,W20354
1190865,1192793,-1555.445981478385,542.4818752125246,-2853.533219035006,-891.6639486224678,W20354
1259042,1259876,-2853.533219035006,-891.6639486224678,-2996.425218577444,611.3630968574403,W20354
1361683,1362019,-2996.425218577444,611.3630968574403,-2450.1589905827414,1407.2928387603392,W20354
1364559,1364670,-2450.1589905827414,1407.2928387603392,-2646.5254975806206,1031.0908020110053,W20354
1406681,1407047,-2646.5254975806206,1031.0908020110053,-1555.445981478385,542.4818752125246,W20354
2395672,2396358,-2259.436558225718,2967.9830459613117,-814.5374629822909,2330.682658213708,W20354
2404705,2405019,-814.5374629822909,2330.682658213708,45.64780756438548,2377.6592108128007,W20354
2622423,2623673,45.64780756438548,2377.6592108128007,-1369.0198339983065,1373.3405910290935,W20354
2625146,2625652,-1369.0198339983065,1373.3405910290935,-219.1862779950825,754.4078127095321,W20354
