started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
379912,381764,903.488853408454,-2404.37573361852,1043.6506532373223,-3102.2310373795663,W24304
583548,585192,1043.6506532373223,-3102.2310373795663,2601.443031220058,-181.449717384818,W24304
633638,634161,2601.443031220058,-181.449717384818,1823.2038828180252,-1850.6757984813523,W24304
635229,636866,1823.2038828180252,-1850.6757984813523,-781.0670346867206,2589.721610578743,W24304
643585,644227,-781.0670346867206,2589.721610578743,-377.2782335264637,866.3945708023293,W24304
645258,645421,-377.2782335264637,866.3945708023293,-816.9135259411414,1201.1303377814577,W24304
646130,646652,-816.9135259411414,1201.1303377814577,910.0396597345538,1205.9170481171593,W24304
654662,655814,910.0396597345538,1205.9170481171593,-2053.4663687098687,-1523.9549883433065,W24304
657905,661524,-2053.4663687098687,-1523.9549883433065,-637.7264760323915,-2157.025259980492,W24304
723081,723375,-637.7264760323915,-2157.025259980492,-272.0689885867906,-1501.372616643942,W24304
748561,749576,-272.0689885867906,-1501.372616643942,-763.7714170882605,202.8229356287601,W24304
931868,932462,-823.3139626658171,3058.373948119104,-2094.393320151142,858.8805487633692,W24304
981730,982520,-377.2782335264637,866.3945708023293,-1460.8625118525238,53.58049920683244,W24304
994320,995010,-1460.8625118525238,53.58049920683244,-250.56925314194632,-1168.625235035001,W24304
1008567,1009912,-250.56925314194632,-1168.625235035001,2283.334914585575,-335.1253829365107,W24304
1010827,1010980,2283.334914585575,-335.1253829365107,2124.537389012071,240.6713429362023,W24304
1018883,1019244,1823.2038828180252,-1850.6757984813523,1709.7916832437074,-315.9228821705432,W24304
1020139,1020921,1709.7916832437074,-315.9228821705432,-15.958787378240622,-2127.9933387636784,W24304
1077067,1077961,-15.958787378240622,-2127.9933387636784,-1917.270644437982,-168.09145598274966,W24304
1081825,1082152,-1917.270644437982,-168.09145598274966,-1617.3824598979872,208.1662401897456,W24304
1106080,1107044,-1617.3824598979872,208.1662401897456,1501.1850775340426,878.138708951707,W24304
1168715,1169819,1501.1850775340426,878.138708951707,435.06300640745945,-2350.107796669948,W24304
1171139,1172212,435.06300640745945,-2350.107796669948,-1339.0478585909025,-1081.2399416931091,W24304
1172227,1173593,-1339.0478585909025,-1081.2399416931091,-1442.0390538905754,-3649.143058648157,W24304
1173608,1175407,-1442.0390538905754,-3649.143058648157,-1544.8651757574698,-9513.197176688142,W24304
1179360,1181175,-1544.8651757574698,-9513.197176688142,-1442.0390538905754,-3649.143058648157,W24304
1184989,1187985,-1442.0390538905754,-3649.143058648157,1924.932438194748,2367.4178770713734,W24304
1266450,1267334,1924.932438194748,2367.4178770713734,1209.3330173771565,210.72657362589345,W24304
1267835,1269560,1209.3330173771565,210.72657362589345,-1260.1040304636565,-2002.7373407811456,W24304
1298950,1299912,-1260.1040304636565,-2002.7373407811456,486.9182756857461,-814.3530107541019,W24304
1302148,1303082,486.9182756857461,-814.3530107541019,-1917.270644437982,-168.09145598274966,W24304
1338922,1339510,-1917.270644437982,-168.09145598274966,-1460.8625118525238,53.58049920683244,W24304
1359439,1359830,-1460.8625118525238,53.58049920683244,-2444.2745727179054,439.1528436098043,W24304
1361608,1362069,-2444.2745727179054,439.1528436098043,-1882.362757780742,1958.0984839271373,W24304
1410829,1411357,-1882.362757780742,1958.0984839271373,58.03875561149759,1969.2303684296523,W24304
1501157,1501577,58.03875561149759,1969.2303684296523,-923.5103847186632,466.4259606400159,W24304
1532902,1534150,-923.5103847186632,466.4259606400159,1464.7111583213482,-1435.3451877068974,W24304
1542512,1542768,1464.7111583213482,-1435.3451877068974,1455.5224809928118,-2328.4562813133634,W24304
1605179,1605415,1455.5224809928118,-2328.4562813133634,1823.2038828180252,-1850.6757984813523,W24304
1636410,1637669,1823.2038828180252,-1850.6757984813523,486.9182756857461,-814.3530107541019,W24304
1697579,1698056,486.9182756857461,-814.3530107541019,-499.66045855245335,-1006.2666995714102,W24304
1775539,1776740,-428.9248489104604,3523.6867203093425,-897.9286217198713,-619.6006913895858,W24304
1788528,1793776,-897.9286217198713,-619.6006913895858,-897.9286217198713,-619.6006913895858,W24304
1850818,1851866,-897.9286217198713,-619.6006913895858,363.25593041670027,347.31479646722295,W24304
1860838,1861371,363.25593041670027,347.31479646722295,1501.1850775340426,878.138708951707,W24304
1863294,1866224,1501.1850775340426,878.138708951707,-2053.4663687098687,-1523.9549883433065,W24304
1871536,1873713,-2053.4663687098687,-1523.9549883433065,-3145.6904913373305,496.2148835678463,W24304
1880196,1880952,-3145.6904913373305,496.2148835678463,-4169.189148603291,-55.102828285707005,W24304
2046303,2053240,-4169.189148603291,-55.102828285707005,-3835.4008240059984,-139.92778819224205,W24304
2221157,2221862,-3835.4008240059984,-139.92778819224205,-3662.680070837771,841.3478306724625,W24304
2306189,2306500,-3662.680070837771,841.3478306724625,-4169.189148603291,-55.102828285707005,W24304
2366764,2368000,-1068.027447763776,2840.856924947436,-386.5143738072543,5772.104752051873,W24304
2481773,2482555,-386.5143738072543,5772.104752051873,1786.632226663973,6640.503062064276,W24304
2550462,2550931,1786.632226663973,6640.503062064276,2333.6103339647016,7116.279805686214,W24304
