started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
118975,119384,1578.918836795151,-370.5804350772885,1230.0885275888672,-1242.652266974825,W22297
208840,209178,2175.7585113241184,414.1061034791464,1002.1298273174614,77.58923497942598,W22297
232595,232987,1002.1298273174614,77.58923497942598,2175.7585113241184,414.1061034791464,W22297
289732,290645,2175.7585113241184,414.1061034791464,-985.2325967772824,233.88089338963675,W22297
322547,323453,-985.2325967772824,233.88089338963675,364.51883299847503,2132.201157540106,W22297
326414,327395,364.51883299847503,2132.201157540106,-3499.0812210478525,986.6189234248992,W22297
373752,374142,-3499.0812210478525,986.6189234248992,-2808.1861045329406,513.9591074636016,W22297
420588,420855,-2808.1861045329406,513.9591074636016,-3499.0812210478525,986.6189234248992,W22297
425082,425868,-3499.0812210478525,986.6189234248992,-2417.219257666417,1540.3188585612754,W22297
436968,437442,-2417.219257666417,1540.3188585612754,-2594.876311980931,495.12537678995767,W22297
548045,549094,-1687.4808070499614,3322.088291974309,-1460.4283175020964,308.2610377861307,W22297
564840,566728,-1460.4283175020964,308.2610377861307,-65.24421585664805,-642.142757506466,W22297
568977,570503,-65.24421585664805,-642.142757506466,-1891.2395552395976,-909.029688445473,W22297
571480,574647,-1891.2395552395976,-909.029688445473,-3697.8467852525214,668.4251368154823,W22297
720646,720945,-2792.164519531742,1461.727753976022,-1923.405460375761,1762.9565486044485,W22297
721211,721520,-1923.405460375761,1762.9565486044485,-2169.5321645165045,380.3764934373816,W22297
747959,748357,-2169.5321645165045,380.3764934373816,-1309.9813548408183,-194.6966599429369,W22297
762670,763917,-1309.9813548408183,-194.6966599429369,1399.084123210781,-702.1992743957761,W22297
809378,811086,1399.084123210781,-702.1992743957761,-1462.7862234637655,22.472351936458256,W22297
830303,831429,-1462.7862234637655,22.472351936458256,-2853.533219035006,-891.6639486224678,W22297
1519300,1520791,-2849.1118684293083,-636.9107717910118,-1380.3033083701418,-858.2682951157151,W22297
1520831,1521710,-1380.3033083701418,-858.2682951157151,1002.1298273174614,77.58923497942598,W22297
1695481,1698240,1002.1298273174614,77.58923497942598,-1380.3033083701418,-858.2682951157151,W22297
1714635,1720689,-1380.3033083701418,-858.2682951157151,-1051.840396051375,-834.0564463237743,W22297
2305843,2306287,1002.1298273174614,77.58923497942598,2500.732022251305,-159.2972672261112,W22297
