started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
40066,40252,-2104.020490588656,3097.446862721063,-1881.431886693912,2146.116013168249,W22123
40264,40424,-1881.431886693912,2146.116013168249,-2194.4774136437,1670.339269546311,W22123
120484,121940,-1687.4808070499614,3322.088291974309,-1154.4178996069331,447.5017569858993,W22123
153450,154112,-1154.4178996069331,447.5017569858993,-814.5374629822909,2330.682658213708,W22123
198770,199708,-814.5374629822909,2330.682658213708,-2169.5321645165045,380.3764934373816,W22123
203630,203973,-2169.5321645165045,380.3764934373816,-2646.5254975806206,1031.0908020110053,W22123
226142,227575,-2646.5254975806206,1031.0908020110053,422.87264992317904,94.06442404292608,W22123
237213,237613,422.87264992317904,94.06442404292608,949.0927421968316,1050.348962199343,W22123
291539,291970,-1386.3722255965383,1072.7797094714829,-2248.5703681191844,832.4674209813991,W22123
326692,327178,-2248.5703681191844,832.4674209813991,-929.3914426548988,1038.6048240499654,W22123
337617,338775,-929.3914426548988,1038.6048240499654,-929.3914426548988,1038.6048240499654,W22123
370534,370666,-929.3914426548988,1038.6048240499654,-922.0093029382764,1354.416387375768,W22123
387975,388176,-922.0093029382764,1354.416387375768,-490.1426245460887,1831.862913672767,W22123
391199,391571,-490.1426245460887,1831.862913672767,-929.3914426548988,1038.6048240499654,W22123
591254,592176,-1687.4808070499614,3322.088291974309,-1553.745244797235,1509.7618356025214,W22123
592198,593687,-1553.745244797235,1509.7618356025214,-493.3014109226975,113.54792354855924,W22123
593714,594824,-493.3014109226975,113.54792354855924,-2808.1861045329406,513.9591074636016,W22123
594846,596033,-2808.1861045329406,513.9591074636016,-2194.4774136437,1670.339269546311,W22123
596054,597365,-2194.4774136437,1670.339269546311,-912.0125818422052,1947.857150184919,W22123
597383,598039,-912.0125818422052,1947.857150184919,-219.1862779950825,754.4078127095321,W22123
656391,657084,-219.1862779950825,754.4078127095321,-907.7828902857132,177.44223896388112,W22123
678156,678452,-907.7828902857132,177.44223896388112,-842.3452252522125,683.1637518961281,W22123
739568,740401,-842.3452252522125,683.1637518961281,949.0927421968316,1050.348962199343,W22123
743893,744970,949.0927421968316,1050.348962199343,-1917.467610232194,723.2385361039151,W22123
751294,752494,-1917.467610232194,723.2385361039151,-2853.533219035006,-891.6639486224678,W22123
752964,755161,-2853.533219035006,-891.6639486224678,-2853.533219035006,-891.6639486224678,W22123
760412,763446,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,W22123
857597,858860,-2853.533219035006,-891.6639486224678,-1812.32704114666,-1830.5270875335093,W22123
899898,900736,-1812.32704114666,-1830.5270875335093,-2853.533219035006,-891.6639486224678,W22123
901423,902773,-2853.533219035006,-891.6639486224678,-65.24421585664805,-642.142757506466,W22123
903099,905068,-65.24421585664805,-642.142757506466,-2853.533219035006,-891.6639486224678,W22123
931429,932820,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,W22123
978932,979138,-1051.840396051375,-834.0564463237743,-824.2637352862973,-1329.162363396306,W22123
1003839,1005107,-824.2637352862973,-1329.162363396306,-1380.3033083701418,-858.2682951157151,W22123
1078416,1078914,-1380.3033083701418,-858.2682951157151,-824.2637352862973,-1329.162363396306,W22123
1081221,1081848,-824.2637352862973,-1329.162363396306,-985.2325967772824,233.88089338963675,W22123
1442972,1443892,1731.2087241706054,-162.91512968887474,1706.091148736327,-1036.489765995152,W22123
1586552,1586803,1706.091148736327,-1036.489765995152,2625.1536130326635,-1776.9827230781227,W22123
