started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
54595,57836,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W21632
1088618,1091703,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W21632
1166728,1167846,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W21632
1326380,1326818,-637.7264760323915,-2157.025259980492,-272.0689885867906,-1501.372616643942,W21632
1348703,1349021,-272.0689885867906,-1501.372616643942,-637.7264760323915,-2157.025259980492,W21632
1413256,1413648,-637.7264760323915,-2157.025259980492,-272.0689885867906,-1501.372616643942,W21632
1416332,1417291,-272.0689885867906,-1501.372616643942,-272.0689885867906,-1501.372616643942,W21632
1437615,1437953,-272.0689885867906,-1501.372616643942,-637.7264760323915,-2157.025259980492,W21632
1443706,1448201,-637.7264760323915,-2157.025259980492,-637.7264760323915,-2157.025259980492,W21632
1504475,1505111,-637.7264760323915,-2157.025259980492,435.06300640745945,-2350.107796669948,W21632
1506034,1506306,435.06300640745945,-2350.107796669948,97.82170735439732,-1598.5386145076236,W21632
2103875,2104620,97.82170735439732,-1598.5386145076236,-2042.7259812106383,322.91512354232174,W21632
2140209,2140884,-2042.7259812106383,322.91512354232174,-1005.3013800123252,2364.690565368115,W21632
2203270,2203473,-1005.3013800123252,2364.690565368115,-1371.3067196627298,1590.7462953568122,W21632
2216774,2238882,-1371.3067196627298,1590.7462953568122,-2145.3251794658845,2826.719431629812,W21632
2373885,2374697,-2145.3251794658845,2826.719431629812,-1341.804285739922,1150.146306761428,W21632
2383845,2388551,-1341.804285739922,1150.146306761428,-1341.804285739922,1150.146306761428,W21632
2467350,2468255,-1341.804285739922,1150.146306761428,1951.2327644420184,-874.409527643412,W21632
2475412,2475929,1951.2327644420184,-874.409527643412,1501.1850775340426,878.138708951707,W21632
2476562,2479986,1501.1850775340426,878.138708951707,1501.1850775340426,878.138708951707,W21632
2492317,2493714,1501.1850775340426,878.138708951707,3754.99291463305,3909.517837153241,W21632
