started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
50213,52964,-1462.7862234637655,22.472351936458256,1731.2087241706054,-162.91512968887474,W24640
109949,110642,1731.2087241706054,-162.91512968887474,1271.019755402809,-1678.4655452337165,W24640
111133,111770,1271.019755402809,-1678.4655452337165,33.87216753763598,-102.3020185750716,W24640
145548,146933,33.87216753763598,-102.3020185750716,949.0927421968316,1050.348962199343,W24640
149315,149725,949.0927421968316,1050.348962199343,42.554840611112105,683.8074999788248,W24640
194534,195097,42.554840611112105,683.8074999788248,-1320.292999174232,823.2028589331105,W24640
199810,200329,-1320.292999174232,823.2028589331105,42.554840611112105,683.8074999788248,W24640
202480,202813,42.554840611112105,683.8074999788248,-985.2325967772824,233.88089338963675,W24640
237028,237256,1884.1796308376872,112.54335231649912,1002.1298273174614,77.58923497942598,W24640
237457,237960,1002.1298273174614,77.58923497942598,1845.807450034228,-698.5257525098514,W24640
284071,284900,1845.807450034228,-698.5257525098514,-1380.3033083701418,-858.2682951157151,W24640
287139,287623,-1380.3033083701418,-858.2682951157151,-2013.015909685712,225.7907524544684,W24640
322695,323413,-2013.015909685712,225.7907524544684,-802.7521471361426,-996.414981787365,W24640
407907,408774,-802.7521471361426,-996.414981787365,1157.659916597574,-143.71262892290716,W24640
411088,411544,1157.659916597574,-143.71262892290716,42.554840611112105,683.8074999788248,W24640
463619,463979,42.554840611112105,683.8074999788248,949.0927421968316,1050.348962199343,W24640
464077,464816,949.0927421968316,1050.348962199343,-1154.4178996069331,447.5017569858993,W24640
467831,468188,-1154.4178996069331,447.5017569858993,-2013.015909685712,225.7907524544684,W24640
568557,570270,-2013.015909685712,225.7907524544684,-2853.533219035006,-891.6639486224678,W24640
571121,573225,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W24640
574051,576279,-1380.3033083701418,-858.2682951157151,223.52812242238716,-443.9395539462969,W24640
576514,578203,223.52812242238716,-443.9395539462969,223.52812242238716,-443.9395539462969,W24640
578380,580033,223.52812242238716,-443.9395539462969,-1380.3033083701418,-858.2682951157151,W24640
580086,582010,-1380.3033083701418,-858.2682951157151,-2853.533219035006,-891.6639486224678,W24640
582754,583466,-2853.533219035006,-891.6639486224678,-1051.840396051375,-834.0564463237743,W24640
584275,585770,-1051.840396051375,-834.0564463237743,-2853.533219035006,-891.6639486224678,W24640
597021,597925,-2853.533219035006,-891.6639486224678,-1380.3033083701418,-858.2682951157151,W24640
601217,606320,-1380.3033083701418,-858.2682951157151,-246.9191299668783,106.75477237497007,W24640
659382,662191,-1994.3215216154588,-3476.932805400522,-1994.3215216154588,-3476.932805400522,W24640
663041,666408,-1994.3215216154588,-3476.932805400522,-1380.3033083701418,-858.2682951157151,W24640
666827,669680,-1380.3033083701418,-858.2682951157151,-1891.2395552395976,-909.029688445473,W24640
673690,674712,-1891.2395552395976,-909.029688445473,-2605.6813026458703,-1351.7447350956706,W24640
756687,757131,-2605.6813026458703,-1351.7447350956706,-1812.32704114666,-1830.5270875335093,W24640
757204,757823,-1812.32704114666,-1830.5270875335093,-1891.2395552395976,-909.029688445473,W24640
757873,758625,-1891.2395552395976,-909.029688445473,-2811.4720009168905,-425.46062567272384,W24640
758742,759334,-2811.4720009168905,-425.46062567272384,-2480.55393373072,-171.54234017840264,W24640
