started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
291686,292394,-3566.081324537392,-6054.409343026973,-2482.9389959136106,-5245.566615100968,78534
320722,321003,-2482.9389959136106,-5245.566615100968,-2473.7071065966,-4476.689433362749,78534
321486,322607,-2473.7071065966,-4476.689433362749,-3835.4008240059984,-139.92778819224205,78534
322625,323611,-3835.4008240059984,-139.92778819224205,-2296.9192411811423,-809.1210250386479,78534
323623,324268,-2296.9192411811423,-809.1210250386479,-1260.1040304636565,-2002.7373407811456,78534
324280,325425,-1260.1040304636565,-2002.7373407811456,-3501.469604136133,-4292.009388647019,78534
373838,375160,-3501.469604136133,-4292.009388647019,-433.0906763410017,61.67064014200078,78534
406476,415059,-433.0906763410017,61.67064014200078,332.92911989643176,582.1975594618963,78534
415870,416162,332.92911989643176,582.1975594618963,-602.2815962612653,275.29150373826326,78534
480172,480705,-602.2815962612653,275.29150373826326,975.0041157596628,-78.1458292047099,78534
493705,494342,975.0041157596628,-78.1458292047099,2397.9510978743274,-870.7360057574874,78534
500993,502018,2397.9510978743274,-870.7360057574874,-815.0661716391357,66.67998816797413,78534
503467,504400,-815.0661716391357,66.67998816797413,-1135.4390937110154,3149.8780387266734,78534
507464,507642,-1135.4390937110154,3149.8780387266734,-1551.966391370401,2925.236609473427,78534
554643,555208,-1551.966391370401,2925.236609473427,-1898.042090010421,1235.0825855127032,78534
566815,567516,-1898.042090010421,1235.0825855127032,-3662.680070837771,841.3478306724625,78534
575769,576362,-3662.680070837771,841.3478306724625,-2240.045794021533,1289.517500728386,78534
585537,586004,-2240.045794021533,1289.517500728386,-1161.491409832351,1652.194297808541,78534
606800,606933,-1161.491409832351,1652.194297808541,-1329.3469852904998,1973.9057599206133,78534
608981,609777,-1329.3469852904998,1973.9057599206133,-860.0530312968476,4418.244958901389,78534
649987,650636,-860.0530312968476,4418.244958901389,-1551.966391370401,2925.236609473427,78534
650721,651134,-1551.966391370401,2925.236609473427,-1642.789656665885,1651.749022427998,78534
651892,652351,-1642.789656665885,1651.749022427998,-1022.594160382934,847.5816859929531,78534
652589,653486,-1022.594160382934,847.5816859929531,-1898.042090010421,1235.0825855127032,78534
723672,724192,-1898.042090010421,1235.0825855127032,-2250.9703201658835,124.14651452321117,78534
743454,747510,-2250.9703201658835,124.14651452321117,-4284.628365131945,-3400.5680777156126,78534
910594,910980,-4284.628365131945,-3400.5680777156126,-4615.327366054648,-3488.6212841275287,78534
911138,911467,-4615.327366054648,-3488.6212841275287,-4284.628365131945,-3400.5680777156126,78534
911694,913512,-4284.628365131945,-3400.5680777156126,-2301.331649052671,-1063.874201870104,78534
913939,914721,-2301.331649052671,-1063.874201870104,-910.6317190044888,-149.73790131117772,78534
914852,916248,-910.6317190044888,-149.73790131117772,656.7786122192275,177.88751434442463,78534
923585,924471,656.7786122192275,177.88751434442463,1951.2327644420184,-874.409527643412,78534
929401,930390,1951.2327644420184,-874.409527643412,3465.1952295782785,289.7629535908995,78534
1002285,1003993,3465.1952295782785,289.7629535908995,-2444.2745727179054,439.1528436098043,78534
1004052,1004376,-2444.2745727179054,439.1528436098043,-3145.6904913373305,496.2148835678463,78534
1016028,1016843,-3145.6904913373305,496.2148835678463,-1638.1066826638655,807.8338760203944,78534
1018046,1019805,-1638.1066826638655,807.8338760203944,1552.3696547911195,1465.178638172466,78534
1082665,1085501,1552.3696547911195,1465.178638172466,-1260.1040304636565,-2002.7373407811456,78534
1088205,1089261,-1260.1040304636565,-2002.7373407811456,-205.00537057100192,-1933.6083380225548,78534
1091875,1093772,-205.00537057100192,-1933.6083380225548,-3145.6904913373305,496.2148835678463,78534
1100709,1101204,-3145.6904913373305,496.2148835678463,-2373.1758978806724,834.1121057461444,78534
1103992,1104263,-2373.1758978806724,834.1121057461444,-2250.9703201658835,124.14651452321117,78534
1105231,1106139,-2250.9703201658835,124.14651452321117,-781.0670346867206,2589.721610578743,78534
1106869,1107270,-781.0670346867206,2589.721610578743,-1642.789656665885,1651.749022427998,78534
1165555,1167024,-1642.789656665885,1651.749022427998,-1707.3762434280573,2795.772792713676,78534
1168235,1169186,-1707.3762434280573,2795.772792713676,650.571967409161,1060.0649330247525,78534
1170718,1171106,650.571967409161,1060.0649330247525,-369.90720380120285,1182.206134128132,78534
1172503,1173056,-369.90720380120285,1182.206134128132,-1642.789656665885,1651.749022427998,78534
1175261,1175996,-1642.789656665885,1651.749022427998,-1774.6185104616818,3346.4671190349422,78534
1256572,1258454,-1774.6185104616818,3346.4671190349422,-1774.6185104616818,3346.4671190349422,78534
1452024,1452381,-1774.6185104616818,3346.4671190349422,-1774.6185104616818,3346.4671190349422,78534
1620398,1626597,-1774.6185104616818,3346.4671190349422,-1774.6185104616818,3346.4671190349422,78534
1775639,1778081,-1774.6185104616818,3346.4671190349422,-2053.4663687098687,-1523.9549883433065,78534
1781158,1784151,-2053.4663687098687,-1523.9549883433065,-7702.658475204281,-1866.3717556292968,78534
1857810,1859549,-7702.658475204281,-1866.3717556292968,-3527.1979733126504,1188.885264829166,78534
1860092,1866927,-3527.1979733126504,1188.885264829166,-7368.509772695037,-2892.954144417242,78534
2023578,2024819,-7368.509772695037,-2892.954144417242,-3662.680070837771,841.3478306724625,78534
2224793,2225571,-3662.680070837771,841.3478306724625,-4712.24978943207,2765.048791487811,78534
2370793,2371642,-4712.24978943207,2765.048791487811,-3527.1979733126504,1188.885264829166,78534
2657964,2658335,-3527.1979733126504,1188.885264829166,-2652.2426542615626,669.8054904940599,78534
