started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
323623,324268,-2849.1118684293083,-636.9107717910118,-1812.32704114666,-1830.5270875335093,78534
406476,415059,-985.2325967772824,233.88089338963675,-219.1862779950825,754.4078127095321,78534
415870,416162,-219.1862779950825,754.4078127095321,-1154.4178996069331,447.5017569858993,78534
480172,480705,-1154.4178996069331,447.5017569858993,422.87264992317904,94.06442404292608,78534
493705,494342,422.87264992317904,94.06442404292608,1845.807450034228,-698.5257525098514,78534
500993,502018,1845.807450034228,-698.5257525098514,-1367.2120777705156,238.8902414156101,78534
503467,504400,-1367.2120777705156,238.8902414156101,-1687.4808070499614,3322.088291974309,78534
507464,507642,-1687.4808070499614,3322.088291974309,-2104.020490588656,3097.446862721063,78534
554643,555208,-2104.020490588656,3097.446862721063,-2450.1589905827414,1407.2928387603392,78534
566815,567516,-2450.1589905827414,1407.2928387603392,-4214.829945059849,1013.5580839200984,78534
575769,576362,-4214.829945059849,1013.5580839200984,-2792.164519531742,1461.727753976022,78534
585537,586004,-2792.164519531742,1461.727753976022,-1713.5857184887172,1824.4045510561773,78534
606800,606933,-1713.5857184887172,1824.4045510561773,-1881.431886693912,2146.116013168249,78534
650721,651134,-2104.020490588656,3097.446862721063,-2194.889224699188,1823.9592756756335,78534
651892,652351,-2194.889224699188,1823.9592756756335,-1574.715056457654,1019.791939240589,78534
652589,653486,-1574.715056457654,1019.791939240589,-2450.1589905827414,1407.2928387603392,78534
723672,724192,-2450.1589905827414,1407.2928387603392,-2803.1298600936816,296.3567677708471,78534
913939,914721,-2853.533219035006,-891.6639486224678,-1462.7862234637655,22.472351936458256,78534
914852,916248,-1462.7862234637655,22.472351936458256,104.65262178054566,350.0977675920606,78534
923585,924471,104.65262178054566,350.0977675920606,1399.084123210781,-702.1992743957761,78534
929401,930390,1399.084123210781,-702.1992743957761,2913.10373776828,461.9732068385355,78534
1002285,1003993,2913.10373776828,461.9732068385355,-2996.425218577444,611.3630968574403,78534
1004052,1004376,-2996.425218577444,611.3630968574403,-3697.8467852525214,668.4251368154823,78534
1016028,1016843,-3697.8467852525214,668.4251368154823,-2190.235672060508,980.0441292680304,78534
1018046,1019805,-2190.235672060508,980.0441292680304,1000.298381636028,1637.3888914201018,78534
1082665,1085501,1000.298381636028,1637.3888914201018,-1812.32704114666,-1830.5270875335093,78534
1088205,1089261,-1812.32704114666,-1830.5270875335093,-757.2144788708657,-1761.398084774919,78534
1091875,1093772,-757.2144788708657,-1761.398084774919,-3697.8467852525214,668.4251368154823,78534
1100709,1101204,-3697.8467852525214,668.4251368154823,-2925.311977241168,1006.3223589937804,78534
1103992,1104263,-2925.311977241168,1006.3223589937804,-2803.1298600936816,296.3567677708471,78534
1105231,1106139,-2803.1298600936816,296.3567677708471,-1333.1244526763924,2761.931863826379,78534
1106869,1107270,-1333.1244526763924,2761.931863826379,-2194.889224699188,1823.9592756756335,78534
1165555,1167024,-2194.889224699188,1823.9592756756335,-2259.436558225718,2967.9830459613117,78534
1168235,1169186,-2259.436558225718,2967.9830459613117,98.47671969768471,1232.2751862723885,78534
1170718,1171106,98.47671969768471,1232.2751862723885,-922.0093029382764,1354.416387375768,78534
1172503,1173056,-922.0093029382764,1354.416387375768,-2194.889224699188,1823.9592756756335,78534
2657964,2658335,-4079.334235838357,1361.0955180768024,-3204.387511290492,842.0157437416958,78534
