started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
217583,218477,-2803.1298600936816,296.3567677708471,-4214.829945059849,1013.5580839200984,W00589
235470,235765,-1890.7937293864395,645.4266634342174,-922.0093029382764,1354.416387375768,W00589
288092,288654,-922.0093029382764,1354.416387375768,-2646.5254975806206,1031.0908020110053,W00589
310342,311046,-2646.5254975806206,1031.0908020110053,380.2384601627839,455.8506703619942,W00589
325070,326098,380.2384601627839,455.8506703619942,-1369.0198339983065,1373.3405910290935,W00589
377354,378014,-1369.0198339983065,1373.3405910290935,-493.3014109226975,113.54792354855924,W00589
393631,394477,-493.3014109226975,113.54792354855924,-117.15367456973772,-2177.897543422312,W00589
403007,404269,-117.15367456973772,-2177.897543422312,-117.15367456973772,-2177.897543422312,W00589
717889,718389,-117.15367456973772,-2177.897543422312,-65.24421585664805,-642.142757506466,W00589
718419,719352,-65.24421585664805,-642.142757506466,-2190.235672060508,980.0441292680304,W00589
754113,754808,-2190.235672060508,980.0441292680304,-219.1862779950825,754.4078127095321,W00589
809024,809271,-219.1862779950825,754.4078127095321,422.87264992317904,94.06442404292608,W00589
810979,812471,422.87264992317904,94.06442404292608,-2248.5703681191844,832.4674209813991,W00589
837933,838344,-2248.5703681191844,832.4674209813991,-929.3914426548988,1038.6048240499654,W00589
838873,839273,-929.3914426548988,1038.6048240499654,-570.845296965312,382.6028703385173,W00589
841120,842014,-570.845296965312,382.6028703385173,-1713.5857184887172,1824.4045510561773,W00589
895984,896389,-1713.5857184887172,1824.4045510561773,-2248.5703681191844,832.4674209813991,W00589
1074778,1080221,-2248.5703681191844,832.4674209813991,-65.24421585664805,-642.142757506466,W00589
1265554,1266503,-65.24421585664805,-642.142757506466,-1462.7862234637655,22.472351936458256,W00589
1701413,1701771,-1360.182448193738,3399.343570419514,-493.99848393693776,3187.837764878856,W00589
2226443,2227916,-493.99848393693776,3187.837764878856,-794.7691416991337,2685.45581729673,W00589
