started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
59425,60317,-262.4706326389354,2158.472404966072,-1707.3762434280573,2795.772792713676,W00848
77633,78169,-1707.3762434280573,2795.772792713676,-3040.9153783352995,4058.351132946862,W00848
136405,147763,-3040.9153783352995,4058.351132946862,-1774.6185104616818,3346.4671190349422,W00848
222898,224469,-1774.6185104616818,3346.4671190349422,-2946.938203231537,814.4086701772632,W00848
475517,475719,-1802.6007941396545,2544.637478344983,-1972.4911166466836,1651.3037470482452,W00848
565892,566326,-4894.245267275494,5543.34452553295,-4320.698607587493,4126.700903789897,W00848
566343,566964,-4320.698607587493,4126.700903789897,-3926.68557703324,2074.092720440081,W00848
656180,657036,-3926.68557703324,2074.092720440081,-3145.6904913373305,496.2148835678463,W00848
720245,720892,-1802.6007941396545,2544.637478344983,-2054.783100240468,-321.8227809568126,W00848
746771,747321,-2054.783100240468,-321.8227809568126,-2240.045794021533,1289.517500728386,W00848
770893,771292,-2240.045794021533,1289.517500728386,-1882.362757780742,1958.0984839271373,W00848
771721,772064,-1882.362757780742,1958.0984839271373,-2240.045794021533,1289.517500728386,W00848
812108,812533,-2240.045794021533,1289.517500728386,-2042.7259812106383,322.91512354232174,W00848
847465,847932,-2042.7259812106383,322.91512354232174,-1022.594160382934,847.5816859929531,W00848
850601,851184,-1022.594160382934,847.5816859929531,61.93809413467237,1659.6526604251312,W00848
859237,859589,61.93809413467237,1659.6526604251312,-456.4230317783731,2112.497721972016,W00848
947765,948197,-456.4230317783731,2112.497721972016,-1882.362757780742,1958.0984839271373,W00848
949472,951056,-1882.362757780742,1958.0984839271373,264.6385109299633,6539.51169609528,W00848
974951,975799,264.6385109299633,6539.51169609528,-113.54363842153111,4327.405140603152,W00848
984570,986045,-113.54363842153111,4327.405140603152,470.0445168883398,-1523.9549883433065,W00848
1010773,1012170,470.0445168883398,-1523.9549883433065,-242.71491869602204,2513.245564049094,W00848
1014162,1014721,-242.71491869602204,2513.245564049094,-1865.1073615998864,1368.1086053136396,W00848
1077821,1078256,-1329.3469852904998,1973.9057599206133,-1365.3326241855143,551.0282828562791,W00848
1091072,1092103,-1365.3326241855143,551.0282828562791,-1161.491409832351,1652.194297808541,W00848
1107012,1110115,-2340.23434777719,-189.90994960644437,-2340.23434777719,-189.90994960644437,W00848
1170774,1171338,-2340.23434777719,-189.90994960644437,-2296.9192411811423,-809.1210250386479,W00848
1171968,1173215,-2296.9192411811423,-809.1210250386479,-2053.4663687098687,-1523.9549883433065,W00848
1176234,1179793,-2053.4663687098687,-1523.9549883433065,97.82170735439732,-1598.5386145076236,W00848
1336553,1337497,97.82170735439732,-1598.5386145076236,1663.732119925616,207.05305173996877,W00848
1366338,1367235,1663.732119925616,207.05305173996877,1823.2038828180252,-1850.6757984813523,W00848
1367758,1368128,1823.2038828180252,-1850.6757984813523,2720.0722272102257,-1324.9168934452116,W00848
1450345,1451144,2720.0722272102257,-1324.9168934452116,1796.710145560574,852.6864867715699,W00848
1614920,1615805,1796.710145560574,852.6864867715699,-377.2782335264637,866.3945708023293,W00848
1619839,1620270,-377.2782335264637,866.3945708023293,-242.71491869602204,2513.245564049094,W00848
