started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
37296,38099,-1620.0792206913457,3013.067178195072,-3499.0812210478525,986.6189234248992,W00188
138519,140037,-2849.1118684293083,-636.9107717910118,-1051.840396051375,-834.0564463237743,W00188
145335,145809,-1051.840396051375,-834.0564463237743,-1320.292999174232,823.2028589331105,W00188
148349,148601,-1320.292999174232,823.2028589331105,-1309.9813548408183,-194.6966599429369,W00188
237879,238230,-1375.3554708776364,3230.58420136674,-2104.020490588656,3097.446862721063,W00188
325444,325682,1002.1298273174614,77.58923497942598,1884.1796308376872,112.54335231649912,W00188
327242,327662,1884.1796308376872,112.54335231649912,1706.091148736327,-1036.489765995152,W00188
363054,363405,1706.091148736327,-1036.489765995152,236.3596737786456,-1033.5954760247828,W00188
372134,372449,236.3596737786456,-1033.5954760247828,1259.9606745071096,-989.0679380163066,W00188
377130,377379,1259.9606745071096,-989.0679380163066,1002.1298273174614,77.58923497942598,W00188
377935,380893,1002.1298273174614,77.58923497942598,-2996.425218577444,611.3630968574403,W00188
397340,398139,-2996.425218577444,611.3630968574403,-1687.4808070499614,3322.088291974309,W00188
398710,399609,-1687.4808070499614,3322.088291974309,-2287.4332348769594,449.3941773512319,W00188
400428,400889,-2287.4332348769594,449.3941773512319,-1881.431886693912,2146.116013168249,W00188
403622,404043,-1881.431886693912,2146.116013168249,-1893.9180927095776,1322.3565600090635,W00188
406933,407482,-1893.9180927095776,1322.3565600090635,-1713.5857184887172,1824.4045510561773,W00188
409517,409650,-1713.5857184887172,1824.4045510561773,-1881.431886693912,2146.116013168249,W00188
420535,421012,-1881.431886693912,2146.116013168249,-1369.0198339983065,1373.3405910290935,W00188
422011,422640,-1369.0198339983065,1373.3405910290935,666.9437976964771,1810.1557388930216,W00188
458972,460345,666.9437976964771,1810.1557388930216,-3821.501991331301,729.9176668049492,W00188
1171650,1172269,-1881.431886693912,2146.116013168249,-1315.9120102200964,375.0331888763961,W00188
1177930,1181055,-1315.9120102200964,375.0331888763961,1157.659916597574,-143.71262892290716,W00188
1430872,1431314,1157.659916597574,-143.71262892290716,-104.30822423996608,-1101.0580053229169,W00188
1439915,1440341,-104.30822423996608,-1101.0580053229169,1157.659916597574,-143.71262892290716,W00188
1494057,1496192,1157.659916597574,-143.71262892290716,-1380.3033083701418,-858.2682951157151,W00188
1500907,1501996,-1380.3033083701418,-858.2682951157151,-1369.0198339983065,1373.3405910290935,W00188
2222762,2223460,-493.3014109226975,113.54792354855924,-794.7691416991337,2685.45581729673,W00188
2229207,2229656,-794.7691416991337,2685.45581729673,-1369.0198339983065,1373.3405910290935,W00188
2468826,2469200,-1369.0198339983065,1373.3405910290935,-1890.7937293864395,645.4266634342174,W00188
