started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
465753,466168,-1620.0792206913457,3013.067178195072,-1553.745244797235,1509.7618356025214,W24770
470735,472086,-1553.745244797235,1509.7618356025214,236.3596737786456,-1033.5954760247828,W24770
481224,481757,236.3596737786456,-1033.5954760247828,1365.6807727435448,-2172.053304059203,W24770
488096,488391,1365.6807727435448,-2172.053304059203,933.1862516873412,-1937.9287301948511,W24770
488975,489425,933.1862516873412,-1937.9287301948511,1835.2706095118488,-1359.8153513599148,W24770
491029,492582,1835.2706095118488,-1359.8153513599148,1259.9606745071096,-989.0679380163066,W24770
561925,562884,1259.9606745071096,-989.0679380163066,422.87264992317904,94.06442404292608,W24770
565614,566986,422.87264992317904,94.06442404292608,-2594.876311980931,495.12537678995767,W24770
584910,585002,-2594.876311980931,495.12537678995767,-2803.1298600936816,296.3567677708471,W24770
1617031,1617502,-1812.32704114666,-1830.5270875335093,-1994.3215216154588,-3476.932805400522,W24770
1789531,1790302,-1812.32704114666,-1830.5270875335093,-2849.1118684293083,-636.9107717910118,W24770
1792261,1793520,-2849.1118684293083,-636.9107717910118,-1923.405460375761,1762.9565486044485,W24770
1798312,1798696,-1923.405460375761,1762.9565486044485,-1557.3691014905978,2536.900818615751,W24770
1868402,1874141,-1557.3691014905978,2536.900818615751,-757.2144788708657,-1761.398084774919,W24770
2470612,2471188,-794.7691416991337,2685.45581729673,-219.1862779950825,754.4078127095321,W24770
2476226,2482268,-219.1862779950825,754.4078127095321,-219.1862779950825,754.4078127095321,W24770
2504156,2504510,-219.1862779950825,754.4078127095321,-922.0093029382764,1354.416387375768,W24770
2531370,2532365,-922.0093029382764,1354.416387375768,223.52812242238716,-443.9395539462969,W24770
2532387,2533977,223.52812242238716,-443.9395539462969,223.52812242238716,-443.9395539462969,W24770
2534018,2535053,223.52812242238716,-443.9395539462969,-922.0093029382764,1354.416387375768,W24770
2571123,2571517,-922.0093029382764,1354.416387375768,-188.8673402319529,519.5250497148589,W24770
2572517,2573275,-188.8673402319529,519.5250497148589,-1891.2395552395976,-909.029688445473,W24770
