started_at,ended_at,start_x,start_y,end_x,end_y,bike_id
205386,205895,-1329.3469852904998,1973.9057599206133,-923.5103847186632,466.4259606400159,W24171
219192,219985,-923.5103847186632,466.4259606400159,-3662.680070837771,841.3478306724625,W24171
220403,221213,-3662.680070837771,841.3478306724625,-768.1680092204891,650.9926056854747,W24171
224994,226001,-768.1680092204891,650.9926056854747,-433.0906763410017,61.67064014200078,W24171
233606,234478,-433.0906763410017,61.67064014200078,811.6929069099815,1646.4057178670123,W24171
240047,240457,811.6929069099815,1646.4057178670123,594.6698529972505,511.5972467311889,W24171
244576,245264,594.6698529972505,511.5972467311889,811.6929069099815,1646.4057178670123,W24171
289243,289994,811.6929069099815,1646.4057178670123,1124.7088420298285,-40.52005958753947,W24171
321538,321919,1124.7088420298285,-40.52005958753947,305.21918808728344,-65.4554808726659,W24171
322487,322709,305.21918808728344,-65.4554808726659,332.92911989643176,582.1975594618963,W24171
334341,335036,332.92911989643176,582.1975594618963,1552.3696547911195,1465.178638172466,W24171
380757,381290,1552.3696547911195,1465.178638172466,775.6805476381545,-616.1498071939328,W24171
548675,549482,1569.9622930518342,2264.7819019612893,-1001.6416887046756,1337.5515823548856,W24171
557201,557795,-1001.6416887046756,1337.5515823548856,-2373.1758978806724,834.1121057461444,W24171
584056,585510,-2508.780706691274,2847.424736803729,1305.4434734316112,1913.5709459186608,W24171
675857,676694,1305.4434734316112,1913.5709459186608,-291.54855859263284,48.21707581085942,W24171
712102,712268,-291.54855859263284,48.21707581085942,58.83935351161514,-58.66232969907673,W24171
720055,720529,58.83935351161514,-58.66232969907673,-465.43463430746266,-1283.8432972756757,W24171
756636,759998,-54.56736334278084,3820.2401234460167,-6955.684337452492,-1672.2316899124346,W24171
771434,772401,-6955.684337452492,-1672.2316899124346,-7683.373491055542,-4618.730198785064,W24171
845603,847698,-7683.373491055542,-4618.730198785064,-7683.373491055542,-4618.730198785064,W24171
1619815,1622498,-6325.195052330048,-4121.134961539431,-1442.0390538905754,-3649.143058648157,W24171
1698120,1703497,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W24171
1709924,1711087,-1442.0390538905754,-3649.143058648157,-1442.0390538905754,-3649.143058648157,W24171
1769276,1770647,-1442.0390538905754,-3649.143058648157,-3835.4008240059984,-139.92778819224205,W24171
1779475,1783310,-3835.4008240059984,-139.92778819224205,-3835.4008240059984,-139.92778819224205,W24171
1794648,1796602,-3835.4008240059984,-139.92778819224205,435.06300640745945,-2350.107796669948,W24171
1797074,1798004,435.06300640745945,-2350.107796669948,-290.2205511174567,510.9534986484922,W24171
1799057,1799723,-290.2205511174567,510.9534986484922,435.06300640745945,-2350.107796669948,W24171
1872376,1878422,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,W24171
2014503,2017542,435.06300640745945,-2350.107796669948,435.06300640745945,-2350.107796669948,W24171
2215553,2215791,2387.4374655296765,-1532.0256046075506,3177.326435678709,-1949.1929763257588,W24171
